date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name
2023-09-18,731.1714415818377,132.6681514273206,370.6879487261618,996.5420019453231,82.94361103494602,CoreSteel,MAT104,Steel Plate
2023-09-19,750.0885420321797,110.94856116739413,374.2477885581947,872.1249129531072,81.68570965671036,AlphaSteel,MAT103,Steel Rod
2023-09-20,697.4341236503321,116.45364650815777,336.9352548252198,951.1799305755281,81.48763612275792,BetaMetals,MAT101,Steel Plate
2023-09-21,774.746095981507,118.09861124841078,349.58215426573,939.2780466216956,82.8227793643086,AlphaSteel,MAT104,Steel Coil
2023-09-22,737.1970179555325,115.82602059425149,345.131753742117,1087.9657891665663,81.02941347449107,PrimeSteel,MAT103,Steel Sheet
2023-09-23,662.5890071517094,115.2439456241147,381.05666280461696,958.0198433483237,83.39829677066284,CoreSteel,MAT102,Steel Rod
2023-09-24,630.519875012949,120.55653943736712,353.92177099105777,875.899823640554,82.90845946795504,BetaMetals,MAT104,Steel Bar
2023-09-25,681.6600969654532,103.116652594029,361.29861046532784,975.0148117115203,82.30023643664693,CoreSteel,MAT100,Steel Sheet
2023-09-26,794.7889021827933,99.11180875897642,294.03500966853943,863.4676426461215,84.90630443810932,CoreSteel,MAT103,Steel Rod
2023-09-27,707.3546127830748,118.84945166102293,357.1166834730092,1165.814525830845,84.03042137337822,CoreSteel,MAT104,Steel Plate
2023-09-28,724.0698476337002,99.16950009419753,310.3943770961912,1010.8292194383091,83.63755108932183,DeltaIron,MAT104,Steel Sheet
2023-09-29,729.153336470291,114.33070153930007,330.9318318949219,992.3161037690305,84.10063153802099,PrimeSteel,MAT102,Steel Rod
2023-09-30,675.5460770251909,109.45750972979889,331.67375970811077,1021.3204402664618,84.74312669285878,BetaMetals,MAT104,Steel Rod
2023-10-01,728.6603377638745,107.7376517803013,348.79083577954003,1037.5364968698714,83.0029250345923,CoreSteel,MAT101,Steel Coil
2023-10-02,755.0560203588764,105.75634335002309,365.63880424789437,921.208606546669,80.90752126794193,DeltaIron,MAT104,Steel Plate
2023-10-03,629.2445263678953,126.91381136001367,358.2553846734003,893.2391537426552,85.07068978931629,CoreSteel,MAT102,Steel Plate
2023-10-04,778.6755974050152,111.69756431732125,355.57298624790593,1014.8198901585403,85.38288676976015,AlphaSteel,MAT103,Steel Rod
2023-10-05,676.9014658133439,93.1781503333167,345.7765691107997,979.6167023852655,83.1929000803141,BetaMetals,MAT101,Steel Plate
2023-10-06,716.1493338784993,115.94270155734755,353.8556922500094,810.6899727016886,83.42925835310585,AlphaSteel,MAT103,Steel Rod
2023-10-07,616.9914378834825,106.94803222715643,365.4424087718144,973.7409617904977,82.9198893588922,BetaMetals,MAT102,Steel Rod
2023-10-08,804.5923764580407,105.45134124543998,397.67856275458274,929.2212776460527,82.68754284516342,BetaMetals,MAT103,Steel Rod
2023-10-09,652.7544062680532,104.41913050687738,339.74683865564566,950.7135393667429,82.57829533985603,PrimeSteel,MAT102,Steel Rod
2023-10-10,731.2593101858753,122.22442352742657,317.9189266397021,939.6778418458861,82.39801462291511,BetaMetals,MAT101,Steel Sheet
2023-10-11,689.2701190336877,120.24385580946672,346.5741695937441,948.5306827510724,81.91446230016537,DeltaIron,MAT101,Steel Sheet
2023-10-12,688.6190153720333,124.92849848360224,349.8237565043094,1168.6832668685854,81.86504583441345,CoreSteel,MAT100,Steel Coil
2023-10-13,720.4727928375589,125.10189371398363,353.4727032218736,992.2350274266468,82.82838087843169,PrimeSteel,MAT100,Steel Rod
2023-10-14,727.4670969633344,105.49520923179529,338.0163119403821,994.6533258267015,81.9319013038821,PrimeSteel,MAT100,Steel Bar
2023-10-15,651.9047499452611,118.25994860181274,372.23020424611724,1081.8301362957786,83.91544858812587,PrimeSteel,MAT100,Steel Bar
2023-10-16,725.6767231550588,117.52399811309307,326.70648352089256,1008.1166771091256,82.00256443190513,DeltaIron,MAT102,Steel Sheet
2023-10-17,738.7782876994097,106.38885282080118,342.60984346203,930.229841649988,84.55438993991432,BetaMetals,MAT101,Steel Plate
2023-10-18,639.0428880923653,106.49599277402493,341.66386097127514,1033.7448198438583,83.79974172217591,AlphaSteel,MAT104,Steel Rod
2023-10-19,743.903874122419,127.95057974535895,333.4471547397612,942.3859597661993,83.62694252009716,PrimeSteel,MAT100,Steel Sheet
2023-10-20,709.8445558521819,111.0758646199927,327.520715378209,932.8038518611272,81.813487522999,DeltaIron,MAT101,Steel Plate
2023-10-21,762.0427439954713,113.02748771327191,317.2679223715749,1020.8453917098948,82.75922632608165,DeltaIron,MAT100,Steel Bar
2023-10-22,748.9293008003585,94.43324191333585,315.5355885106393,1090.5013982412172,85.0276951656272,BetaMetals,MAT100,Steel Rod
2023-10-23,753.251663720746,102.50708983378762,327.0329234981641,998.2702544210237,81.41931166218845,PrimeSteel,MAT102,Steel Plate
2023-10-24,676.2641442118921,129.6828981941677,337.5895417335883,991.8650013004059,83.19076568323435,DeltaIron,MAT102,Steel Bar
2023-10-25,754.9921795542368,79.19679435921705,353.8961812023425,1004.4304510832773,83.23828106683801,AlphaSteel,MAT104,Steel Coil
2023-10-26,694.1074681543904,115.22589361357592,347.66237189692714,1148.796418641038,82.48768791506713,PrimeSteel,MAT101,Steel Plate
2023-10-27,734.569294564606,120.62725349432215,375.76257141605055,1216.8505459653527,81.89672232601743,DeltaIron,MAT104,Steel Sheet
2023-10-28,728.9627778688284,109.54293218349915,334.7765458314948,932.2278844126371,84.16279766316994,BetaMetals,MAT104,Steel Sheet
2023-10-29,723.8005903529515,129.81883586603288,353.82814302501134,985.5999283891283,83.02918193550524,BetaMetals,MAT103,Steel Plate
2023-10-30,695.3536077163529,98.48215653449509,338.72136519003647,1016.9781843355528,82.28104149187311,AlphaSteel,MAT103,Steel Plate
2023-10-31,687.6228552179028,109.90983130601062,312.9251458464175,1021.1876681145286,81.19051424878748,PrimeSteel,MAT104,Steel Bar
2023-11-01,650.3293020795418,117.49201997991752,382.0211754543345,1001.4272446934582,83.0928252363984,AlphaSteel,MAT101,Steel Plate
2023-11-02,685.4152860203847,100.03185878594834,344.04072801593463,876.2486684851,82.64382580271776,AlphaSteel,MAT102,Steel Bar
2023-11-03,739.0147890046559,105.44727570229972,344.9754815340227,1041.9999242051224,83.11794179292751,CoreSteel,MAT100,Steel Rod
2023-11-04,696.3413828415107,107.44890982946988,371.0549941029644,1093.023237892474,82.54273759293703,CoreSteel,MAT100,Steel Sheet
2023-11-05,738.0974065337817,100.2497256991596,300.23800276179855,1110.1657579012358,83.23161405659052,DeltaIron,MAT104,Steel Sheet
2023-11-06,774.0179999179348,103.0200535663527,363.79607409572344,988.9226048035596,82.69259678154485,BetaMetals,MAT101,Steel Coil
2023-11-07,781.173313095752,108.32789129403459,343.0703771335419,910.1789647163282,83.68374071693272,CoreSteel,MAT104,Steel Sheet
2023-11-08,752.8351245984938,123.46017158629964,357.2627032833811,1032.9203848867046,80.20195054815362,AlphaSteel,MAT104,Steel Coil
2023-11-09,721.5837747768312,110.60181764941007,313.2060008642155,954.5996088670147,83.07137735710796,CoreSteel,MAT103,Steel Coil
2023-11-10,730.8527513732705,103.99576006747859,347.9480456243869,991.7172253883963,83.97865522426503,CoreSteel,MAT102,Steel Plate
2023-11-11,660.1942174546751,119.52588415203648,350.0864835518596,1060.5596799592008,84.40816848832625,DeltaIron,MAT100,Steel Sheet
2023-11-12,730.4806377611973,104.69647455131113,333.79773167836856,1036.182664312021,81.6015179219048,PrimeSteel,MAT104,Steel Plate
2023-11-13,721.7648644562828,113.80308110384824,347.83031923448874,1064.1341287006703,82.55105415610412,PrimeSteel,MAT104,Steel Coil
2023-11-14,669.116055194658,102.25927390104073,320.13517538385753,1010.890893346404,85.31840952337782,PrimeSteel,MAT104,Steel Sheet
2023-11-15,691.4264533914733,102.2953106745437,335.9459793351557,983.6816449030528,85.01949676128554,BetaMetals,MAT103,Steel Plate
2023-11-16,695.0372530423609,104.95504054490347,338.84088095344083,913.1477069678242,83.00315667366425,CoreSteel,MAT101,Steel Plate
2023-11-17,628.8418331870155,110.03306469042548,369.5082399020406,966.6024117873367,82.9151837914477,DeltaIron,MAT101,Steel Rod
2023-11-18,696.0061181141542,117.82073500876739,368.7637228477466,1047.8832932362718,83.17381113580761,PrimeSteel,MAT100,Steel Bar
2023-11-19,715.8199096847277,112.03248097909652,332.5477799532651,933.2148082818373,81.4633487420029,CoreSteel,MAT103,Steel Rod
2023-11-20,744.2489679461034,100.12073811216396,349.3528229618202,1079.8136266993135,85.17724210283991,BetaMetals,MAT103,Steel Plate
2023-11-21,719.5412587422124,116.90379790997247,378.5748800889265,968.1998729298798,82.31302238316466,AlphaSteel,MAT102,Steel Bar
2023-11-22,720.9953607155692,114.7454267785436,317.45554359853367,1000.1822893704309,82.1104042410533,AlphaSteel,MAT101,Steel Sheet
2023-11-23,667.0537776492547,101.33545084289177,344.6178855995061,990.8224275081657,81.29532392376723,DeltaIron,MAT100,Steel Plate
2023-11-24,681.636943138956,89.1971255734783,341.4518575235007,1023.3134393098564,82.03507844916322,PrimeSteel,MAT103,Steel Coil
2023-11-25,700.3915077185806,112.33061208275461,397.283614289853,952.9127485506781,81.47170871956791,PrimeSteel,MAT101,Steel Plate
2023-11-26,680.7697103103645,120.09873758673241,349.8355895389957,996.1326603854163,82.99094128651015,PrimeSteel,MAT103,Steel Plate
2023-11-27,690.9969022440333,104.92336525117182,356.8937914642863,1039.3146852427587,84.50100148692313,AlphaSteel,MAT100,Steel Plate
2023-11-28,650.1869584610399,116.45516505106076,347.8524890347451,957.110208324477,83.3206976827586,BetaMetals,MAT102,Steel Plate
2023-11-29,678.7902033678143,111.03571492889074,352.71514631265705,1003.1757600019461,81.96601615407899,CoreSteel,MAT102,Steel Rod
2023-11-30,702.0222462867634,116.84280017038455,348.55358865355123,903.3170934860719,81.89393044997382,PrimeSteel,MAT101,Steel Plate
2023-12-01,693.3004012006401,96.90633639550012,339.25316173969696,1027.5711093249665,83.22199316488434,PrimeSteel,MAT104,Steel Plate
2023-12-02,662.5843957584423,96.84492225004416,347.21097308168015,992.183381249554,82.92458588823916,AlphaSteel,MAT102,Steel Plate
2023-12-03,691.8185691211031,117.19789738045367,336.8361787213553,956.5947699878972,82.3282889106354,AlphaSteel,MAT101,Steel Sheet
2023-12-04,657.8584306752591,97.51334026233712,364.2448135286728,943.5619365463409,83.18975577068021,BetaMetals,MAT104,Steel Plate
2023-12-05,692.8184818029787,97.49833954584578,348.14694564326896,879.4804460710952,83.38369798050253,DeltaIron,MAT100,Steel Coil
2023-12-06,611.716176912644,102.73541147925226,353.6305209144477,911.3637275491091,81.15766877288958,CoreSteel,MAT101,Steel Bar
2023-12-07,725.244371126885,105.04476306282855,326.2776683056439,1133.5218246527706,82.77541824121084,CoreSteel,MAT101,Steel Coil
2023-12-08,747.5756245300563,96.34525310867792,360.99527491606716,957.2735769004863,82.34795141412985,DeltaIron,MAT103,Steel Plate
2023-12-09,694.9849380830609,114.88575116058745,348.4398093561124,1034.8869095970247,81.71810963909931,PrimeSteel,MAT104,Steel Plate
2023-12-10,709.102857594573,125.27078354392258,345.1020146766982,1009.6096332948956,81.60413184554373,BetaMetals,MAT104,Steel Bar
2023-12-11,582.6512143207572,123.78475624157919,347.0971585556018,1127.4917539189914,82.27991218296994,PrimeSteel,MAT103,Steel Plate
2023-12-12,754.6392455514442,110.58685655527997,332.2955239847228,867.6229602289554,84.44206327492023,AlphaSteel,MAT104,Steel Bar
2023-12-13,675.7768941024408,99.77785919861608,339.42949266609264,1053.3794942134894,83.8988880142775,BetaMetals,MAT104,Steel Sheet
2023-12-14,686.3406925211895,113.47298753974458,366.6748775360381,1073.8899579387264,82.59383563144284,PrimeSteel,MAT103,Steel Coil
2023-12-15,731.1425040299191,116.3532539709425,347.04665537154807,1093.6384833995153,82.56592673114474,PrimeSteel,MAT103,Steel Bar
2023-12-16,663.7598185216652,117.3847127586626,326.2028659079361,880.4296642268199,83.20831884554913,PrimeSteel,MAT100,Steel Rod
2023-12-17,702.5668967488542,118.51866510267482,290.81940317887126,942.9185725765698,82.17834652275924,PrimeSteel,MAT102,Steel Coil
2023-12-18,656.8494624180175,112.72806473800671,374.7093100596591,1077.6823230600123,84.28177852457107,DeltaIron,MAT101,Steel Plate
2023-12-19,669.3515931751344,116.62602241407886,340.53473848074634,1044.2959608031563,81.96686393703796,AlphaSteel,MAT103,Steel Bar
2023-12-20,750.806012527495,92.98947999227461,341.22079185029145,981.5068654951841,80.95556635408192,DeltaIron,MAT102,Steel Bar
2023-12-21,767.2892850994324,100.5354744109788,372.82682818986206,945.1218556364122,83.48713022980537,PrimeSteel,MAT104,Steel Coil
2023-12-22,666.8404978985124,115.50628353885797,362.00712825801185,913.1515492978892,82.02440362497774,BetaMetals,MAT100,Steel Bar
2023-12-23,686.4098326919724,108.60529730574972,351.1214716890937,1073.1301001618501,83.16370823669341,PrimeSteel,MAT101,Steel Plate
2023-12-24,709.4794169885921,98.38387880487329,375.9830966560062,928.2248168260945,83.07144787470166,PrimeSteel,MAT102,Steel Bar
2023-12-25,695.3708794332173,92.92832845461426,334.00411206716075,973.3070265387953,82.82707525897965,AlphaSteel,MAT100,Steel Sheet
2023-12-26,642.1356553962927,80.54822914316422,331.3149475187884,939.914994390784,81.56031999871955,BetaMetals,MAT102,Steel Rod
2023-12-27,739.2216960479184,95.90490827690537,336.24971470379245,892.9693914182716,84.07566364403675,AlphaSteel,MAT104,Steel Sheet
2023-12-28,627.4987435358464,107.23176691397931,365.0049391627562,1070.8799362974282,83.4315749786786,BetaMetals,MAT104,Steel Bar
2023-12-29,726.7227843637849,105.20409466340166,335.4975829204867,1042.1205681577237,84.0942055138847,AlphaSteel,MAT102,Steel Coil
2023-12-30,716.6908086750472,108.44276573153878,370.2727195797394,942.1553564074924,82.78046359487537,DeltaIron,MAT101,Steel Sheet
2023-12-31,665.3429656972654,117.32728948488406,359.2023102685879,1172.6909338954715,82.68944485345607,DeltaIron,MAT103,Steel Plate
2024-01-01,704.1532201543596,116.11534689363957,341.4598785822904,873.145030432664,82.46374491511551,AlphaSteel,MAT100,Steel Plate
2024-01-02,712.7197997226044,99.6442453510433,343.46191360607975,1035.7168748741403,84.0031336287476,AlphaSteel,MAT104,Steel Rod
2024-01-03,650.3485563231351,115.08534569256581,352.1715125363247,942.7609633658539,82.57816223145052,CoreSteel,MAT103,Steel Plate
2024-01-04,765.2964402909845,113.3880867304343,362.0273428629251,965.7973363200766,82.93197980336157,AlphaSteel,MAT104,Steel Plate
2024-01-05,707.882106883576,113.43898655018069,364.81804237549676,1002.5409609921203,81.79868191994228,CoreSteel,MAT104,Steel Coil
2024-01-06,676.632200239533,96.28529304496425,328.65699414564756,942.2821037943942,82.15272880245087,AlphaSteel,MAT104,Steel Bar
2024-01-07,711.391194263314,106.52658670336476,368.31916741051964,957.8834530366106,82.27423361571272,BetaMetals,MAT104,Steel Sheet
2024-01-08,679.0820062931422,118.54579454619761,370.1499818992456,947.9374827674077,82.25732490091669,CoreSteel,MAT101,Steel Bar
2024-01-09,676.0028652447668,105.52278617989424,383.44515403313017,937.2883319099651,82.17315930419277,CoreSteel,MAT102,Steel Sheet
2024-01-10,652.7368267455192,104.54524075497174,368.1656124008102,814.367220603364,83.88808780579262,AlphaSteel,MAT100,Steel Sheet
2024-01-11,734.7297347227947,112.27156255853932,374.74072502620226,995.783107196803,82.49937645770945,DeltaIron,MAT101,Steel Sheet
2024-01-12,706.2433592038849,117.17990806052086,327.70643628301605,974.7740035578744,81.08590850442674,BetaMetals,MAT102,Steel Rod
2024-01-13,713.8325740347815,97.79475873746193,390.56251461056854,1036.492209307705,82.88592611515507,BetaMetals,MAT100,Steel Sheet
2024-01-14,652.9578162783173,111.05702564138112,349.3964370733115,1034.5746749870532,81.79500091163155,BetaMetals,MAT101,Steel Coil
2024-01-15,679.9357405133826,125.46164102663019,346.53550859764994,966.5711663901674,83.34554210955334,CoreSteel,MAT102,Steel Bar
2024-01-16,725.7177430328189,123.50979333911023,304.463013492994,1008.4614363358615,82.39163234372808,PrimeSteel,MAT103,Steel Sheet
2024-01-17,684.8879523609486,114.12948236878192,343.0924116533461,985.0345708246027,83.74386956541842,DeltaIron,MAT100,Steel Bar
2024-01-18,661.8642175482962,98.59824456239515,356.2260111514748,998.9390379633478,84.31519221955801,CoreSteel,MAT100,Steel Rod
2024-01-19,692.2872441477981,110.46692721024618,312.4693032758996,1004.888128980002,81.778734764802,AlphaSteel,MAT100,Steel Sheet
2024-01-20,782.1537653186977,117.6719501805465,331.19397446187764,941.5157012650393,82.90202625825599,BetaMetals,MAT100,Steel Plate
2024-01-21,732.4157797327254,105.64287018917794,375.4965477390313,1003.707281145709,82.0416344805358,BetaMetals,MAT103,Steel Coil
2024-01-22,731.2766928225896,125.59073620199469,359.3227388277959,1110.3913116329732,82.20824820651674,DeltaIron,MAT101,Steel Coil
2024-01-23,724.8536634595689,115.53694472617461,416.4538566096007,1101.603356336201,81.63227372134607,DeltaIron,MAT102,Steel Plate
2024-01-24,694.7113062822832,101.4470076940431,386.00507551131733,1024.8678898020942,84.5304559147298,CoreSteel,MAT104,Steel Rod
2024-01-25,726.5317372880787,119.3889590334825,341.64163291554365,1050.5978675340846,82.50692225238613,BetaMetals,MAT100,Steel Sheet
2024-01-26,702.7682650825275,95.6193244501979,342.1427776872453,1004.581585396646,83.56930126215758,PrimeSteel,MAT104,Steel Bar
2024-01-27,735.2424444292847,115.8128607473367,351.0839294630699,1009.9726430760468,83.22376011669596,DeltaIron,MAT104,Steel Sheet
2024-01-28,683.5419671832157,108.44024870345932,366.0199050130917,898.4372178346719,82.70507461108568,DeltaIron,MAT100,Steel Rod
2024-01-29,670.0178014681201,123.87035327380617,321.1557151505037,1056.9752842012647,83.13328303818056,DeltaIron,MAT101,Steel Rod
2024-01-30,716.4693086201588,111.65290308700585,371.44128099608366,877.1299129919431,82.66343469759275,PrimeSteel,MAT102,Steel Plate
2024-01-31,722.5168895329192,120.79480725657217,377.0599942943601,1056.4478742727877,83.15653418332452,BetaMetals,MAT101,Steel Sheet
2024-02-01,737.2044621775112,109.33102257948956,343.38595415872396,1030.3713008396549,83.05577917695273,CoreSteel,MAT104,Steel Coil
2024-02-02,685.4588383852905,110.55332483994766,346.9134276107265,1101.9324866936865,82.83115876216306,BetaMetals,MAT102,Steel Sheet
2024-02-03,743.7433172815425,97.15481797839223,362.4833086650531,932.9636034942666,82.46727459692876,DeltaIron,MAT103,Steel Rod
2024-02-04,721.5581877375188,121.74176800420412,341.38430436834295,984.7211025821965,83.94151252564811,CoreSteel,MAT102,Steel Plate
2024-02-05,641.1307136560708,114.66569864437008,320.54870532055213,1113.005482271988,82.01904612850255,DeltaIron,MAT103,Steel Plate
2024-02-06,654.6088411581605,94.40628533797684,334.9639484224494,1025.98745631347,82.58974772662434,AlphaSteel,MAT100,Steel Coil
2024-02-07,717.4553453917079,100.85066814643949,330.5663580761407,1166.2710773761182,83.2291589319144,DeltaIron,MAT102,Steel Bar
2024-02-08,645.1908860080653,110.47099296712064,357.72860558716366,1009.510218784852,84.05767015759074,CoreSteel,MAT101,Steel Plate
2024-02-09,661.9827295077007,129.0625720960915,348.11012841782383,912.1004185982534,81.59415986719392,BetaMetals,MAT101,Steel Rod
2024-02-10,760.0926709292285,112.34123594787371,349.7376747040263,932.9461961609755,82.92029064657801,PrimeSteel,MAT101,Steel Plate
2024-02-11,706.5858594685327,101.25863832956679,352.61897647649266,974.687767908476,83.42127213855508,BetaMetals,MAT101,Steel Coil
2024-02-12,690.1270715510082,115.4542711174159,358.07955398928664,894.446930718887,82.95962525058017,CoreSteel,MAT101,Steel Sheet
2024-02-13,745.7595172490344,104.34288663293913,381.3505176426515,944.2779708144027,84.45958713602245,PrimeSteel,MAT104,Steel Bar
2024-02-14,713.5227763460044,112.68832030533144,358.3439577053272,961.2108656825893,82.80574617731111,BetaMetals,MAT100,Steel Coil
2024-02-15,700.1903569692729,108.55485315380885,355.0057676650763,1081.1851644092458,82.74095168318325,AlphaSteel,MAT104,Steel Coil
2024-02-16,629.1020602861886,126.36556238950325,364.6271217234583,1109.1007089064406,82.52884277769832,DeltaIron,MAT100,Steel Rod
2024-02-17,643.8020525787938,102.76854009417424,335.84639748007436,1056.0254621638808,83.58439928591923,AlphaSteel,MAT104,Steel Bar
2024-02-18,687.2383242382472,118.69628279233746,348.5559542494952,895.3490599291171,83.25451281259079,CoreSteel,MAT104,Steel Plate
2024-02-19,675.996819801538,115.40920163992429,380.78578594300353,1119.261786041351,82.98838130990636,CoreSteel,MAT103,Steel Plate
2024-02-20,720.0849681653555,107.72683297683282,328.5651612596982,874.2872640450616,82.65308260317889,DeltaIron,MAT101,Steel Rod
2024-02-21,676.9763824748452,116.74659070369101,371.0241131407138,1085.9149267862902,83.8521751779862,BetaMetals,MAT102,Steel Coil
2024-02-22,627.0051810784793,115.35713584196063,333.35812158947823,964.2561147877666,84.90695643399934,CoreSteel,MAT103,Steel Coil
2024-02-23,754.7606332052278,103.3866923958341,331.7995191119153,1024.9152148329272,82.94847921398996,AlphaSteel,MAT104,Steel Rod
2024-02-24,728.0153045002713,112.1180212665642,330.90539743930225,1041.2981029686655,83.09799262863821,DeltaIron,MAT102,Steel Coil
2024-02-25,686.2822239152886,115.15559815416898,355.31505047399946,1018.1478564232764,81.92614418885564,AlphaSteel,MAT104,Steel Plate
2024-02-26,697.0811283154466,106.63751386526266,345.3176840311876,841.1586350193111,83.0585938857412,PrimeSteel,MAT100,Steel Rod
2024-02-27,718.3083215379843,100.93746321617019,345.8437437229449,1099.2045960686823,81.15456999668336,CoreSteel,MAT103,Steel Coil
2024-02-28,750.4772888295619,106.21738696951446,352.7167787957931,1009.1870085533136,84.25655574038143,DeltaIron,MAT100,Steel Coil
2024-02-29,672.6947595398535,101.43859329264662,326.97080820958416,929.239959872948,82.97905868250679,CoreSteel,MAT103,Steel Plate
2024-03-01,699.5994126809626,125.01984687418913,366.33282815694486,1019.3196892273797,81.45221013472765,AlphaSteel,MAT100,Steel Coil
2024-03-02,669.2770002289254,124.08773868784276,315.41276072608565,1202.8258296045346,83.46724215095782,AlphaSteel,MAT101,Steel Coil
2024-03-03,678.9320606437609,107.05746864099291,345.4693848275173,826.122086200994,83.72807828240447,PrimeSteel,MAT100,Steel Coil
2024-03-04,718.5417732641945,125.7629449024534,331.70396129751373,1096.5653657631524,82.32342815498517,DeltaIron,MAT100,Steel Plate
2024-03-05,654.3851830135659,112.54707114964377,329.40461952754436,1044.4051012128282,83.06423233607639,BetaMetals,MAT102,Steel Coil
2024-03-06,683.5392287400934,110.61107285569685,363.0282579452132,965.4548854220201,82.99233103106678,AlphaSteel,MAT103,Steel Bar
2024-03-07,699.2264444846458,106.10421260809704,349.3910579263003,997.2055089771595,82.86495749991586,DeltaIron,MAT101,Steel Bar
2024-03-08,735.5911394147181,126.66266957530624,331.24971907511673,975.7743234568995,82.84233849992046,PrimeSteel,MAT103,Steel Rod
2024-03-09,696.9367357998273,119.19699181940885,365.59329972292556,1053.3566755945146,81.92757737559062,CoreSteel,MAT102,Steel Bar
2024-03-10,712.5820812779632,110.28723718362545,348.77470069009223,1028.7393004154662,83.08090285918213,AlphaSteel,MAT104,Steel Rod
2024-03-11,707.0505054975749,99.06271461530817,332.56207462280054,942.7919851125365,81.81886095230635,DeltaIron,MAT102,Steel Bar
2024-03-12,748.5406292460139,114.2960425196138,379.17088678131586,895.7083911071769,82.42981034928624,BetaMetals,MAT103,Steel Rod
2024-03-13,719.4823730065069,109.84397364213626,359.9514339835648,1016.1554260729159,83.26300674855253,PrimeSteel,MAT103,Steel Bar
2024-03-14,648.4831638835442,121.72285417925548,367.9687051782115,904.0353786959537,83.50230689860936,PrimeSteel,MAT104,Steel Rod
2024-03-15,659.1766994876784,106.11634505015242,372.77328437303515,962.0634492479963,82.18879407196854,PrimeSteel,MAT104,Steel Plate
2024-03-16,746.2810654285561,106.67051282130765,353.90562875924513,1008.1957921817818,81.78501268220855,CoreSteel,MAT103,Steel Plate
2024-03-17,747.7213672167215,118.74578392763878,358.42474149100804,931.7795241279523,82.728068913484,BetaMetals,MAT103,Steel Plate
2024-03-18,738.7960102628683,105.23019934730615,349.1563321843799,1069.4973853552192,83.80956977563238,DeltaIron,MAT101,Steel Sheet
2024-03-19,720.0175012907117,127.78562274350887,345.6940257025137,1255.2477930149655,82.71862718520804,PrimeSteel,MAT101,Steel Rod
2024-03-20,658.4469758388504,112.01418203528222,347.6478856534129,1030.4583670439736,82.6829103922766,DeltaIron,MAT103,Steel Coil
2024-03-21,650.6986656015938,109.46012901662944,344.1637537727807,930.9809649374556,83.08869692447216,PrimeSteel,MAT104,Steel Coil
2024-03-22,609.1875814232004,113.24341608427272,348.56814990502403,969.3047352782017,83.05771762220571,PrimeSteel,MAT102,Steel Rod
2024-03-23,710.2673489522158,111.49497764973665,361.1315143348955,969.9695704693276,83.94732503182834,AlphaSteel,MAT101,Steel Rod
2024-03-24,695.6175656793488,108.27228282245478,326.5637328169819,854.4768969976872,83.34387634033176,AlphaSteel,MAT104,Steel Sheet
2024-03-25,701.1325398448193,114.42892476469851,317.9124707683799,824.4599289255466,82.22716526262147,BetaMetals,MAT104,Steel Bar
2024-03-26,700.5270741705735,105.4292151965307,404.11045409880865,946.845554644823,81.80642016877844,CoreSteel,MAT102,Steel Sheet
2024-03-27,659.3649587855606,113.05068729237027,288.28081000466545,994.8314177239308,81.42420800204792,PrimeSteel,MAT104,Steel Sheet
2024-03-28,670.8204531586773,115.10633472249455,350.46351426860343,1098.7841931833254,83.92215122406394,DeltaIron,MAT100,Steel Rod
2024-03-29,637.9149474115554,119.4563854441443,364.79240764271043,1149.7459542405877,83.91840350821866,PrimeSteel,MAT103,Steel Coil
2024-03-30,731.2011657585265,117.52142326698068,335.4951610583738,1005.8906676425979,83.29150125166015,AlphaSteel,MAT103,Steel Rod
2024-03-31,716.5468684754236,114.43790944289441,336.72075515620713,925.3594245400908,84.28945848679349,DeltaIron,MAT102,Steel Coil
2024-04-01,707.7241125918623,107.71258251844792,340.88309917566636,969.2512904764484,84.38663315141802,PrimeSteel,MAT100,Steel Sheet
2024-04-02,715.4076415229946,119.1450227886085,365.3174981777743,1032.6161926614336,83.56759707885769,AlphaSteel,MAT101,Steel Bar
2024-04-03,667.0226445592646,117.8800265157383,349.1164133045094,1128.0705544577233,83.22082502665693,BetaMetals,MAT103,Steel Sheet
2024-04-04,673.7222198018092,106.11522059628545,385.62721781956185,1050.0624645801997,82.60893751313588,CoreSteel,MAT103,Steel Coil
2024-04-05,672.144272098045,121.68242198723354,355.6382720801184,1006.5940749665822,82.9479490652789,DeltaIron,MAT103,Steel Rod
2024-04-06,639.6153599059156,102.68010364186397,351.80399107674054,1022.6490257148857,82.40938055859694,PrimeSteel,MAT100,Steel Coil
2024-04-07,659.4837326436946,124.32583895267518,344.42519852869896,975.7555147600258,83.85092877250575,PrimeSteel,MAT102,Steel Rod
2024-04-08,719.0202268467499,122.85214221986337,313.6368565244776,1096.0591142256608,81.97968903007892,AlphaSteel,MAT100,Steel Rod
2024-04-09,638.8406465969333,111.93563744780839,351.8708155576263,1061.6778978811408,83.52212192107734,CoreSteel,MAT103,Steel Rod
2024-04-10,704.547895395964,84.94407881119817,336.9204484376572,900.5534806425092,81.20315284925479,DeltaIron,MAT104,Steel Coil
2024-04-11,674.4362750960041,101.57020633783142,355.2879366011798,1057.085505371748,83.11865058937886,BetaMetals,MAT101,Steel Bar
2024-04-12,723.0270649738521,107.77257413359473,344.0648978395529,1069.1995058582352,84.36845725490002,PrimeSteel,MAT102,Steel Sheet
