date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_id,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2024-04-03,612.1110547152206,107.8021381270792,319.72466948059434,946.5339579919624,82.77567819107027,SUP005,PrimeSteel,MAT100,Steel Coil,-0.74118100118854,Normal,681.3690627289328
2024-04-04,668.5304867954815,116.61050105462108,354.01990887235377,1043.971068835253,84.00715783932033,SUP003,CoreSteel,MAT101,Steel Rod,9.217188881927573,High,679.1936211150205
2024-04-05,730.3316767861664,113.16895899661228,337.54425941432555,1051.9650169215276,82.01386806774195,SUP005,PrimeSteel,MAT102,Steel Plate,9.244333835382946,High,679.415066465164
2024-04-06,655.6099226837354,120.21665965906546,355.26767105416275,986.9914595552758,84.23795944399345,SUP004,DeltaIron,MAT101,Steel Rod,-10.231208158907346,High,674.1306890392453
2024-04-07,679.3021945370585,116.17143762191172,354.57496660330645,944.797203972985,84.05843742825024,SUP004,DeltaIron,MAT102,Steel Plate,3.613775666533381,High,663.7466133102447
2024-04-08,662.3371677521567,118.2382222251706,313.5065078936267,931.073462879827,84.6842176592973,SUP005,PrimeSteel,MAT103,Steel Bar,-2.4974196935229176,Normal,660.7006123139847
2024-04-09,662.1997033855354,107.90339457112738,305.377669046368,992.2427510801898,80.94818585051291,SUP004,DeltaIron,MAT102,Steel Plate,-0.02075443947798794,Normal,667.2031723793363
2024-04-10,689.3357347128801,92.846780314245,338.1685252382431,1030.8335074229717,84.03903887443654,SUP003,CoreSteel,MAT101,Steel Rod,4.097862199063251,High,678.2352695218591
2024-04-11,708.4460253913154,105.61687624600698,370.7089045541177,925.2837905146656,83.91339111812957,SUP004,DeltaIron,MAT100,Steel Coil,2.77227622421099,Normal,683.937489321264
2024-04-12,680.1660114706733,88.45443617177872,355.2812335193209,798.6733887534272,84.30945926433992,SUP003,CoreSteel,MAT103,Steel Bar,-3.9918374734365103,High,676.770965704765
2024-04-13,713.0687357783091,113.30863786387118,375.595634157872,1074.8519886105032,81.3562162725927,SUP005,PrimeSteel,MAT101,Steel Rod,4.837454937875041,High,684.9793675754183
2024-04-14,696.5003543978113,119.83260392356354,387.0458108029521,1015.7185269673072,83.42858688533474,SUP002,BetaMetals,MAT101,Steel Rod,-2.3235321574453183,Normal,687.4362475555259
2024-04-15,676.4084299281691,115.7065404039854,342.11630035859224,1024.928088058614,81.1350600703498,SUP005,PrimeSteel,MAT101,Steel Rod,-2.8846969485052942,Normal,689.4464278663849
2024-04-16,612.3065972351549,103.3551084502153,350.4895301088261,1018.7965285290662,83.4058385914478,SUP002,BetaMetals,MAT104,Steel Sheet,-9.476793880262768,High,682.3188412734734
2024-04-17,773.1045515226026,112.88957902490152,342.5270359655997,940.1359534062804,82.20906727699403,SUP004,DeltaIron,MAT103,Steel Bar,26.261019400007157,High,694.2858151034336
2024-04-18,727.7970549103304,122.32045115099432,327.80604217907074,965.9493388185208,82.92571936106599,SUP004,DeltaIron,MAT100,Steel Coil,-5.860461760707613,High,697.0502478918644
2024-04-19,668.8056008098895,101.69973806113106,333.0642718137896,974.2333636015616,83.15897004395609,SUP004,DeltaIron,MAT101,Steel Rod,-8.105481288009486,High,695.427332083181
2024-04-20,766.9004919246254,115.54375344469264,315.6210888618928,1004.8551471193244,81.7589696270472,SUP003,CoreSteel,MAT103,Steel Bar,14.667175483570706,High,703.1175829612263
2024-04-21,706.6325223049661,92.00102071622474,377.98602628699007,1090.0556936170683,83.91531050608985,SUP002,BetaMetals,MAT101,Steel Rod,-7.858642712356312,High,704.5650355193911
2024-04-22,699.2379957121252,103.55405046457726,384.5237617217562,941.8953203662212,82.09314923557191,SUP003,CoreSteel,MAT100,Steel Coil,-1.0464458342110627,Normal,707.8264020599563
2024-04-23,682.2028501859713,114.20993880702392,364.4643662363312,1053.8527682048584,84.08044933315679,SUP002,BetaMetals,MAT101,Steel Rod,-2.4362442588384714,Normal,717.81158105293
2024-04-24,696.5764578960403,126.9901167410592,331.40390307644606,916.2272870095202,82.41186014193737,SUP003,CoreSteel,MAT101,Steel Rod,2.1069404365799294,Normal,706.8789962491355
2024-04-25,666.1705369242113,116.57360626787217,346.64220746407864,913.4813256129868,82.9489022634296,SUP004,DeltaIron,MAT103,Steel Bar,-4.365051478148995,High,698.075207965404
2024-04-26,748.5100051074357,95.25105182602393,356.49373829786254,1019.99377743232,83.7607621298152,SUP004,DeltaIron,MAT104,Steel Sheet,12.360118561141341,High,709.4615514364822
2024-04-27,665.3415974185556,119.85390200926992,362.2900747733869,954.8045446738342,83.54327522082917,SUP003,CoreSteel,MAT103,Steel Bar,-11.111195190629786,High,694.953137935615
2024-04-28,734.3741386962373,100.97777501457252,333.45940101249494,949.9203710643102,82.14957350654542,SUP002,BetaMetals,MAT101,Steel Rod,10.375503582749012,High,698.9162259915109
2024-04-29,629.3589267949529,111.82264683420586,370.1358062063644,1031.8645976995006,83.46247966942862,SUP005,PrimeSteel,MAT102,Steel Plate,-14.29996051981377,High,688.9335018604863
2024-04-30,681.4386328242905,112.05159889649788,358.1963658686763,940.8277002177985,81.47697824642292,SUP003,CoreSteel,MAT103,Steel Bar,8.27504049152945,High,688.8243279516748
2024-05-01,727.7888263032299,116.72042242413384,373.3504712001353,1095.1469779010597,81.01740825678948,SUP001,AlphaSteel,MAT100,Steel Coil,6.8018147557669995,High,693.2832377241305
2024-05-02,692.0100012327536,115.33610165986968,364.1097005760104,1016.8916400679256,82.85673717404424,SUP004,DeltaIron,MAT101,Steel Rod,-4.91609980496861,High,696.9745897682079
2024-05-03,702.8881013783958,94.6750019633658,373.0074526929469,1080.7983784280873,84.60828381910777,SUP002,BetaMetals,MAT102,Steel Plate,1.5719570708897068,Normal,690.4571749497736
2024-05-04,714.3062507319704,103.55015918571966,362.0696465054053,966.3820975138268,82.92039977389697,SUP005,PrimeSteel,MAT104,Steel Sheet,1.6244618924666776,Normal,697.4521254231187
2024-05-05,668.5912569491795,119.0981840885588,315.7052311553425,1153.8692108970256,82.59644992072569,SUP005,PrimeSteel,MAT103,Steel Bar,-6.3999151254725,High,688.0545708878246
2024-05-06,730.6234172721182,101.05643076542223,329.23275149306136,1016.181553638562,83.83876499763231,SUP004,DeltaIron,MAT101,Steel Rod,9.278039411702,High,702.5209266702768
2024-05-07,638.5159856095712,116.4526779741157,371.2488686701004,971.400228265833,84.03250051604275,SUP001,AlphaSteel,MAT100,Steel Coil,-12.606690325700566,High,696.3891199253169
2024-05-08,698.0081005092443,114.7184921096259,356.5666688046138,968.817036259868,82.77535418108272,SUP004,DeltaIron,MAT102,Steel Plate,9.31724753028349,High,692.1347305261761
2024-05-09,741.6307464921492,98.43634759496057,349.77759497537966,828.2792472147858,83.31326858258512,SUP001,AlphaSteel,MAT101,Steel Rod,6.249590219809664,High,699.2234084203756
2024-05-10,801.4660436895621,117.72500207803996,358.0084196611133,1014.4551107741864,80.048147071887,SUP003,CoreSteel,MAT103,Steel Bar,8.068071271374432,High,713.305971607685
2024-05-11,658.2016566219804,122.31244022386382,334.8311920541112,958.7530916674534,84.5443026447375,SUP005,PrimeSteel,MAT100,Steel Coil,-17.87529093660184,High,705.2910295919721
2024-05-12,729.5250058664511,113.41333132670542,345.2937712542091,1021.6193089442193,82.31514223090223,SUP001,AlphaSteel,MAT100,Steel Coil,10.836093851619278,High,713.9958508658681
2024-05-13,709.4164278624692,122.8999266355387,342.12267337389915,1008.6622103400496,83.23962739872131,SUP003,CoreSteel,MAT104,Steel Sheet,-2.7563932479736097,Normal,710.9662809502039
2024-05-14,698.7230709751111,117.21246659691737,377.0803164795575,1119.2132632457888,81.45535576936625,SUP002,BetaMetals,MAT102,Steel Plate,-1.5073455402742852,Normal,719.567293145281
2024-05-15,706.632044209935,130.57396924878026,346.1600325075314,1103.8983808271691,83.66514183544176,SUP002,BetaMetals,MAT101,Steel Rod,1.1319181465965444,Normal,720.7992851025226
2024-05-16,672.1273914983503,147.2322911896382,359.4650708916108,758.1662629563469,84.16400099133644,SUP003,CoreSteel,MAT101,Steel Rod,-4.8829731108731895,High,710.8702343891227
2024-05-17,706.1291708692744,107.1901185317022,324.9388204271994,953.1054763225694,83.14512230542081,SUP001,AlphaSteel,MAT102,Steel Plate,5.058829591087655,High,697.2506811290816
2024-05-18,708.7562534946994,94.2170909775218,317.2572956747669,919.8201136832909,82.81943278575933,SUP001,AlphaSteel,MAT104,Steel Sheet,0.37203995158434644,Normal,704.472766396613
2024-05-19,667.1276853407288,108.05553433207577,347.0026353258592,978.7538110481846,83.01042062725924,SUP003,CoreSteel,MAT103,Steel Bar,-5.873467493050056,High,695.5588634643669
2024-05-20,659.1867708422579,105.48131935715772,349.7739738240605,1020.2978800298372,82.88299818278175,SUP001,AlphaSteel,MAT103,Steel Bar,-1.1903140392704792,Normal,688.3831981757654
2024-05-21,714.4446893767772,105.07867833301066,351.1751495068837,1121.2599438481298,82.4642855600752,SUP003,CoreSteel,MAT103,Steel Bar,8.382740822288493,High,690.6291436617175
2024-05-22,741.9360615588204,127.75211779392116,354.1923282632853,968.2718740449247,82.38138234123991,SUP001,AlphaSteel,MAT102,Steel Plate,3.8479356891888195,High,695.6725747115585
2024-05-23,668.6201225292294,118.88087285853705,314.1886600864352,972.1969678286816,83.26379512427283,SUP004,DeltaIron,MAT104,Steel Sheet,-9.881705827258603,High,695.1715362873982
2024-05-24,642.0692281377629,112.10391533679156,324.4621318520754,1017.4254885489578,84.07248433708234,SUP001,AlphaSteel,MAT100,Steel Coil,-3.970998403552506,High,686.0201158971823
2024-05-25,652.7218657203814,114.67213806282264,360.851309433429,982.8611757494948,83.39181395940426,SUP001,AlphaSteel,MAT104,Steel Sheet,1.6591104379063637,Normal,678.0152033579941
2024-05-26,677.3090107917131,92.9283438340888,337.41217432656856,931.3127821359084,83.62700194317337,SUP003,CoreSteel,MAT101,Steel Rod,3.766864014000193,High,679.4696784224203
2024-05-27,653.9423454639788,121.9661560410672,357.68934153149974,983.3870141922376,82.25613654592495,SUP005,PrimeSteel,MAT104,Steel Sheet,-3.4499268362635283,High,678.7204747969519
2024-05-28,654.344743416257,103.270858589488,355.8145685500908,927.124322823065,85.7005085520529,SUP001,AlphaSteel,MAT101,Steel Rod,0.06153416353436025,Normal,670.1347682311633
2024-05-29,703.6082997104752,126.30243751579152,360.25005928799465,1081.4863375311663,83.37608376255602,SUP001,AlphaSteel,MAT102,Steel Plate,7.528685267190971,High,664.6593736813996
2024-05-30,744.4140838944143,95.37006016710852,328.86712409679427,1021.94831856543,82.23600066249665,SUP002,BetaMetals,MAT104,Steel Sheet,5.799502962192182,High,675.4870824478546
2024-05-31,746.4938887214752,114.88739764233983,321.9334578272468,1029.4982057264208,82.93556850468912,SUP002,BetaMetals,MAT101,Steel Rod,0.2793881620536176,Normal,690.4048911026706
2024-06-01,717.480388529683,105.0550992975287,426.4236693765458,1062.8647468278125,83.7483009321287,SUP003,CoreSteel,MAT102,Steel Plate,-3.8866359966434283,High,699.6561086468566
2024-06-02,707.6220980801577,112.46242505504604,366.5528092806451,1023.1191324234568,82.3188576986869,SUP003,CoreSteel,MAT100,Steel Coil,-1.3740153190427429,Normal,703.986549688063
2024-06-03,685.8823614569777,117.9931689461115,381.9123581842018,1006.567911800508,84.00095429609611,SUP005,PrimeSteel,MAT104,Steel Sheet,-3.072224098450549,High,708.5494091156343
2024-06-04,750.0005850367186,81.6437339670548,363.847305530267,926.111445951264,82.84947429495371,SUP001,AlphaSteel,MAT104,Steel Sheet,9.34828291013905,High,722.2145293471289
2024-06-05,643.558018125998,103.28173596450873,331.9215961791669,1001.591596580048,84.36886058535306,SUP004,DeltaIron,MAT102,Steel Plate,-14.19233118404959,High,713.6359176922034
2024-06-06,697.6540932586144,123.68253782778976,326.69474805448164,1146.0299595823724,82.12714299955762,SUP002,BetaMetals,MAT104,Steel Sheet,8.405780614798463,High,706.9559190299462
2024-06-07,727.4836946483518,109.18091531757518,362.23454688345055,1077.0322335942965,81.76472188585255,SUP001,AlphaSteel,MAT102,Steel Plate,4.275700763168877,High,704.2401770195002
2024-06-08,672.7347600477646,130.53773725533551,350.5522318470509,1003.4342089815084,82.38799618930983,SUP002,BetaMetals,MAT104,Steel Sheet,-7.525795423779447,High,697.8479443792261
2024-06-09,623.463626093827,95.97506554698997,360.563093990868,975.5547539462935,82.85777157587654,SUP001,AlphaSteel,MAT101,Steel Rod,-7.324005964912428,High,685.825305524036
2024-06-10,701.8028843524003,99.4778781066142,377.4777998699629,1131.2907594814171,80.55707286511314,SUP004,DeltaIron,MAT102,Steel Plate,12.565168997811549,High,688.0996659376677
2024-06-11,658.1066677896566,123.9741761788371,318.4941325030333,1092.2062038636686,81.44238573020034,SUP004,DeltaIron,MAT102,Steel Plate,-6.2262805606826515,High,674.9719634738018
2024-06-12,688.2546643005055,114.1044493902086,331.0304089418772,1007.6896025000294,81.54121646086372,SUP001,AlphaSteel,MAT102,Steel Plate,4.581019762663274,High,681.3571986415885
2024-06-13,677.3299351789116,96.11823972101077,363.4457281660329,901.3791713715676,83.788894092611,SUP001,AlphaSteel,MAT100,Steel Coil,-1.5873091296369268,Normal,678.4537474873453
2024-06-14,655.5338076378927,129.9062313568162,345.00736193097924,1071.823248186722,83.65571821644919,SUP002,BetaMetals,MAT101,Steel Rod,-3.2179483600206726,High,668.1751922001368
2024-06-15,669.901850340476,107.13429949888042,291.26291103119,994.1079329016612,82.76197010273553,SUP004,DeltaIron,MAT102,Steel Plate,2.191808040283405,Normal,667.7704908133813
2024-06-16,719.6276648925038,116.37916223160572,356.0854608988972,922.6252770463624,84.21405807037229,SUP005,PrimeSteel,MAT104,Steel Sheet,7.422850754443333,High,681.5082106417638
2024-06-17,716.2167048487861,109.72531572262372,336.8583482371764,1148.9864906179369,82.98001885198278,SUP004,DeltaIron,MAT102,Steel Plate,-0.47398956573289075,Normal,683.5673278555332
2024-06-18,774.4599643817719,108.57545912794768,322.404271284489,925.6824469577874,83.08924466883336,SUP005,PrimeSteel,MAT100,Steel Coil,8.132072198076234,High,700.1892273686926
2024-06-19,703.9804895134047,105.8409642621698,350.2887218655626,962.8052043099892,81.24637624604256,SUP005,PrimeSteel,MAT102,Steel Plate,-9.10046717839429,High,702.4357738276782
2024-06-20,706.398014346713,123.64068030445168,340.1176314334272,913.8497067840788,82.58096380360793,SUP003,CoreSteel,MAT104,Steel Sheet,0.34340793094695954,Normal,706.5883565659354
2024-06-21,715.366503537799,114.0371580407994,339.26537406389355,946.3029205684676,82.91573205151944,SUP002,BetaMetals,MAT100,Steel Coil,1.269608493928187,Normal,715.1358845516363
2024-06-22,683.6080015624281,121.98717065253076,370.5637632505217,956.1406207625216,83.49415915030426,SUP005,PrimeSteel,MAT103,Steel Bar,-4.439472888136542,High,717.0939061547724
2024-06-23,799.915733724539,92.02054730868171,327.35904336299205,890.711732309893,83.32928192988675,SUP001,AlphaSteel,MAT103,Steel Bar,17.013804972481662,High,728.5636302736345
2024-06-24,654.0111438577803,113.39069080273916,334.29946314457067,1011.84900665335,81.85003709934956,SUP004,DeltaIron,MAT103,Steel Bar,-18.23999500389909,High,719.6771215606337
2024-06-25,686.8622376190008,115.00722529470184,340.80968296570734,1079.9434734651306,81.33791207839593,SUP001,AlphaSteel,MAT103,Steel Bar,5.023017431697485,High,707.1631605945234
2024-06-26,670.2308211553756,94.06418786379442,349.6086920158832,973.7393402156756,82.67585986974224,SUP001,AlphaSteel,MAT100,Steel Coil,-2.421361308386638,Normal,702.3417794005194
2024-06-27,643.9499885026047,104.84430960984366,350.711933648955,1000.454966821742,83.37769242885709,SUP001,AlphaSteel,MAT104,Steel Sheet,-3.9211614600872413,High,693.420632851361
2024-06-28,686.6411143476682,104.13711884346598,369.05979588441977,1026.4908314242982,82.31978773648473,SUP004,DeltaIron,MAT102,Steel Plate,6.629571644893484,High,689.3170058241996
2024-06-29,634.9684129738882,82.15831724980333,358.96096162821965,928.1494145742112,81.17961201891003,SUP003,CoreSteel,MAT102,Steel Plate,-7.52543072269577,High,682.3684931686938
2024-06-30,730.9193746781143,104.71269599798109,340.1529417775039,1041.9591711479077,83.61388948775577,SUP004,DeltaIron,MAT104,Steel Sheet,15.111139348623293,High,672.511870447776
2024-07-01,667.7125357638181,103.79966962791258,367.975447749282,1103.9966959451417,83.53028981470794,SUP002,BetaMetals,MAT101,Steel Rod,-8.647580171497237,High,674.4692121486386
2024-07-02,674.7670221766426,111.35382625991996,327.56565788170343,1084.7297525302608,84.29588055510995,SUP005,PrimeSteel,MAT104,Steel Sheet,1.056515496560917,Normal,672.7413242283017
2024-07-03,771.9311456576041,113.1589204972283,339.31228545805857,942.1992681787724,83.51000669625003,SUP001,AlphaSteel,MAT103,Steel Bar,14.3996550346418,High,687.2699420143343
2024-07-04,687.0957477797049,105.16748152848172,356.2381285169886,905.2648215181282,81.56802617152216,SUP004,DeltaIron,MAT103,Steel Bar,-10.990021371093716,High,693.433621911063
2024-07-05,645.5538185525867,118.0089987703892,387.0017508179333,1065.5708040647596,83.42753343880192,SUP002,BetaMetals,MAT102,Steel Plate,-6.046017510857493,High,687.5640082260513
2024-07-06,753.6284233162129,112.14140085313008,366.0156059918135,1000.2721855508944,81.65567589111551,SUP001,AlphaSteel,MAT101,Steel Rod,16.74137796999531,High,704.5154382749548
2024-07-07,706.3009139320721,106.02253867789412,379.1416320266896,1007.8276715659972,84.05559420181126,SUP004,DeltaIron,MAT104,Steel Sheet,-6.27995281492757,High,700.9985153112345
2024-07-08,673.9053221743557,103.41916589399762,348.4726752623302,864.4659021359587,82.41388319595643,SUP001,AlphaSteel,MAT100,Steel Coil,-4.586655789154492,High,701.8831990841684
2024-07-09,699.8872154956772,123.02614048937475,394.5451974638648,1096.994682551221,83.12099777768015,SUP005,PrimeSteel,MAT104,Steel Sheet,3.8554218918305905,High,705.4717981297448
2024-07-10,696.250842449315,104.88617137620962,344.1288693239944,1061.1029849599713,83.69815478648479,SUP002,BetaMetals,MAT100,Steel Coil,-0.519565576546055,Normal,694.6603262428464
2024-07-11,725.8076773589551,103.48520848861769,343.6339669587386,1072.929634442758,82.57800567152347,SUP002,BetaMetals,MAT102,Steel Plate,4.245141708649602,High,700.190601897025
2024-07-12,649.328312307435,112.07962613068491,308.2672931402483,1009.997108697597,82.2865608044293,SUP002,BetaMetals,MAT104,Steel Sheet,-10.537139167473486,High,700.7298152905747
2024-07-13,726.2741102728593,106.54799395317326,349.8806664038318,1138.6958275699349,84.70211700600777,SUP001,AlphaSteel,MAT100,Steel Coil,11.850060517458694,High,696.8220562843815
2024-07-14,724.6216421979443,92.7855262747336,372.6359605552324,973.6988666556136,82.74883829201259,SUP004,DeltaIron,MAT100,Steel Coil,-0.22752677694846124,Normal,699.4393031795059
2024-07-15,695.2394898148573,103.23672790966046,327.8519321357296,1027.4744764189031,83.62379310783648,SUP003,CoreSteel,MAT100,Steel Coil,-4.054826777456466,High,702.4870414138633
2024-07-16,698.2802961375041,126.79930518781876,320.4902627056397,827.088186377967,81.90884949844812,SUP005,PrimeSteel,MAT104,Steel Sheet,0.43737537455714737,Normal,702.2574815055528
2024-07-17,749.0735395187787,117.20947857833352,355.9849460004256,854.2088331504076,81.51829939807016,SUP003,CoreSteel,MAT101,Steel Rod,7.274047923482074,High,709.8035810869048
2024-07-18,710.451960313159,117.28574796534748,328.6727218969263,1004.4156744506138,84.40602110325675,SUP005,PrimeSteel,MAT100,Steel Coil,-5.15591289346985,High,707.6099072232197
2024-07-19,668.2004895912639,102.01186755582262,321.9822133112773,940.073595046328,84.24866276761595,SUP003,CoreSteel,MAT104,Steel Sheet,-5.947125644254836,High,710.3059325494809
2024-07-20,710.4414882271635,115.9834847491055,353.6341827675076,962.3647923817608,84.3136065615472,SUP002,BetaMetals,MAT100,Steel Coil,6.3216054603219884,High,708.0441294000958
2024-07-21,715.4798496900738,107.68286361842736,340.1776559443824,947.1664745618898,81.16178529277936,SUP004,DeltaIron,MAT102,Steel Plate,0.7091873921219127,Normal,706.7381590418287
2024-07-22,655.6695885851224,101.71613719017324,326.81469851825784,1051.0666973339612,82.22664764934714,SUP001,AlphaSteel,MAT104,Steel Sheet,-8.359461294522774,High,701.0853160090094
2024-07-23,675.2672418882006,107.42801718741644,375.1487450600855,1100.2462416485992,83.87832476656551,SUP001,AlphaSteel,MAT100,Steel Coil,2.9889526133686006,Normal,697.7977368305374
2024-07-24,698.2778955939195,101.26421848013416,346.11347025357134,1030.6916275888616,82.99918119756403,SUP002,BetaMetals,MAT100,Steel Coil,3.407636603454356,High,690.5412162698432
2024-07-25,656.5635521220637,103.58577197528646,345.81467318074584,1026.5697462959515,82.39651220802683,SUP001,AlphaSteel,MAT100,Steel Coil,-5.973888581475972,High,682.842872242544
2024-07-26,668.8311275106413,108.07094629668796,342.89987562438387,925.3898101950828,82.14211483445632,SUP003,CoreSteel,MAT101,Steel Rod,1.8684520864625798,Normal,682.9329633738836
2024-07-27,735.424454391122,94.92762776922348,317.0931691173008,1149.787259997628,81.8242309699404,SUP004,DeltaIron,MAT101,Steel Rod,9.95667278948844,High,686.5019585401634
2024-07-28,670.7411084942482,118.08126336255054,346.7590636315621,803.8391542945275,82.37001473285645,SUP005,PrimeSteel,MAT102,Steel Plate,-8.79537599146426,High,680.1107097979026
2024-07-29,690.5697833097038,113.38113138298364,367.34199873459534,1023.4825560392744,84.0571251823685,SUP003,CoreSteel,MAT104,Steel Sheet,2.9562337188440813,Normal,685.0964519014142
2024-07-30,725.9428326865838,119.80188499694135,347.165412887006,961.160559339848,81.5820957386688,SUP002,BetaMetals,MAT100,Steel Coil,5.1222990394029555,High,692.3358220154688
2024-07-31,744.910772130726,107.92353199894008,332.3400544717534,1019.985136599097,83.06593752075099,SUP002,BetaMetals,MAT100,Steel Coil,2.6128695800942348,Normal,698.997661520727
2024-08-01,667.127764282362,122.53882306279094,335.3276114274759,1024.7254448422073,81.0356647147015,SUP002,BetaMetals,MAT101,Steel Rod,-10.441922812563863,High,700.5068346864838
2024-08-02,791.9483509044554,115.54041393486054,354.6400018162628,1013.7190123638622,82.70387836963089,SUP003,CoreSteel,MAT104,Steel Sheet,18.710147186928204,High,718.0950094570288
2024-08-03,712.4549406824432,116.21641756054596,297.0819550445272,1086.973404184614,82.50829044952638,SUP002,BetaMetals,MAT102,Steel Plate,-10.037701338884752,High,714.8136503557889
2024-08-04,666.8324329196889,136.18529897506448,340.1411220627803,1006.527190184522,84.85748056562133,SUP005,PrimeSteel,MAT100,Steel Coil,-6.403563952978352,High,714.2552681308518
2024-08-05,697.3337527958352,104.5612441772217,345.3226670015276,974.7008121924777,84.4261806293927,SUP002,BetaMetals,MAT104,Steel Sheet,4.574060644080835,High,715.2215494860135
2024-08-06,651.2537711222076,75.59255458191363,359.47782164219205,943.8617616812536,82.10907202887708,SUP005,PrimeSteel,MAT104,Steel Sheet,-6.608023989786538,High,704.5516835482455
2024-08-07,669.5314340976639,102.13470717952592,353.1306323764225,1100.71733314381,83.69304506280231,SUP001,AlphaSteel,MAT102,Steel Plate,2.806534685236639,Normal,693.7832066863793
2024-08-08,682.5356337256103,113.1200730150215,384.848382681026,1079.5287305982654,83.94339670143913,SUP001,AlphaSteel,MAT101,Steel Rod,1.9422836577452474,Normal,695.9843308925578
2024-08-09,691.2564490789437,104.0440757972985,326.7331445940297,922.9785367568828,82.42075117423984,SUP003,CoreSteel,MAT101,Steel Rod,1.2777084334382627,Normal,681.5997734889132
2024-08-10,730.1388524799291,108.51521293186472,360.9903054843025,1027.0927081056411,84.83725079385567,SUP001,AlphaSteel,MAT104,Steel Sheet,5.624888339601597,High,684.1260466028398
2024-08-11,680.1366605671268,116.5082303781531,354.5588166514068,989.029487302242,83.43536997722379,SUP003,CoreSteel,MAT103,Steel Bar,-6.8483127206515615,High,686.0266505524739
2024-08-12,697.5235289575102,117.43665163037298,357.6047770259692,1066.1181244614277,82.07928539162106,SUP005,PrimeSteel,MAT100,Steel Coil,2.556378651297142,Normal,686.053761432713
2024-08-13,706.2213533245133,104.33736492542754,354.4381912198947,963.3401384132536,82.48450198576406,SUP003,CoreSteel,MAT100,Steel Coil,1.2469578452790842,Normal,693.9062731758996
2024-08-14,718.6105485488594,108.2508658560598,345.9599197393518,800.6918783547073,84.57974470765335,SUP005,PrimeSteel,MAT100,Steel Coil,1.7542934897145646,Normal,700.9175752403561
2024-08-15,723.6039808050394,95.7198754829601,336.5887632584918,932.7125302232894,82.8479199826395,SUP003,CoreSteel,MAT100,Steel Coil,0.6948732197521457,Normal,706.7844819659888
2024-08-16,762.0625359689992,130.35961824105254,379.3187394276591,1068.4756132942862,82.80823886187837,SUP004,DeltaIron,MAT104,Steel Sheet,5.314862298183187,High,716.8996372359967
2024-08-17,604.1581279008426,88.21265629503621,356.5896030814702,889.7575765288982,83.1310449845203,SUP002,BetaMetals,MAT104,Steel Sheet,-20.72066275602612,High,698.9023908675559
2024-08-18,681.1897779777071,105.81176054347142,341.2021236419664,1006.7076364381928,83.59729622058848,SUP004,DeltaIron,MAT103,Steel Bar,12.750246420504553,High,699.0528362119245
2024-08-19,659.0461448405881,101.30099973639936,349.20279878116537,963.147690515256,83.25455431289838,SUP003,CoreSteel,MAT101,Steel Rod,-3.2507289235693237,High,693.5560670523643
2024-08-20,680.9058027933781,117.50801986635716,344.6837353634423,952.2096875172412,82.95367705931979,SUP004,DeltaIron,MAT102,Steel Plate,3.3168630336313454,High,689.9395598336305
2024-08-21,686.302873411421,101.16835464580568,346.041978939554,1060.339740302233,82.43690570588188,SUP005,PrimeSteel,MAT104,Steel Sheet,0.7926310211929133,Normal,685.3241776711394
2024-08-22,696.3099599843812,109.58327846972406,363.6134538385261,989.8022784825156,82.32119436254527,SUP003,CoreSteel,MAT100,Steel Coil,1.4581152084090387,Normal,681.4250318396168
2024-08-23,725.4926352038781,117.40409981592867,349.6842288679968,1121.9443939887,82.03447648695128,SUP002,BetaMetals,MAT104,Steel Sheet,4.191046645397911,High,676.2007603017422
2024-08-24,676.4396565920417,105.54788327847558,345.62254351487246,896.2160228566216,82.80719449451806,SUP002,BetaMetals,MAT103,Steel Bar,-6.761333779501633,High,686.5266929719137
2024-08-25,704.9652796071852,111.27476757583304,351.90088112300606,999.517056077242,83.63177755630053,SUP001,AlphaSteel,MAT104,Steel Sheet,4.2170240519099345,High,689.9231932046962
2024-08-26,707.3726585550799,101.46499489097388,304.4225231670239,873.8200581081148,84.23197614993457,SUP005,PrimeSteel,MAT101,Steel Rod,0.3414890091092415,Normal,696.826980878195
2024-08-27,670.9502387123023,103.57454807867389,394.0128585243349,951.5321318353482,85.13806640146174,SUP005,PrimeSteel,MAT103,Steel Bar,-5.148971960151261,High,695.4047574380413
2024-08-28,732.4449274201488,112.88634583467255,326.25872288602704,1114.9977166492286,82.5741726350197,SUP004,DeltaIron,MAT104,Steel Sheet,9.1653128890554,High,701.9964794392882
2024-08-29,674.6397946453878,112.20646819629142,324.7456873636501,1054.2799903404914,82.58415155841215,SUP003,CoreSteel,MAT103,Steel Bar,-7.892079064342061,High,698.9007415337176
2024-08-30,691.3165017224992,109.72802435904192,370.72340321467647,849.4860664701941,81.0583960325418,SUP002,BetaMetals,MAT102,Steel Plate,2.4719423919955963,Normal,694.0184367506636
2024-08-31,680.285781085239,93.27876878397193,367.54623397505634,1078.7415975218662,83.64590342756402,SUP001,AlphaSteel,MAT103,Steel Bar,-1.595610781715151,Normal,694.5678831068345
2024-09-01,731.078709612549,114.3142020385662,355.8907314236872,992.4649721162964,84.96076503459291,SUP001,AlphaSteel,MAT103,Steel Bar,7.466410432139492,High,698.2983731076009
2024-09-02,643.7706875045537,122.94370015905804,359.1004270733947,1128.8444924337043,83.38587051659934,SUP005,PrimeSteel,MAT103,Steel Bar,-11.94235599532998,High,689.21237724324
