date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2024-04-29,710.791771604135,108.2437483477101,337.7226834401884,935.5865863956795,82.86754816128803,BetaMetals,MAT100,Steel Rod,-2.105704489467297,Normal,722.5936647449079
2024-04-30,738.0426627988063,116.22764927494045,313.57743886674984,1018.3655904200584,83.11279116030917,BetaMetals,MAT103,Steel Coil,3.8338782584906417,High,722.9752887129024
2024-05-01,631.6289129938905,105.95230019658342,345.34971469267555,1039.930715180297,82.63905092064385,AlphaSteel,MAT102,Steel Coil,-14.418373783620241,High,710.568042132075
2024-05-02,706.9718243591008,103.87718856426656,348.41017890817125,1041.737896410788,82.61744020505833,AlphaSteel,MAT104,Steel Coil,11.928350620950612,High,708.9162908448783
2024-05-03,693.3333865872448,112.08838747467532,351.35544429052834,921.281894022534,82.41102118033577,BetaMetals,MAT103,Steel Coil,-1.929134556984602,Normal,702.3602852101118
2024-05-04,641.4448487105009,102.61742464494012,329.1083355522235,991.865991833732,84.36179058136621,BetaMetals,MAT104,Steel Bar,-7.48392315739358,High,692.6134709349996
2024-05-05,593.8569457426065,109.35127618290709,365.8910921126607,1033.4648849320854,82.73591819090439,AlphaSteel,MAT104,Steel Sheet,-7.418861194935234,High,673.724336113755
2024-05-06,690.1524311627062,105.37287967686396,345.1816879453774,890.7157313161199,83.91036873365235,AlphaSteel,MAT101,Steel Bar,16.215266338206092,High,670.7758589078366
2024-05-07,743.3679621770026,99.44121961343828,346.8940292533703,980.2365400449312,83.68623708911593,DeltaIron,MAT104,Steel Sheet,7.710692393656249,High,671.5366159618645
2024-05-08,677.3869555425503,103.95214831148937,345.91148486814257,1029.6653138397276,81.96905515674858,CoreSteel,MAT100,Steel Coil,-8.875955111277944,High,678.0734791831018
2024-05-09,703.3092259805104,111.66607736638132,354.17386902758534,872.9784477448663,83.11135628267245,DeltaIron,MAT103,Steel Sheet,3.826803900762732,High,677.550250843303
2024-05-10,640.8011815382364,124.8501334544818,345.8627864825037,810.5915070160916,85.39671826536019,AlphaSteel,MAT103,Steel Rod,-8.88770431741872,High,670.0456501220161
2024-05-11,691.9707441658346,106.4840925546331,322.0350624369533,940.6171954602784,80.92326790627835,AlphaSteel,MAT102,Steel Sheet,7.985247858745548,High,677.2636351870639
2024-05-12,684.2837756797896,121.08929998103338,332.5372624961623,948.3784111245648,82.68659723612032,BetaMetals,MAT100,Steel Sheet,-1.1108805611878214,Normal,690.1817537495186
2024-05-13,746.2540514512862,123.11736657941584,342.1164049495506,1117.991679441151,83.69193934272526,CoreSteel,MAT102,Steel Coil,9.056224621127873,High,698.1962709336013
2024-05-14,713.7258127554327,119.95495871398506,323.81641188877893,1016.4408825618474,83.04627731894752,DeltaIron,MAT104,Steel Sheet,-4.358869292916245,High,693.9616781590914
2024-05-15,696.3597046389318,122.20542148560791,338.68181615917626,999.8933845810792,83.79108775670396,PrimeSteel,MAT104,Steel Sheet,-2.433162400201938,Normal,696.672070887146
2024-05-16,683.3572004823259,121.23861912646188,388.1803107597595,919.456428480145,83.05724249386446,DeltaIron,MAT104,Steel Plate,-1.867210878226766,Normal,693.8217815302625
2024-05-17,715.0931046292086,102.98987726974198,384.00667477622153,903.1539513491816,82.0984037250983,PrimeSteel,MAT104,Steel Bar,4.644116448101077,High,704.4349134004013
2024-05-18,709.7167393514168,119.42934159901388,337.7369964652694,981.4844717177248,83.04153476987463,DeltaIron,MAT100,Steel Sheet,-0.751841297725786,Normal,706.9700555697702
2024-05-19,691.5403117030579,122.25880817016022,333.7134509026961,1083.5218773030504,82.38137505036877,DeltaIron,MAT102,Steel Coil,-2.5610819980052324,Normal,708.0067035730942
2024-05-20,679.5435665292221,105.89547746086282,353.4353127651937,919.1601684439285,82.45914001449962,CoreSteel,MAT100,Steel Plate,-1.7347860957362626,Normal,698.4766342985138
2024-05-21,723.3476319300487,100.83977894240064,342.18460991805614,858.5865949024068,84.8095172292141,DeltaIron,MAT103,Steel Bar,6.446101112332858,High,699.8511798948873
2024-05-22,689.1115059094998,104.87468311028113,320.44514137830777,983.9879062823642,85.00052500821464,AlphaSteel,MAT101,Steel Rod,-4.733011419308786,High,698.81572293354
2024-05-23,677.6142902424216,121.16875660456428,346.936257286691,965.4114276902794,84.15285122953053,PrimeSteel,MAT104,Steel Plate,-1.6684115079320883,Normal,697.9953071849822
2024-05-24,723.1447077507571,102.05753340527144,371.8484070648814,861.503374049961,83.41809312873096,BetaMetals,MAT103,Steel Rod,6.719223334567914,High,699.1455362023463
2024-05-25,712.0114093250196,122.88140895942826,344.7239708068558,1055.286517498931,84.89978983995576,BetaMetals,MAT102,Steel Rod,-1.539567158054178,Normal,699.4733461985752
2024-05-26,684.5048494598269,92.9657519177253,357.3400376430882,1064.3676978984197,81.86743469766517,PrimeSteel,MAT101,Steel Sheet,-3.8632189744359113,High,698.468280163828
2024-05-27,740.4500687454185,108.97612928690016,321.6572298025439,1060.1808848615462,83.02063841461147,BetaMetals,MAT101,Steel Plate,8.173093197183402,High,707.169209051856
2024-05-28,670.5265260214928,102.39031820346476,376.3636217500988,932.3950978984803,84.41571183147919,DeltaIron,MAT100,Steel Coil,-9.443383919512716,High,699.6233367792053
2024-05-29,683.0567417596469,109.01050063119126,379.6090919522512,1039.6677777405114,82.20697610952162,AlphaSteel,MAT101,Steel Bar,1.8687129072284314,Normal,698.7583704720835
2024-05-30,669.60327761209,116.24202008231036,322.54831212053284,1130.945385499797,84.3211228791982,PrimeSteel,MAT103,Steel Plate,-1.96959686144067,Normal,697.6139400963218
2024-05-31,713.8009014433893,108.22927209482562,331.3652253441064,1056.602462970103,83.37544915238333,CoreSteel,MAT100,Steel Sheet,6.600568621604563,High,696.2791106238407
2024-06-01,661.675500521416,112.94552293614862,355.8013854728809,991.156534072286,82.25578861764909,DeltaIron,MAT102,Steel Plate,-7.302512621736623,High,689.0882665090401
2024-06-02,730.3982772902309,95.56945670305473,369.2333785062192,1041.4731509899032,85.19009568299116,PrimeSteel,MAT101,Steel Plate,10.386175204410586,High,695.644470484812
2024-06-03,710.4017908143868,116.55042087252993,353.1089961177108,919.4940735104744,82.69746739851591,CoreSteel,MAT100,Steel Bar,-2.7377510459130394,Normal,691.3518593518075
2024-06-04,754.0102854583932,121.01000746275548,344.87228538739083,1065.7695916875173,83.42816177987237,DeltaIron,MAT101,Steel Coil,6.138567668025541,High,703.2781106999363
2024-06-05,710.3460953961394,118.53580540176073,366.11310381798216,1083.3665229576304,83.36926930757622,BetaMetals,MAT101,Steel Bar,-5.790927644403232,High,707.1765897908637
2024-06-06,643.806801342591,113.67526019534992,355.5340837397887,821.4852563185256,83.95023201515733,PrimeSteel,MAT100,Steel Coil,-9.367165454248227,High,703.4913788952209
2024-06-07,702.1022488296584,127.1422259539316,352.1166647434626,904.557756187143,82.3944358464359,BetaMetals,MAT103,Steel Plate,9.054804541595152,High,701.820142807545
2024-06-08,658.5571425326266,103.86743386274776,348.76004605224745,929.0908223063911,83.44248262887254,PrimeSteel,MAT100,Steel Coil,-6.202103236333112,High,701.3746630948609
2024-06-09,659.010293059637,97.76518887948605,321.69331232930216,1012.6624907452672,81.42382349053423,AlphaSteel,MAT100,Steel Bar,0.06880959870356751,Normal,691.1763796333474
2024-06-10,749.3114373559496,104.30385680637968,335.80013376356,1028.0792024921757,82.34056430409056,CoreSteel,MAT102,Steel Plate,13.702539284639181,High,696.7349005678565
2024-06-11,756.6936506940178,128.8867254868409,345.85936170824243,983.0474075781542,82.82599582413809,DeltaIron,MAT100,Steel Sheet,0.9851996072711033,Normal,697.11823845866
2024-06-12,689.3363542953525,103.56284596386509,328.8440298421598,974.047898805783,84.29604863155949,BetaMetals,MAT101,Steel Plate,-8.901527895322914,High,694.1168468728334
2024-06-13,695.8440024128764,105.04820925470062,382.99597643607416,983.7173348679512,81.57712396182417,CoreSteel,MAT103,Steel Sheet,0.9440453962675566,Normal,701.5507327400168
2024-06-14,660.6564981597269,105.78684533551431,313.6291454566588,937.0465343819952,83.63464934787505,PrimeSteel,MAT101,Steel Plate,-5.056809303685162,High,695.629911215741
2024-06-15,695.8116199821911,114.42736347963856,326.58513736137974,1018.1756966354072,83.01682315785004,AlphaSteel,MAT100,Steel Plate,5.321240602399224,High,700.9519794228216
2024-06-16,704.0949838345381,104.613551767905,318.6438335189593,921.1467226094602,84.76709249469691,BetaMetals,MAT102,Steel Sheet,1.1904606957496622,Normal,707.3926495335218
2024-06-17,760.1295982179513,113.58226535098942,310.0008857012422,947.139122104594,83.72508588980762,BetaMetals,MAT100,Steel Plate,7.958388522844717,High,708.9381010852363
2024-06-18,752.0873473427929,103.27196661126084,360.9640920301625,968.3268036628618,84.71010421613171,AlphaSteel,MAT101,Steel Rod,-1.0580104884762576,Normal,708.2800577493471
2024-06-19,685.2484374875993,111.68851934397765,350.9995761121385,920.9373594224198,83.89151350539703,AlphaSteel,MAT101,Steel Plate,-8.88712063716306,High,707.6960696339537
2024-06-20,697.050195174636,116.50863326358495,355.3964473591921,955.0899687834394,82.93081975700026,AlphaSteel,MAT104,Steel Bar,1.7222597004827644,Normal,707.8683828856337
2024-06-21,678.825805927978,112.38195025533544,326.0860456246715,1071.663236820627,84.3412930909781,CoreSteel,MAT101,Steel Sheet,-2.6145017063071263,Normal,710.463998281098
2024-06-22,712.0397900887822,117.51014466061145,364.5668837937602,988.0571048580128,82.47908251979997,CoreSteel,MAT103,Steel Coil,4.8928582076221305,High,712.7823082963254
2024-06-23,624.9527275028572,84.01356773030244,372.1886747629368,891.676163680016,82.89501255588047,DeltaIron,MAT104,Steel Bar,-12.230645505789262,High,701.4762716775139
2024-06-24,745.665128834382,123.69279994082424,340.64984789414484,939.3464705012236,84.04170723450791,PrimeSteel,MAT101,Steel Sheet,19.315445155965485,High,699.4099189084325
2024-06-25,653.8551264342623,116.1754846884893,341.24677653553283,1098.3024505198618,82.33618129299315,DeltaIron,MAT100,Steel Bar,-12.31249777546074,High,685.3767444929281
2024-06-26,713.4072810866269,113.94578184087388,354.3515017963434,908.163592981102,82.51985579053053,BetaMetals,MAT100,Steel Coil,9.107851608830654,High,689.3994364356464
2024-06-27,696.1082422935631,109.64876967315216,355.22535696203664,895.6001846916756,82.59706537077746,DeltaIron,MAT100,Steel Bar,-2.4248475242241385,Normal,689.2648717383503
2024-06-28,657.3565250298848,131.86628447352834,365.6198707750188,1001.172346108178,83.40807457268528,PrimeSteel,MAT101,Steel Bar,-5.566909700134815,High,686.1978316100513
2024-06-29,703.4207392913868,100.74573561584828,360.4803320826455,943.5686451181716,83.26874092386285,BetaMetals,MAT102,Steel Coil,7.007493271540555,High,684.9665386389946
2024-06-30,812.9680182033902,103.37409867140208,364.0707756900884,969.4229071208056,81.03973890966894,DeltaIron,MAT101,Steel Rod,15.573507119275343,High,711.825865881928
2024-07-01,689.9088536552258,128.74974326060624,333.7070168467508,1016.6548827279844,82.89789287401162,BetaMetals,MAT103,Steel Coil,-15.137024064011484,High,703.8606837134772
2024-07-02,659.0609631247899,119.1480761116934,339.45834118479803,904.9739070718432,80.04390161511391,DeltaIron,MAT103,Steel Coil,-4.471299413973295,High,704.6043746692668
2024-07-03,679.6250550116944,110.04787325289723,359.84161465816635,1023.3675604047424,81.94395594110513,DeltaIron,MAT101,Steel Coil,3.1202108814645246,High,699.7783423728479
2024-07-04,709.5525377863029,118.8747526007705,349.1389000558105,1010.5309373440672,80.88671337533859,AlphaSteel,MAT103,Steel Sheet,4.403528468221873,High,701.6989560146677
2024-07-05,752.7244121429866,106.25256903482476,358.716704455871,952.342602453881,82.38611901459649,CoreSteel,MAT100,Steel Rod,6.084380233685516,High,715.3229398879681
2024-07-06,727.3692634134187,124.21784645400535,388.7978109330876,1029.787216438265,83.13505255476309,DeltaIron,MAT101,Steel Coil,-3.368450434254211,High,718.7441576196869
2024-07-07,639.5728493066081,93.33817852610969,374.6467798088041,878.6085025737843,82.967415811202,DeltaIron,MAT101,Steel Bar,-12.07040474803639,High,693.9734192058608
2024-07-08,732.6577312491372,124.51407049503185,358.0668762217792,968.0245044261858,82.31465780498625,BetaMetals,MAT102,Steel Coil,14.554226628514177,High,700.0804017192768
2024-07-09,720.7669837848464,120.5967884463584,352.0808797426172,982.4364657307764,83.54919064780951,AlphaSteel,MAT103,Steel Rod,-1.6229607574082094,Normal,708.8955475278563
2024-07-10,724.3715741628121,118.87071731986865,354.6750916488697,1081.9539303037586,84.01521678776061,AlphaSteel,MAT101,Steel Rod,0.5001048132140307,Normal,715.2879074065875
2024-07-11,710.9681154824982,101.8634152618883,329.0878638063028,985.6554626050568,83.78446780027913,DeltaIron,MAT103,Steel Bar,-1.8503568000725057,Normal,715.4901327917581
2024-07-12,686.1899043946172,128.6889663474173,356.3471289318863,971.7062805452492,83.25464102566754,CoreSteel,MAT100,Steel Sheet,-3.4851367520279397,High,705.9852031134197
2024-07-13,646.6541572600423,101.65595579040126,340.7157815963472,964.258179046774,83.34786032575929,DeltaIron,MAT100,Steel Coil,-5.761633460558535,High,694.4544736629374
2024-07-14,712.1422000877756,118.3453295629662,350.2662576560761,1041.4977135479032,83.0998948288393,PrimeSteel,MAT102,Steel Bar,10.127212837417554,High,704.8215237745327
2024-07-15,706.206675879789,104.08689284223487,323.67301789792333,955.6436908143896,83.52845113588634,CoreSteel,MAT101,Steel Rod,-0.8334745795509635,Normal,701.0428015789115
2024-07-16,743.124477308583,105.54860760904086,358.86903196283123,936.07780215583,85.06695480930041,BetaMetals,MAT104,Steel Coil,5.227619999882038,High,704.2367292251595
2024-07-17,742.7931312492705,101.16803348678562,348.7067196949259,1137.218067166381,82.06453768430943,BetaMetals,MAT100,Steel Coil,-0.044588231101283515,Normal,706.8683802375108
2024-07-18,810.9579398748035,118.49938106723393,357.79881674241,1020.1765864043476,82.29254212137434,DeltaIron,MAT102,Steel Rod,9.176822692327491,High,721.152640864983
2024-07-19,722.4839186006889,115.71726362156689,339.5367023316597,1098.20891283482,84.1160836772614,BetaMetals,MAT103,Steel Rod,-10.90981627083808,High,726.3375000372789
2024-07-20,662.2572338580129,117.77569056160846,356.7550289774316,976.7890789357408,85.2770701603646,CoreSteel,MAT100,Steel Plate,-8.336058864718176,High,728.5665109798463
2024-07-21,725.4980215493671,99.2375443431142,336.704236774552,1072.1698331703128,83.27627229165839,CoreSteel,MAT103,Steel Sheet,9.549278506622239,High,730.4744854743593
2024-07-22,695.9155672991839,128.1316882108675,339.97382604617223,1046.902772037526,84.68912744149355,DeltaIron,MAT102,Steel Rod,-4.0775375495865855,High,729.0043271057013
2024-07-23,698.9262240582314,90.55691758662428,327.35060098245214,1013.5199894105484,83.85769356174653,PrimeSteel,MAT103,Steel Bar,0.43261810778736365,Normal,722.6902909270797
2024-07-24,762.9079248261909,114.43999444336131,357.6725477532759,982.6748004959862,82.18094864271043,AlphaSteel,MAT103,Steel Coil,9.154285325918575,High,725.5638328666398
2024-07-25,672.182136112448,117.63331470964962,320.93806878938284,1020.820992093523,82.0287098631265,BetaMetals,MAT101,Steel Plate,-11.892102016689943,High,705.738718043446
2024-07-26,740.9622973651274,116.64910444002876,347.63662475156985,1005.5536188371168,80.69721430381729,AlphaSteel,MAT100,Steel Rod,10.232369704209642,High,708.3784864383659
2024-07-27,692.4840351172639,132.33219197414877,328.73215180488853,926.9045367835938,83.49154465105748,BetaMetals,MAT101,Steel Plate,-6.542608499818792,High,712.6966009039733
2024-07-28,636.1715689197329,113.08292518700908,358.8622848798078,958.7368607972855,83.43503639353035,CoreSteel,MAT102,Steel Bar,-8.131951545712568,High,699.9356790997398
2024-07-29,704.3693120078699,106.389060119879,368.1114223697121,984.7897024451906,82.93546909042134,PrimeSteel,MAT104,Steel Bar,10.720023720007156,High,701.1433569152663
2024-07-30,719.2215569227436,119.43507582231716,375.26811009707785,1016.2676944971424,82.30289550186566,PrimeSteel,MAT103,Steel Bar,2.1085877339738213,Normal,704.0426901816253
2024-07-31,716.570102612263,136.71304774782936,378.7403937037977,1005.8551610530964,83.47341250780548,PrimeSteel,MAT100,Steel Coil,-0.3686561234100272,Normal,697.4230012939213
2024-08-01,696.7384589295897,108.63209055325191,349.73385511925693,1070.277804578607,81.58957837792265,CoreSteel,MAT103,Steel Rod,-2.7675790003485856,Normal,700.9310474106559
2024-08-02,774.3796647846194,111.77771554326542,368.5043109302552,869.0887414931364,82.8978956917326,PrimeSteel,MAT104,Steel Rod,11.143522344713276,High,705.7049570420119
2024-08-03,704.6068376608124,115.79323863483576,335.511673738314,1019.190412877566,82.47019879465331,DeltaIron,MAT104,Steel Plate,-9.01015745851399,High,707.4367859768043
2024-08-04,724.1054875106669,125.4078070629073,341.2240145324646,1007.9343684027674,81.16461563517592,PrimeSteel,MAT103,Steel Rod,2.76730920105559,Normal,719.9987743469379
2024-08-05,677.9956745573469,102.90522623367266,317.0129987174397,886.4783724784272,84.43855941241922,BetaMetals,MAT101,Steel Plate,-6.367830895997839,High,716.2311118540059
2024-08-06,737.8588902221732,102.71093369873964,352.9790606298715,1022.3447457936344,84.2094454515605,AlphaSteel,MAT102,Steel Coil,8.829439170671716,High,718.8935880396388
2024-08-07,659.2112017444512,125.21860410322472,339.1986636989325,944.9887593099623,84.18746662137055,DeltaIron,MAT102,Steel Bar,-10.658906400658907,High,710.699459344237
2024-08-08,732.7690081649021,117.92962643984131,350.6166086499546,1176.757227604655,82.742097488278,BetaMetals,MAT101,Steel Sheet,11.158458203652643,High,715.8466806635676
2024-08-09,686.8688598170119,110.57471639087213,366.80767159153424,986.8667955792152,84.03071269052126,AlphaSteel,MAT104,Steel Sheet,-6.263931448580151,High,703.3451370967663
2024-08-10,689.0295783969574,98.29405636574916,324.3444107489538,956.0274035026472,82.05240525973642,PrimeSteel,MAT102,Steel Coil,0.31457512581385405,Normal,701.1198143447871
2024-08-11,666.6822256464256,105.29696133919654,371.3045895381222,1043.9596732961663,84.54847878790092,DeltaIron,MAT103,Steel Rod,-3.243308190415184,High,692.9164912213239
2024-08-12,692.6276707820621,84.69386587899218,361.6557803858687,1022.49698481228,83.11183982125844,CoreSteel,MAT104,Steel Rod,3.89172594341769,High,695.0067763962834
2024-08-13,757.1931598402281,118.13815291665034,335.43313078683644,1122.2431234363498,83.25382556651569,PrimeSteel,MAT104,Steel Plate,9.32181773582097,High,697.7688149131483
2024-08-14,715.2790118979184,113.82626870306184,365.9921486235701,951.4674745904022,82.68573838066848,AlphaSteel,MAT103,Steel Rod,-5.535463097838045,High,705.7785020779294
2024-08-15,675.0378456325545,110.61408628969006,359.13132309493665,1021.7610193382808,83.80858595938689,PrimeSteel,MAT103,Steel Sheet,-5.625939751620579,High,697.5311931447368
2024-08-16,726.3707982301279,106.83132183652702,323.0490575122054,904.1195794417016,83.44691443450678,BetaMetals,MAT103,Steel Bar,7.604455502709051,High,703.1743272037535
2024-08-17,710.4052578555646,127.64929763479958,333.097142090429,965.0983071962868,83.50113127955457,DeltaIron,MAT104,Steel Bar,-2.1979876412246746,Normal,706.2279956978402
2024-08-18,712.0857579441915,121.7410520762828,369.81954009494433,957.4121711637322,83.99613628662331,BetaMetals,MAT102,Steel Rod,0.2365551310388181,Normal,712.714214597521
2024-08-19,715.9682517412863,108.1568334751643,373.6922491173859,1078.3519069797426,83.56919180280305,AlphaSteel,MAT104,Steel Rod,0.545228401745268,Normal,716.0485833059817
2024-08-20,644.6155345286202,102.21481105119464,372.37177637399054,1038.1472586122202,84.2264943487766,BetaMetals,MAT103,Steel Bar,-9.965905197490411,High,699.9660654043234
2024-08-21,682.5200868512497,107.70823128183468,352.99167946914065,1090.7284642654804,83.4414015018147,DeltaIron,MAT102,Steel Bar,5.880179780393835,High,695.286218969085
2024-08-22,804.6524918346323,100.4371383893438,321.07596830544577,991.499426211175,83.54934895979518,DeltaIron,MAT102,Steel Plate,17.894331219881067,High,713.8025969979533
2024-08-23,784.7629037822418,105.50517825502531,336.49368730427136,968.8990113311722,83.73371334185543,DeltaIron,MAT100,Steel Rod,-2.4718233342000406,Normal,722.1443263625408
2024-08-24,666.2884061471258,115.62635752106638,365.7653681245264,1218.7580992786873,81.68747542211636,PrimeSteel,MAT100,Steel Coil,-15.096852446021158,High,715.8419189756211
2024-08-25,716.2616038989577,107.01271041393592,331.8688694737811,1037.4831981648365,81.11822427371428,DeltaIron,MAT104,Steel Rod,7.5002352270852946,High,716.4384683977306
2024-08-26,672.5646894084108,91.65782814009144,338.76318218192523,975.2315821455144,84.58374467851739,BetaMetals,MAT102,Steel Rod,-6.100692017090326,High,710.237959493034
2024-08-27,643.513978449717,111.32490670352712,356.69148425485463,1014.5093610469614,84.50846195048933,AlphaSteel,MAT103,Steel Rod,-4.319392828108004,High,710.0805943389049
2024-08-28,724.9815094965643,100.10384273402931,334.2340310023077,1154.8668694239211,83.66625970899716,CoreSteel,MAT104,Steel Coil,12.659791982003243,High,716.1465118596642
2024-08-29,722.4953454325481,96.24532942922322,373.6467291418872,972.6597633210974,81.46585264460123,CoreSteel,MAT103,Steel Coil,-0.34292792732639743,Normal,704.4097766593666
2024-08-30,694.4475421251339,97.38501855248828,369.7263599687769,1012.8266541584256,84.8107937502403,BetaMetals,MAT103,Steel Sheet,-3.8820739101955604,High,691.5075821369226
2024-08-31,702.9046835457065,116.2535864016292,354.7439277815817,947.2417058622171,82.75726947422004,PrimeSteel,MAT103,Steel Plate,1.2178229322681755,Normal,696.7384789081483
2024-09-01,697.272326567091,103.6548481276653,351.02126510769017,1065.43256889464,81.19578961328041,DeltaIron,MAT104,Steel Coil,-0.8012974035403797,Normal,694.0257250035959
2024-09-02,738.7177511369115,92.79780808970024,351.3628611729735,878.3556097301554,84.25526824630961,DeltaIron,MAT100,Steel Sheet,5.943936535366379,High,703.4761623933817
2024-09-03,707.7458976295663,117.94822324482588,360.41966462690016,1051.0105967068057,81.84998948904813,DeltaIron,MAT104,Steel Sheet,-4.19265050280414,High,712.652150847646
2024-09-04,686.5492468952868,86.7183556977673,322.917978314046,992.81157505821,84.43291013793967,AlphaSteel,MAT104,Steel Sheet,-2.9949521156212744,Normal,707.1618276188921
2024-09-05,655.2481941315023,111.44799353647052,329.457450513435,1112.9168998148132,82.71195493283817,AlphaSteel,MAT101,Steel Coil,-4.559185361477591,High,697.5550917187426
2024-09-06,689.5962094031528,114.91121455771818,322.7799226042917,948.435455461593,83.22146035077236,BetaMetals,MAT104,Steel Sheet,5.24198549179935,High,696.862044187031
2024-09-07,620.6625266869754,101.28545090972077,337.7494486512188,980.9842929861184,83.44438156379465,PrimeSteel,MAT104,Steel Plate,-9.996238635917043,High,685.1131646357837
2024-09-08,704.4377886012823,112.37276752542024,340.78497356914266,913.0749931569276,83.30635208135347,AlphaSteel,MAT103,Steel Sheet,13.497715475346883,High,686.1368020692396
2024-09-09,665.9559435668212,114.53879964149088,300.16873205167803,941.1254253149372,82.95579295127786,CoreSteel,MAT100,Steel Coil,-5.462774095476874,High,675.7422581306553
2024-09-10,692.9096209468419,108.97435093261092,347.9093735557438,931.3919171916556,83.3556938923267,BetaMetals,MAT100,Steel Coil,4.047366442239153,High,673.6227900331232
2024-09-11,661.3788619219275,127.45185729327495,336.6018640605007,1014.9144882014532,81.60224402702868,DeltaIron,MAT104,Steel Plate,-4.550486538464915,High,670.0270207512148
2024-09-12,751.3626701323669,106.21841116099075,349.4577059074067,929.5273835390084,81.57566941503576,CoreSteel,MAT101,Steel Sheet,13.605485961397656,High,683.7576601799097
2024-09-13,627.93148222537,120.2471491511537,346.44829844350267,862.128954241411,83.61621320587922,BetaMetals,MAT102,Steel Sheet,-16.42764444036755,High,674.9484134402264
2024-09-14,660.8330559093384,120.67776128578176,359.43766146256536,1010.2511654266614,83.77456378710637,DeltaIron,MAT103,Steel Coil,5.239675763248286,High,680.6870604719926
2024-09-15,731.8880600014364,114.25659125921324,363.880325197196,1017.93828540509,82.05777085080985,AlphaSteel,MAT102,Steel Plate,10.752338046153408,High,684.6085278148718
2024-09-16,645.6523878715886,113.17513549552515,360.97742078220045,933.268418324652,84.40407283482325,BetaMetals,MAT104,Steel Plate,-11.782631367108042,High,681.70801985841
2024-09-17,708.2678095733304,136.55670285885276,347.0762102393825,852.0572621233939,82.7072834782824,CoreSteel,MAT104,Steel Coil,9.698008228259681,High,683.9020468050512
2024-09-18,634.174938349301,98.82814758730436,352.8928879312278,966.1072522153625,82.31080070672319,CoreSteel,MAT100,Steel Bar,-10.461137753622307,High,680.0157720089617
2024-09-19,654.2560698803944,103.03949526716964,386.01939207027647,928.9270143265896,83.50071489662383,AlphaSteel,MAT103,Steel Rod,3.1664971787378926,High,666.1434005443942
2024-09-20,675.6693669207865,106.30801751404104,344.8034010240266,1034.3319706985558,83.86407165032075,DeltaIron,MAT101,Steel Rod,3.2729229465622955,High,672.9630983580251
2024-09-21,673.3324485792558,124.27740915483824,312.49902546569643,993.4942895400874,84.59595890837453,DeltaIron,MAT100,Steel Bar,-0.3458671438932748,Normal,674.748725882299
2024-09-22,719.2957015675739,123.32601157913342,365.3271941247541,976.4920098685436,82.95318289433537,DeltaIron,MAT100,Steel Coil,6.826234660946673,High,672.9498175346044
2024-09-23,760.7256120807474,103.68154236884216,371.75448253297145,918.4676997423412,83.75872569864063,BetaMetals,MAT104,Steel Rod,5.759788418432721,High,689.3888495644842
2024-09-24,648.9173726664908,108.3881118900874,353.0027331922391,858.4496523409805,83.84296687007482,CoreSteel,MAT102,Steel Bar,-14.697577896508196,High,680.9102157206501
2024-09-25,673.3245182885045,111.40044273093812,327.3255148212431,914.2318268372462,82.72778057453446,AlphaSteel,MAT104,Steel Bar,3.7612100785222147,High,686.5030128548218
2024-09-26,688.5313511171373,118.15641516661664,365.3450350512768,997.3789651010594,83.48541059047835,AlphaSteel,MAT104,Steel Rod,2.258470086205455,Normal,691.3994816029281
2024-09-27,652.141965293689,112.50559605170992,363.79595931295614,1071.332879720551,83.09987912307068,CoreSteel,MAT100,Steel Rod,-5.285073187213152,High,688.0384242276284
2024-09-28,726.0115970148755,97.13796692280135,360.5690602432326,965.0080255241228,82.76633842909453,DeltaIron,MAT102,Steel Coil,11.327231745915878,High,695.5640168612882
2024-09-29,770.4188754396757,117.42936837353334,345.1477954399296,859.4989510237527,82.83558506555096,DeltaIron,MAT104,Steel Sheet,6.116607311424294,High,702.8673274144458
2024-09-30,707.2447256229547,114.95703264891976,363.1803032257439,948.032783639378,81.54939806500934,AlphaSteel,MAT103,Steel Sheet,-8.19997430367575,High,695.2272007776182
2024-10-01,724.9076277568116,101.78989456489718,308.00942450653554,989.7528290766152,84.03032344166819,PrimeSteel,MAT101,Steel Bar,2.4974243700861987,Normal,706.0829515048069
2024-10-02,683.1407020828154,103.51493907937154,351.48212769688746,986.0816901707594,83.80814650371725,CoreSteel,MAT104,Steel Plate,-5.761689362166289,High,707.4852634754227
2024-10-03,697.5607908405899,126.43937072707804,327.9023202355422,959.39350064624,84.9370949181102,PrimeSteel,MAT101,Steel Rod,2.1108519392577962,Normal,708.775183435916
2024-10-04,702.4728492267053,122.58371786937234,320.5524510807534,1102.0092137532977,84.39375834915393,AlphaSteel,MAT102,Steel Coil,0.704176388726796,Normal,715.9653097120612
2024-10-05,718.0848758283424,110.39332304751058,379.1449216740238,842.0285300303331,82.84945623436576,AlphaSteel,MAT101,Steel Coil,2.222438435709373,Normal,714.8329209711279
2024-10-06,659.3876590893385,113.8417545103554,353.55386524959533,995.4132493951422,84.55199031954844,BetaMetals,MAT101,Steel Rod,-8.174133548112138,High,698.9713186353654
2024-10-07,705.8864188160131,124.03313690696608,361.07550382634986,1025.0823290877545,83.49161193965246,PrimeSteel,MAT104,Steel Plate,7.051809218099825,High,698.7772748058023
