date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,pct_change,volatility_score,predicted_mean
2024-09-21,727.644773544915,88.93176254244744,370.13145503165606,954.7773411335852,83.73096052292578,2.2037705813690467,Normal,717.6865324255115
2024-09-22,740.4222023222184,121.39581853326942,362.1089023669484,1047.038752174293,81.25854291525972,1.7559981521003465,Normal,720.137670570665
2024-09-23,794.3941570032002,106.75305217932949,342.0976639202043,1044.251047535356,83.82079577733172,7.289348497614911,High,729.559122911877
2024-09-24,740.2395130253307,114.70532923610924,346.34280881380903,922.2550229729326,81.92762635087897,-6.817099987513053,High,731.9607599405617
2024-09-25,656.6823097070932,113.80726365833864,343.31816114958457,919.925787480724,83.14289105538852,-11.287860462452537,High,725.5053414011956
2024-09-26,679.346807032077,106.80350925300824,361.5764676401632,1044.625654218374,83.48626478292998,3.4513640751329344,High,721.5263832985922
2024-09-27,644.406143003539,114.14000883567972,359.708986384558,1036.0041767688217,82.31539972879654,-5.143273460161879,High,711.876557948339
2024-09-28,610.1102691350715,114.7318534983649,360.6583609220456,905.451977784701,82.41184504771515,-5.322089840518352,High,695.0859144612186
2024-09-29,631.8874077723083,107.32708987679698,358.4100830336463,964.0405846041268,83.2618327927208,3.5693774943518664,High,679.5809438112314
2024-09-30,691.7538718397025,90.97874483104631,322.93001256530425,1148.4731699099668,82.41724060267151,9.474229638227927,High,664.9180459307318
2024-10-01,705.5774336186231,121.343408292808,354.69031180737863,945.1996320311196,83.23883898774922,1.9983352954942246,Normal,659.9663203012021
2024-10-02,727.8553923412671,117.40871009698824,372.3625712139625,1071.721553075205,81.93762199171094,3.1574080549018335,High,670.1339035346555
2024-10-03,686.3436178397263,110.78841592814932,399.322768231218,1056.0465937235415,82.70788082105686,-5.703299712874466,High,671.1334479357483
2024-10-04,732.4376509962483,120.4262913799906,383.72528741258526,998.7302367084902,82.67070665047437,6.715882825807196,High,683.7093776489925
2024-10-05,708.4552432185956,107.26792813314113,319.97828367361274,988.57418255564,83.21600100623958,-3.274327547885103,High,697.7586596609244
2024-10-06,735.0370441350959,101.40626230349206,354.5126395683868,1030.6826659773535,84.52613849167665,3.752079072170611,High,712.4943219984655
2024-10-07,683.0448442259399,90.5469954452338,332.65776941535427,787.541109976941,82.10722669101037,-7.073412193848583,High,711.2501751964994
2024-10-08,681.1046431158968,109.96851747008198,367.7972175564775,885.9534059384687,83.69090115847193,-0.28405179051483875,Normal,707.7540622675386
2024-10-09,639.6490841359631,117.30828116095846,333.36161116842607,1033.979486268043,81.4351420979416,-6.086518334434499,High,695.1531610953523
2024-10-10,725.1097839269385,92.45085639337825,356.9355128297733,1006.6848955366764,82.09287723280399,13.360560018062962,High,700.6911848220968
2024-10-11,727.6211828893172,127.14088176233652,353.52580426678554,987.651860432683,81.81790599818788,0.34634741084003107,Normal,700.0031179496782
2024-10-12,652.474317123148,110.27938357089587,364.2332305167579,1050.2624545535828,83.70181767438181,-10.327745746456674,High,692.0058427931856
2024-10-13,760.4896864518987,102.16571519367773,359.534873573428,992.0528677659836,82.54206190924165,16.55473119693136,High,695.6419345527289
2024-10-14,658.7187037756148,96.10429018387744,350.52531635040896,971.1089909011712,81.71180446183543,-13.382296234824864,High,692.1667716312538
2024-10-15,730.3622713436632,95.5610029837399,347.3692910281275,1015.7501530976566,83.5053683640425,10.876200593273722,High,699.2035756637919
2024-10-16,762.6400300367412,101.54561691499498,351.8545283161524,959.1306896784116,81.3461718182799,4.419417590354979,High,716.7737107924746
2024-10-17,662.3303007525377,120.79621081715194,332.6178377548194,1001.0687587830284,83.27860818105034,-13.152958844734519,High,707.8052131961315
2024-10-18,670.4830756572637,103.98353260432285,327.73877918425063,991.4261220757436,81.33685482536944,1.2309228334356437,Normal,699.6426264486953
2024-10-19,657.4778696449164,103.7647981911438,373.6704953334281,1038.0548290295726,82.28293241877773,-1.939677000735407,Normal,700.3574196660909
2024-10-20,692.0879831456489,108.71101637816932,327.1562108140289,1006.8651890323256,81.72838170586125,5.264072769388317,High,690.585747765198
2024-10-21,712.8605406970519,101.09204192383557,319.6382798286897,993.5064166771048,84.19716475947632,3.001433063031733,High,698.3202958968319
2024-10-22,728.9686639372067,114.5783797192314,323.0954728817385,919.8672520791306,83.94233646133111,2.2596457961334027,Normal,698.1212091244809
2024-10-23,724.6716901515869,127.40290328839258,342.9237535543007,925.4415205819918,80.8766521459924,-0.5894593277043669,Normal,692.6971605694589
2024-10-24,730.3611810173023,114.89035687254524,349.8563850908812,890.0624317242346,82.73870726022754,0.7851128922292228,Normal,702.4158577501396
2024-10-25,687.1857785198163,116.86045300128448,346.42393872517954,948.3693443195126,83.51420124867897,-5.91151386733727,High,704.8019581590758
2024-10-26,757.4257244066534,102.4082983597727,350.223771365928,977.6069526435282,83.32802466744153,10.22139108264617,High,719.0802231250381
2024-10-27,576.171030367727,116.3738195373344,367.46762810733856,1112.383690180241,83.03925284954579,-23.930358871943046,High,702.5206584424778
2024-10-28,764.6354026419532,90.59576277547755,366.8596908356088,972.111092820916,82.38644447273633,32.709796629994294,High,709.9170672917495
2024-10-29,717.3587708484059,110.75855393911924,389.62279641554966,1013.9759353782184,81.91587506080401,-6.182898624651434,High,708.2585111362065
2024-10-30,664.1669917610951,110.29832957271348,341.39700342175854,1145.06645421124,82.91274367288929,-7.414947896211254,High,699.6149827947075
2024-10-31,710.944953364659,105.3308078941142,363.3073583689529,1050.6744199158272,82.89402465917756,7.043102440175186,High,696.8412359871871
2024-11-01,762.8929840112838,118.89804422636024,370.3849402789394,1014.1762911393636,82.53251313453322,7.306899134844769,High,707.6565510573967
2024-11-02,768.6711099015391,115.13119778045898,318.60557883140893,891.8358777167678,82.26414314692693,0.7573966482001149,Normal,709.2630346995232
2024-11-03,630.7318479302095,106.91229012295771,315.1678253942757,965.2050082481704,81.75251555486454,-17.94516018547888,High,717.0574372084493
2024-11-04,677.902623201249,107.4220302126928,360.6472723289722,1145.358952700058,81.49509222949142,7.478736871434921,High,704.6670401454916
2024-11-05,684.9524641573939,115.68506140115456,365.8856050695716,809.9712787665745,82.09107059975246,1.0399489122572936,Normal,700.0375677610615
2024-11-06,724.8629397880522,104.67316980033031,341.11404360171974,913.7596362246336,82.73733344184028,5.826751157068233,High,708.708417479198
2024-11-07,655.2265311956571,116.04233801845233,347.56189511202075,1155.8400873150922,83.86684337736848,-9.606838033788378,High,700.7486428836263
2024-11-08,703.2798768419548,104.63940527528128,379.3635162783231,967.9671115545256,81.35822680994589,7.333852241698757,High,692.2324847165794
2024-11-09,711.1521441453792,117.20066912378915,336.54591390930074,951.408917994869,82.57081737821404,1.1193647881373447,Normal,684.0154896085567
2024-11-10,647.7778802177908,111.20709703359891,374.0203169183181,998.7895066600825,84.68171957898997,-8.911491647648461,High,686.450637078211
2024-11-11,700.347131541159,99.52248126957863,360.30779790497417,860.8642333495968,83.00085249216055,8.115320533281235,High,689.6569954124838
2024-11-12,710.3257312439795,111.410106572471,367.30981283884745,1044.25605357353,81.80334313821459,1.424807677995621,Normal,693.2817478534247
2024-11-13,706.2057411101678,104.41297649175362,370.4556242944013,1075.526971721525,83.39066713309359,-0.5800142037085565,Normal,690.6164337565841
2024-11-14,690.8290584690842,96.2485061451002,319.5614164077423,1086.3263537993143,83.97260135743534,-2.1773658504830595,Normal,695.7025090813594
2024-11-15,732.1932017892603,103.57264919961,334.0324709093808,930.6665206323172,84.5856163732966,5.987609063787991,High,699.8329840738315
2024-11-16,618.0696470845369,133.69476977258068,364.4782453320482,930.7057927250378,82.65965415038545,-15.586535688372926,High,686.5354844937112
2024-11-17,666.2774029753652,125.11554017441291,366.9322320397056,949.7544603063524,82.7584709923623,7.799728739022638,High,689.178273459079
2024-11-18,728.7135782094596,99.39902386100104,338.25449346597003,1022.182104554704,84.04045560182512,9.370897910581366,High,693.2306229831219
2024-11-19,698.9358941743202,111.605327293999,350.5021410937359,984.3237149574368,83.04924042863847,-4.086335828722564,High,691.603503401742
2024-11-20,666.0081593651937,108.06298433887572,348.0423571390112,987.7707402170456,82.92033862359895,-4.711123735893585,High,685.8609917238886
2024-11-21,685.0993466649886,98.2206152544316,331.2962740429177,1026.944438072974,81.03806412387338,2.8665095211433567,Normal,685.0424614661606
2024-11-22,778.0639993391527,89.63773184270276,345.588597207279,982.9564065523524,82.67621404446606,13.569514133491566,High,691.5954325447167
2024-11-23,722.3038987634574,120.45644165405504,366.4888961725168,1129.8812488406456,84.26715461045627,-7.166518515579067,High,706.4860399274196
2024-11-24,736.7004632978216,114.13947043677896,350.7475090817914,1043.8933113048042,82.22625858556174,1.9931450680261253,Normal,716.5464771163419
2024-11-25,710.03877650849,107.64563079449492,332.2995809499244,903.1200249859744,82.9828011671473,-3.6190674660337874,High,713.8786483019177
2024-11-26,729.0154699510429,98.58298494550704,367.1585068933966,954.8748401695176,83.27083798997963,2.6726277592708403,Normal,718.1757305557352
2024-11-27,662.5931913256898,81.8133727639772,381.9310143572129,1004.5675423856088,83.29573431192229,-9.111230332301956,High,717.6878779786632
2024-11-28,634.7781763696363,119.47727480734872,370.1680127941915,1079.0348838539194,83.62522705832099,-4.197902320789371,High,710.4991393650416
2024-11-29,699.9878439092889,102.59048689516368,343.0512816607892,1013.3146236475892,82.93099337522847,10.272827574601507,High,699.3454028750609
2024-11-30,675.4236645998501,103.15928693841168,367.4368760763741,979.4413084284728,83.73508952924972,-3.5092294135070867,High,692.6482265659743
2024-12-01,696.1248445174675,117.4704993257578,370.7021429404456,1007.5711080266376,83.22529873273251,3.064917769779618,High,686.8517095973522
2024-12-02,733.1650958345917,122.45237017892576,339.5765647732852,923.84119601696,82.67040541967178,5.320920752770908,High,690.155469501081
2024-12-03,681.4329434239434,101.16165367181986,324.2302012067507,944.3344556858744,82.03375904706326,-7.056003170985592,High,683.3579657114954
2024-12-04,671.3898745937845,109.16525331033392,323.8365570140344,1002.2391814103494,82.92044162605751,-1.473816158593133,Normal,684.6146347497946
2024-12-05,639.6090894819239,119.1263195550492,350.5205772399001,1051.7591622329485,83.424647961311,-4.733581234165785,High,685.3047651944072
2024-12-06,734.1566379265898,112.40285511456914,371.4811806777602,1024.2436449482514,82.64446447974612,14.782083306734805,High,690.186021482593
2024-12-07,752.4877581221505,102.95106520183292,367.6813744082741,1077.7574056815197,82.9911337513337,2.496894974256647,Normal,701.1951777000644
2024-12-08,706.2703900890812,117.10816788532,368.55082511329255,924.2116819656172,82.31638279729452,-6.141942846805337,High,702.6445413531521
2024-12-09,721.1937478166947,118.4515337712854,356.9195056918445,1057.169705679428,83.11982098155845,2.1129807984348936,Normal,700.9343487791668
2024-12-10,659.08971293931,109.8790292238845,368.2729474441785,1049.0441924638133,83.03545782809229,-8.611283038073381,High,697.7424587099334
2024-12-11,680.9128460185624,112.40455542890642,354.4213890429588,942.238004799436,83.80934330793548,3.311102062559712,High,699.1028831991874
2024-12-12,672.6467138933285,106.30331333085024,350.5419190436704,1012.8065486792898,82.75719152760314,-1.2139779963864172,Normal,703.8225438293882
2024-12-13,734.096795018131,101.88607884673216,375.2417659606221,958.5774628369433,84.15378874057235,9.135565499030672,High,703.8139948424656
2024-12-14,736.9059925651613,104.18769267024877,369.7333304420546,1019.1988173215652,83.79493815041222,0.3826739969571502,Normal,701.5880283343241
2024-12-15,720.8133928530119,128.08080374725537,360.9376612496686,1126.9147738227578,83.60597300012283,-2.183806330049143,Normal,703.6656001577428
2024-12-16,747.0992850732088,96.31129666887372,369.1049261107566,1061.6647290251726,82.08707751542602,3.6466986436192617,High,707.3663911943877
2024-12-17,616.5166696691144,109.5352906434333,394.6224783120613,1133.4065651541616,81.6957834716466,-17.478616030438097,High,701.2845278700742
2024-12-18,702.7861611471816,96.74272224522768,409.7603660396612,963.9470938988908,82.08709936481392,13.993050913670846,High,704.4092871741624
2024-12-19,627.3405200876231,108.18437013550586,389.933208714923,957.6324274035017,84.85709522759872,-10.735220075535645,High,697.9369737733474
2024-12-20,692.090303201766,116.729210528837,354.41380433610215,1014.7571501376436,81.75832698078706,10.321313710949042,High,691.9360463710096
2024-12-21,698.3666610946833,106.09073335763163,362.3126775706056,974.277077666264,83.44990338836357,0.9068697919738966,Normal,686.4304275895128
2024-12-22,703.9509083880628,116.53670677355936,342.22055964584325,1040.5273283747704,83.61565793115773,0.7996153889457069,Normal,684.0215012373772
2024-12-23,727.0078312190483,120.35584098374316,352.94815764564134,1055.611393566874,83.93063523754006,3.275359482635265,High,681.1512935439257
2024-12-24,677.4461203024853,115.27232350461846,349.29423749424643,891.5380573791404,83.34593791538,-6.817218300586648,High,689.8555007772642
2024-12-25,639.7308972813345,125.8969998740071,358.2425332231494,972.47192389874,83.57632788110006,-5.56726533533185,High,680.8476059392862
2024-12-26,688.634044639175,101.8090624012294,346.8821833022336,942.5195509335184,82.31901246510405,7.644331009439176,High,689.6038237323652
2024-12-27,782.0129845036055,122.7074837133546,351.46450918157603,1012.7449888785958,83.18328669503153,13.560023729782111,High,702.4499210611992
2024-12-28,642.5584176401029,91.30509323799168,381.12036103352,1005.765811492211,82.82614266228066,-17.832768717008385,High,694.477314853402
2024-12-29,736.7235450937267,112.3736711541696,316.7135260309714,1005.3274603499498,83.09005165868184,14.654718523408361,High,699.1591200970682
2024-12-30,645.9789395689747,120.41801059929077,364.03220597224345,1138.246974040708,83.8557072336802,-12.317321216224641,High,687.5835641470577
2024-12-31,683.7074507032689,103.70439482279016,373.5071687993397,985.713258390904,83.42746479694803,5.840517209348706,High,688.4780399185984
