date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_name,material_id,material_name
2026-02-06,691.6999488337437,108.14634350270573,348.64291887382905,949.7321681496029,83.01996748105948,-0.7499771521721543,698.245901288906,Normal,671.6999488337437,711.6999488337437,CoreSteel,MAT291,Steel Bar
2026-02-07,713.0521557153684,108.63388909539006,339.0050362664966,957.4471300106719,82.94917300867611,3.086917516421095,699.1929206115428,High,693.0521557153684,733.0521557153684,BetaMetals,MAT115,Steel Bar
2026-02-08,711.3168558254376,108.74277740075468,347.46715171647384,953.593527759972,82.97266706633147,-0.24336226684424922,700.7603848151958,Normal,691.3168558254376,731.3168558254376,PrimeSteel,MAT393,Steel Plate
2026-02-09,703.2216237731883,107.71696445893853,349.6101279990708,949.8588670742274,82.97555718050438,-1.1380627333588689,701.4759501185655,Normal,683.2216237731883,723.2216237731883,PrimeSteel,MAT158,Steel Sheet
2026-02-10,696.6737178194608,109.3670086743733,355.5021832768811,954.5002280619509,83.03216950319033,-0.9311297793424322,701.2709244756787,Normal,676.6737178194608,716.6737178194608,BetaMetals,MAT268,Steel Coil
2026-02-11,700.2253941094223,107.41122111786044,351.84895513864393,953.9650623224103,83.09649927267158,0.5098048339010175,701.8737766041264,Normal,680.2253941094223,720.2253941094223,BetaMetals,MAT177,Steel Sheet
2026-02-12,702.3690095378198,108.13309755312576,340.64924271662886,953.7347292608249,83.12845356312101,0.3061322034919822,702.6512436592058,Normal,682.3690095378198,722.3690095378198,PrimeSteel,MAT253,Steel Sheet
2026-02-13,698.2158070195928,108.02787198669714,341.6156807175744,951.4248434529933,82.99337391525476,-0.5913134636962303,703.5820805428986,Normal,678.2158070195928,718.2158070195928,CoreSteel,MAT308,Steel Plate
2026-02-14,711.2527004469226,108.4645877709551,349.96552632540653,949.6887804040028,83.01860332321256,1.8671724839601112,703.3250155045491,Normal,691.2527004469226,731.2527004469226,DeltaIron,MAT373,Steel Coil
2026-02-15,702.512785124087,108.44207610575039,348.8340225201889,954.3907865076864,83.0178284292071,-1.2288059247217986,702.067291118642,Normal,682.512785124087,722.512785124087,AlphaSteel,MAT159,Steel Coil
2026-02-16,703.6251885741547,107.98735847566805,347.253952522686,949.9352177898808,82.9807103803017,0.1583463637421456,702.1249432330658,Normal,683.6251885741547,723.6251885741547,DeltaIron,MAT385,Steel Sheet
2026-02-17,695.1778400752236,108.24454808016124,348.7088591441504,953.2274186504059,83.06295932288621,-1.2005466313747326,701.9112464124604,Normal,675.1778400752236,715.1778400752236,BetaMetals,MAT373,Steel Sheet
2026-02-18,694.0035290174361,108.63064917144455,348.98947447669286,950.370297289343,82.93131378780183,-0.16892239511840934,701.0224085421768,Normal,674.0035290174361,714.0035290174361,AlphaSteel,MAT130,Steel Plate
2026-02-19,698.2947613718173,108.94876292977733,351.75952817960274,952.3566555240767,83.09127009305877,0.6183300480412157,700.4403730898906,Normal,678.2947613718173,718.2947613718173,DeltaIron,MAT232,Steel Bar
2026-02-20,708.735223226855,107.32086387069245,347.97201691436686,950.1102415086189,83.05939497099425,1.495136786437734,701.9431468337852,Normal,688.735223226855,728.735223226855,AlphaSteel,MAT105,Steel Bar
2026-02-21,696.5771781387994,108.79262551708482,353.6957273742161,943.1593390474811,83.09143369856447,-1.715456589373443,699.8466436469105,Normal,676.5771781387994,716.5771781387994,DeltaIron,MAT340,Steel Bar
2026-02-22,707.2655333674758,108.14189333989668,349.34414558299255,951.5085195164064,82.91380796084034,1.534410767983374,700.5256076816803,Normal,687.2655333674758,727.2655333674758,PrimeSteel,MAT349,Steel Sheet
2026-02-23,696.5338227226912,108.23000922104201,350.5783001959212,949.6265841202885,82.99632256614616,-1.5173524141192218,699.5125554171855,Normal,676.5338227226912,716.5338227226912,BetaMetals,MAT379,Steel Rod
2026-02-24,700.5512547434128,108.75225993833031,346.83353231933353,944.421865036333,82.9362872917616,0.576774865722629,700.2801860840697,Normal,680.5512547434128,720.5512547434128,CoreSteel,MAT225,Steel Bar
2026-02-25,701.4821426381999,108.66115809708235,347.3215694380631,950.5459539865391,82.89162403135009,0.13287934158765502,701.3485594584646,Normal,681.4821426381999,721.4821426381999,AlphaSteel,MAT206,Steel Sheet
2026-02-26,699.4008573630034,109.50808269522538,343.58617574973425,953.3380298188451,83.0956388034738,-0.2966982548363917,701.506573171491,Normal,679.4008573630034,719.4008573630034,BetaMetals,MAT354,Steel Coil
2026-02-27,696.6365866046787,108.79583160591373,350.3297537084188,951.6253423711264,82.92200407641313,-0.39523411062820646,699.7781965111801,Normal,676.6365866046787,716.6365866046787,BetaMetals,MAT132,Steel Bar
2026-02-28,691.0546317248672,109.61166191196688,348.0318506240299,945.9703014715249,82.99484571079606,-0.8012721391819522,698.9892613091898,Normal,671.0546317248672,711.0546317248672,DeltaIron,MAT318,Steel Rod
2026-03-01,699.5928923536159,108.4160607176744,349.7739083515181,949.7407928788159,83.03294568209694,1.235540612387931,697.8931697357813,Normal,679.5928923536159,719.5928923536159,PrimeSteel,MAT357,Steel Plate
2026-03-02,706.3783824280054,108.5129968223175,344.6304716873856,956.3922139111373,82.94858547801329,0.9699198131589482,699.2995354079691,Normal,686.3783824280054,726.3783824280054,PrimeSteel,MAT170,Steel Coil
2026-03-03,700.3032352612621,107.58404110576173,345.748303111755,952.7000213855033,83.0557287775429,-0.8600414902083187,699.2641040533761,Normal,680.3032352612621,720.3032352612621,PrimeSteel,MAT236,Steel Plate
2026-03-04,698.1724244367425,108.81229639443693,346.60364959910623,945.1347164185122,83.15353486623216,-0.30426973876890306,698.7912871674536,Normal,678.1724244367425,718.1724244367425,CoreSteel,MAT309,Steel Rod
2026-03-05,698.0686852916838,108.13639792801057,349.6678738607025,947.5854402779639,82.82365386735441,-0.014858671214701413,698.6009768715509,Normal,678.0686852916838,718.0686852916838,PrimeSteel,MAT372,Steel Bar
2026-03-06,695.9663306878064,108.91563094216112,340.5975057944902,950.4282205680527,82.94503877248802,-0.30116729888821636,698.5052260262834,Normal,675.9663306878064,715.9663306878064,PrimeSteel,MAT226,Steel Bar
2026-03-07,696.8871164907508,109.7474196257773,349.58759949608833,946.0690819079939,83.03735986802745,0.13230321099506615,699.3384381356952,Normal,676.8871164907508,716.8871164907508,PrimeSteel,MAT118,Steel Sheet
2026-03-08,691.6631307136836,108.10487814213208,348.5936818783702,947.6026716955022,83.01630798110035,-0.7496172125226241,698.2056150442764,Normal,671.6631307136836,711.6631307136836,BetaMetals,MAT223,Steel Sheet
2026-03-09,713.0037442082374,108.5892680759628,338.95716037892106,955.2951925635464,82.94580420953818,3.0854056761033144,699.1520952985953,High,693.0037442082374,733.0037442082374,PrimeSteel,MAT252,Steel Bar
2026-03-10,711.2693583800433,108.6974348123747,347.4180807726271,951.4525501085094,82.96919583002428,-0.24325059191941945,700.718684315564,Normal,691.2693583800433,731.2693583800433,AlphaSteel,MAT247,Steel Rod
2026-03-11,703.1784858269373,107.67819440209861,349.5607544164457,947.7285058556638,82.9720694156709,-1.1375258132212296,701.4338359427346,Normal,683.1784858269373,723.1784858269373,CoreSteel,MAT173,Steel Coil
2026-03-12,696.6341011245166,109.3176101736315,355.45197759340385,952.3563000823825,83.0284412139881,-0.9306861393411969,701.2288953474251,Normal,676.6341011245166,716.6341011245166,AlphaSteel,MAT293,Steel Sheet
2026-03-13,700.183827310968,107.37437322374159,351.799265382581,951.8225132883282,83.09249828109915,0.5095538936037425,701.8313948650195,Normal,680.183827310968,720.183827310968,BetaMetals,MAT365,Steel Bar
2026-03-14,702.3262554420238,108.09158767547311,340.60113463674367,951.5926791048446,83.12431485949139,0.305980807823536,702.6084147152014,Normal,682.3262554420238,722.3262554420238,CoreSteel,MAT105,Steel Sheet
2026-03-15,698.1752768723088,107.98701691294949,341.56743615468565,949.2892963022646,82.98979395121609,-0.5910328052740277,703.5387213092907,Normal,678.1752768723088,718.1752768723088,PrimeSteel,MAT120,Steel Rod
2026-03-16,711.2050816720263,108.42090378812185,349.9161025610336,947.5580795632993,83.01491368677563,1.8662655684527296,703.2817695184034,Normal,691.2050816720263,731.2050816720263,AlphaSteel,MAT378,Steel Coil
2026-03-17,702.4698751116529,108.39851522578729,348.78475855355947,952.246344037082,83.01413754592544,-1.228226117259612,702.024700480062,Normal,682.4698751116529,722.4698751116529,DeltaIron,MAT378,Steel Bar
2026-03-18,703.5816499221012,107.94669901070881,347.2049117022932,947.8034734727707,82.97716978379796,0.15826654634429893,702.0822953507997,Normal,683.5816499221012,723.5816499221012,CoreSteel,MAT255,Steel Coil
2026-03-19,695.138851694222,108.20221374053997,348.65961285672716,951.0860031814461,83.05907130998685,-1.1999741933027885,701.8686882893289,Normal,675.138851694222,715.138851694222,PrimeSteel,MAT363,Steel Bar
2026-03-20,693.9651508076067,108.58581128755414,348.9401885609369,948.2369650288456,82.92797019617923,-0.16884409262332145,700.9803059317059,Normal,673.9651508076067,713.9651508076067,AlphaSteel,MAT179,Steel Bar
2026-03-21,698.2540324267303,108.90185853929788,351.70985106564507,950.2174224289959,83.08725508264175,0.6180255037493421,700.3985597866641,Normal,678.2540324267303,718.2540324267303,DeltaIron,MAT399,Steel Bar
2026-03-22,708.6888122593605,107.2844023566054,347.9228746913079,947.9773284786162,83.05550838709338,1.4944102501441847,701.9004934133857,Normal,688.6888122593605,728.6888122593605,CoreSteel,MAT295,Steel Plate
2026-03-23,696.5373276864931,108.74668160504123,353.64577682400335,941.0463289206024,83.08740905107096,-1.7146432062511874,699.8050999868809,Normal,676.5373276864931,716.5373276864931,PrimeSteel,MAT159,Steel Plate
2026-03-24,707.2198666027855,108.1001108701381,349.2948095841801,949.3712379577979,82.91051945029922,1.5336635226390172,700.4836701998998,Normal,687.2198666027855,727.2198666027855,BetaMetals,MAT366,Steel Coil
2026-03-25,696.4939437734815,108.1876387225852,350.52878990535504,947.4945704395873,82.99268553187429,-1.5166320031176683,699.4711407500971,Normal,676.4939437734815,716.4939437734815,CoreSteel,MAT171,Steel Bar
2026-03-26,700.5091733977958,108.70651070127737,346.7845508830502,942.3047128153387,82.93289609859933,0.576491678098523,700.2383295648934,Normal,680.5091733977958,720.5091733977958,CoreSteel,MAT386,Steel Plate
2026-03-27,701.439531005384,108.61597288221076,347.27251908004064,948.4109547501608,82.88841458541391,0.13281162373297573,701.3060981645758,Normal,681.439531005384,721.439531005384,AlphaSteel,MAT173,Steel Plate
2026-03-28,699.3593472624078,109.45743167076199,343.5376529220407,951.1948037960569,83.0915742364301,-0.29655924010935086,701.4640002839584,Normal,679.3593472624078,719.3593472624078,AlphaSteel,MAT235,Steel Plate
2026-03-29,696.5965480394781,108.7497374838937,350.28027852296674,949.4868957536578,82.91865900600993,-0.3950471576228298,699.7365339668322,Normal,676.5965480394781,716.5965480394781,DeltaIron,MAT394,Steel Coil
2026-03-30,691.0175911518076,109.56030186247386,347.9826999598628,943.8480166621569,82.9911924486146,-0.8008878171119393,698.948000176163,Normal,671.0175911518076,711.0175911518076,AlphaSteel,MAT213,Steel Coil
2026-03-31,699.5512002763752,108.37236464882949,349.72451166695373,947.6074565376541,83.02912908430538,1.2349337026780427,697.8524764152472,Normal,679.5512002763752,719.5512002763752,BetaMetals,MAT104,Steel Sheet
2026-04-01,706.3329883960902,108.46865603150948,344.5818013832278,954.2395082667666,82.94511614499886,0.9694484287977367,699.2580542184769,Normal,686.3329883960902,726.3329883960902,CoreSteel,MAT300,Steel Bar
2026-04-02,700.2611064099256,107.54565024346297,345.699474943206,950.5578105506581,83.05180823139705,-0.859634490518757,699.2226160773525,Normal,680.2611064099256,720.2611064099256,AlphaSteel,MAT399,Steel Coil
2026-04-03,698.131423959647,108.76598845244247,346.55470063544897,943.0141828833678,83.14920203871435,-0.30412690791823405,698.750029356533,Normal,678.131423959647,718.131423959647,DeltaIron,MAT339,Steel Bar
2026-04-04,698.0277150431843,108.09441321038946,349.6184921541368,945.457665821781,82.820692009011,-0.01485521391867417,698.5597961823584,Normal,678.0277150431843,718.0277150431843,AlphaSteel,MAT197,Steel Plate
2026-04-05,695.9264734016498,108.86861555648913,340.5494050473146,948.2920732908708,82.94156632050867,-0.3010255318307231,698.4640712340971,Normal,675.9264734016498,715.9264734016498,PrimeSteel,MAT205,Steel Bar
2026-04-06,696.8467344101184,109.6950357338015,349.53822912770335,943.9453552258457,83.03349800464838,0.1322353788282271,699.2968059852843,Normal,676.8467344101184,716.8467344101184,DeltaIron,MAT364,Steel Coil
2026-04-07,691.6255527146892,108.0630312625776,348.5444518762438,945.4743521751916,83.01252941746294,-0.7492582568890072,698.1645706193292,Normal,671.6255527146892,711.6255527146892,PrimeSteel,MAT316,Steel Coil
2026-04-08,712.9545791628415,108.54428584422337,338.90929129086174,953.1444981919637,82.94231513639497,3.0838979798293975,699.1105121574366,High,692.9545791628415,732.9545791628415,AlphaSteel,MAT330,Steel Sheet
2026-04-09,711.2211069612517,108.65173567150539,347.3690167955372,949.3127852392616,82.96560474858208,-0.24313921983994957,700.6762265219116,Normal,691.2211069612517,731.2211069612517,CoreSteel,MAT367,Steel Plate
2026-04-10,703.1345916056179,107.63902556456976,349.51138784184815,945.5993281169767,82.96846187637473,-1.1369903503263723,701.3909647570503,Normal,683.1345916056179,723.1345916056179,PrimeSteel,MAT112,Steel Rod
2026-04-11,696.5937263069414,109.26788123551118,355.4017790340565,950.2135961016726,83.02459415495093,-0.9302437082124304,701.1861092233014,Normal,676.5937263069414,716.5937263069414,CoreSteel,MAT158,Steel Rod
2026-04-12,700.1415035063721,107.33711423571131,351.74958267643206,949.6811856204953,83.08837965848639,0.5093036393307049,701.7882563811189,Normal,680.1415035063721,720.1415035063721,BetaMetals,MAT206,Steel Bar
2026-04-13,702.2827450433276,108.049696693548,340.553033382101,949.4518502230673,83.120059100771,0.3058298252898828,702.5648293287203,Normal,682.2827450433276,722.2827450433276,PrimeSteel,MAT136,Steel Plate
2026-04-14,698.1339892773501,107.9457765471327,341.5191984350661,947.1549529982184,82.98609460416611,-0.5907529118804655,703.494605980529,Normal,678.1339892773501,718.1339892773501,CoreSteel,MAT117,Steel Plate
2026-04-15,711.1567093496795,108.37685271946647,349.86668580526384,945.4285699246,83.01110512636498,1.8653611301477246,703.2377674357914,Normal,691.1567093496795,731.1567093496795,PrimeSteel,MAT108,Steel Bar
2026-04-16,702.4262090608592,108.35458649009074,348.73550157181563,950.1031337905141,83.01032774562493,-1.2276478832357607,701.9813534500212,Normal,682.4262090608592,722.4262090608592,BetaMetals,MAT347,Steel Sheet
2026-04-17,703.5373556322635,107.90565306052562,347.155877834168,945.6729260644545,82.97350964540755,0.15818694648224163,702.0388911681133,Normal,683.5373556322635,723.5373556322635,BetaMetals,MAT366,Steel Rod
2026-04-18,695.0991052703791,108.15950370356211,348.61037354952845,948.9458138903016,83.05506520551702,-1.1994033144552718,701.8253738771758,Normal,675.0991052703791,715.0991052703791,DeltaIron,MAT317,Steel Plate
2026-04-19,693.9260142843874,108.5406138210374,348.8909096299843,946.1048369544528,82.92450624476604,-0.1687660043146577,700.9374468454638,Normal,673.9260142843874,713.9260142843874,DeltaIron,MAT259,Steel Coil
2026-04-20,698.2125465017444,108.85460787155094,351.6601809907607,948.0794119026547,83.08312251368524,0.6177217929749457,700.355989910952,Normal,678.2125465017444,718.2125465017444,AlphaSteel,MAT313,Steel Bar
2026-04-21,708.641647450148,107.24752745764759,347.8737394308447,945.8456211154569,83.05150371093194,1.493685697952074,701.8570839356372,Normal,688.641647450148,728.641647450148,DeltaIron,MAT342,Steel Coil
2026-04-22,696.4967198983618,108.70038528440365,353.5958333496415,938.9344683419527,83.08326688873198,-1.7138320328033751,699.7627997283062,Normal,676.4967198983618,716.4967198983618,CoreSteel,MAT196,Steel Plate
2026-04-23,707.1734457131923,108.05794926256874,349.24548057356446,947.2351773685218,82.90711035732977,1.5329183196137075,700.4409763929252,Normal,687.1734457131923,727.1734457131923,DeltaIron,MAT191,Steel Bar
2026-04-24,696.4533076238556,108.14489288770487,350.47928662677026,945.3637638630997,82.9889293701072,-1.5159135505328991,699.4289695345813,Normal,676.4533076238556,716.4533076238556,DeltaIron,MAT356,Steel Coil
2026-04-25,700.4663361048694,108.66040786846129,346.7355763832645,940.1887261344971,82.929384754658,0.5762092644380212,700.1957167966513,Normal,680.4663361048694,720.4663361048694,DeltaIron,MAT114,Steel Bar
2026-04-26,701.3961637725107,108.57043046733494,347.22347566748454,946.2771739253768,82.88508423265561,0.13274409057426606,701.2628810092402,Normal,681.3961637725107,721.3961637725107,CoreSteel,MAT112,Steel Sheet
2026-04-27,699.3170810249791,109.40645860308744,343.4891369645792,949.0528212804267,83.08739232976598,-0.2964206043484907,701.4206716554166,Normal,679.3170810249791,719.3170810249791,BetaMetals,MAT225,Steel Bar
2026-04-28,696.555752600218,108.7032920473406,350.2308103415383,947.3496801870859,82.91519359778549,-0.3948607147867378,699.6941152482839,Normal,676.555752600218,716.555752600218,CoreSteel,MAT104,Steel Coil
2026-04-29,690.9797921405135,109.50862437035491,347.9335562532125,941.726917583801,82.98742013537996,-0.8005045452413095,698.9059827114482,Normal,670.9797921405135,710.9797921405135,DeltaIron,MAT239,Steel Coil
2026-04-30,699.5087523407658,108.328301893079,349.67512197400066,945.4753391775754,83.0251941182478,1.2343284560943912,697.8110265153874,Normal,679.5087523407658,719.5087523407658,CoreSteel,MAT334,Steel Rod
2026-05-01,706.2868405712574,108.42395271961448,344.5331379674751,952.0880788682445,82.94152699754628,0.9689783305512734,699.2158169364449,Normal,686.2868405712574,726.2868405712574,BetaMetals,MAT123,Steel Rod
2026-05-02,700.2182220567357,107.5068586340861,345.6506536847578,948.4168470024346,83.04776975391162,-0.859228597493511,699.1803720724257,Normal,680.2182220567357,720.2182220567357,CoreSteel,MAT221,Steel Coil
2026-05-03,698.0896674293534,108.71933067744177,346.50575859837716,940.8948353891823,83.14475300062874,-0.30398446660387934,698.7080154519747,Normal,678.0896674293534,718.0896674293534,PrimeSteel,MAT314,Steel Sheet
2026-05-04,697.9859887850478,108.05205089056804,349.56911743471875,943.3310996531802,82.81760822557011,-0.014851766061430016,698.5178594176988,Normal,677.9859887850478,717.9859887850478,BetaMetals,MAT208,Steel Sheet
2026-05-05,695.8858595628512,108.82125492822232,340.50131110585426,946.15715981555,82.93797407411866,-0.3008841518226113,698.4221604123607,Normal,675.8858595628512,715.8858595628512,PrimeSteel,MAT119,Steel Plate
2026-05-06,696.8055961210744,109.64234113053145,349.4888657438269,941.8228278247495,83.0295179722735,0.13216773204745014,699.2544181238694,Normal,676.8055961210744,716.8055961210744,CoreSteel,MAT297,Steel Coil
2026-05-07,691.5872170481207,108.02080595898792,348.4952288383147,943.3472465359227,83.0086323392653,-0.7489002818006796,698.12277022492,Normal,671.5872170481207,711.5872170481207,BetaMetals,MAT353,Steel Rod
2026-05-08,712.9046627869668,108.49894536456058,338.8614289743367,950.9950836412543,82.93870634341033,3.082394412932432,699.0681733985929,High,692.9046627869668,732.9046627869668,DeltaIron,MAT365,Steel Rod
2026-05-09,711.1721037769464,108.60568291256006,347.31995975827954,947.1742699740674,82.96189437437985,-0.24302814954909602,700.6330136443373,Normal,691.1721037769464,731.1721037769464,CoreSteel,MAT360,Steel Coil
2026-05-10,703.0899433182219,107.59946115219583,349.4620282493851,943.4713707536554,82.9647351146955,-1.1364563395837912,701.3473387713184,Normal,683.0899433182219,723.0899433182219,PrimeSteel,MAT233,Steel Sheet
2026-05-11,696.5525955765894,109.21782462650972,355.3515875739259,948.0721528873754,83.02062887396896,-0.9298024817108952,701.1425683129672,Normal,676.5525955765894,716.5525955765894,DeltaIron,MAT344,Steel Bar
2026-05-12,700.0984249047453,107.29944743872296,351.69990699625083,947.5411160831213,83.08414394797452,0.5090540686623735,701.7443633618093,Normal,680.0984249047453,720.0984249047453,BetaMetals,MAT186,Steel Coil
2026-05-13,702.2384805503226,108.00742769950278,340.5049389297042,947.3122793690261,83.11568682769898,0.30567925443747423,702.5204897088448,Normal,682.2384805503226,722.2384805503226,BetaMetals,MAT295,Steel Coil
2026-05-14,698.0919464437897,107.9041540082979,341.470967536598,945.0218503337652,82.9822764245496,-0.5904737808277716,703.4497367653688,Normal,678.0919464437897,718.0919464437897,CoreSteel,MAT285,Steel Plate
2026-05-15,711.1075856867038,108.33243756698526,349.8172760368023,943.3002883063866,83.0071781905107,1.8644591603180993,703.1930114653313,Normal,691.1075856867038,731.1075856867038,DeltaIron,MAT372,Steel Plate
2026-05-16,702.3817891797382,108.31029290558494,348.686251554478,947.9611924570921,83.00639957680598,-1.2270712171547515,701.9372522371586,Normal,682.3817891797382,722.3817891797382,BetaMetals,MAT238,Steel Rod
2026-05-17,703.4923079123182,107.8642237517758,347.1068508986155,943.5436123450733,82.96973051623554,0.1581075633918294,701.9947328934583,Normal,683.4923079123182,723.4923079123182,DeltaIron,MAT125,Steel Rod
2026-05-18,695.0586030125361,108.11642102651705,348.56114120360405,946.8068874616806,83.05094155453399,-1.198833989359449,701.7813053843076,Normal,675.0586030125361,715.0586030125361,CoreSteel,MAT179,Steel Sheet
2026-05-19,693.8861216566277,108.4950597255736,348.84163766560295,943.9739498034429,82.92092248807622,-0.16868812943636735,700.8938334917195,Normal,673.8861216566277,713.8861216566277,PrimeSteel,MAT274,Steel Coil
2026-05-20,698.1703058048483,108.80701379466494,351.61051793739955,945.9426606183354,83.07887292902264,0.6174189127738039,700.3126656709373,Normal,678.1703058048483,718.1703058048483,BetaMetals,MAT130,Steel Sheet
2026-05-21,708.5937310053677,107.21024247330809,347.82461111610013,943.7151561303036,83.04738148756798,1.4929631228734808,701.8129206083057,Normal,688.5937310053677,728.5937310053677,BetaMetals,MAT363,Steel Coil
2026-05-22,696.45535698231,108.65373946267147,353.5458969348735,936.8237941738045,83.07900775419735,-1.7130230613013553,699.7197450791066,Normal,676.45535698231,716.45535698231,DeltaIron,MAT194,Steel Sheet
2026-05-23,707.126272904723,108.01541159648785,349.19615853551136,945.100374393731,82.9035812373715,1.5321751517066717,700.3975284683902,Normal,687.126272904723,727.126272904723,AlphaSteel,MAT368,Steel Coil
2026-05-24,696.411916481368,108.10177477124287,350.42979034511507,943.2342010651003,82.98505463021733,-1.5151970495089429,699.3860439782545,Normal,676.411916481368,716.411916481368,DeltaIron,MAT361,Steel Bar
2026-05-25,700.4227450713707,108.61395435494916,346.68660880549777,938.0739417771796,82.92575381357595,0.5759276220124843,700.1523499866595,Normal,680.4227450713707,720.4227450713707,AlphaSteel,MAT245,Steel Coil
2026-05-26,701.3520431459909,108.5245337906696,347.1744391864549,944.1446481320042,82.8816335298652,0.13267674146211217,701.2189101994255,Normal,681.3520431459909,721.3520431459909,CoreSteel,MAT342,Steel Coil
2026-05-27,699.2740608572805,109.35516620439991,343.4406278639388,946.912118808415,83.0830936253972,-0.29628234622223193,701.3765894926302,Normal,679.2740608572805,719.2740608572805,BetaMetals,MAT138,Steel Sheet
2026-05-28,696.5142024937228,108.65649819659362,350.1813491512013,945.2137322329374,82.91160840615593,-0.39467478032492176,699.6509425623951,Normal,676.5142024937228,716.5142024937228,AlphaSteel,MAT141,Steel Rod
2026-05-29,690.9412368985182,109.45663211819215,347.884419491631,939.6070409179365,82.98352932014238,-0.8001223198682461,698.8632111218534,Normal,670.9412368985182,710.9412368985182,BetaMetals,MAT206,Steel Sheet
2026-05-30,699.4655507527847,108.2838754495365,349.62573926066494,943.3444773731676,83.02114133012681,1.2337248667528167,697.7688222430052,Normal,679.4655507527847,719.4655507527847,BetaMetals,MAT291,Steel Rod
2026-05-31,706.2399411582466,108.37888985894604,344.48448142858837,949.937962113935,82.93781858788729,0.9685095138954436,699.1728257682735,Normal,686.2399411582466,726.2399411582466,DeltaIron,MAT160,Steel Plate
2026-06-01,700.1745844072199,107.4676694956482,345.60183932529094,946.2771672119217,83.0436138894661,-0.8588238072572585,699.1373742448233,Normal,680.1745844072199,720.1745844072199,CoreSteel,MAT312,Steel Coil
2026-06-02,698.0471570515492,108.67232596014426,346.45682347717474,938.7767105729902,83.1401882891793,-0.30384241345632335,698.665247659903,Normal,678.0471570515492,718.0471570515492,CoreSteel,MAT247,Steel Rod
2026-06-03,697.9435087227995,108.00931403774078,349.5197496921134,941.2057783340854,82.81440307806191,-0.014848327609773282,698.4751687835487,Normal,677.9435087227995,717.9435087227995,AlphaSteel,MAT239,Steel Coil
2026-06-04,695.8444913770919,108.77355191851954,340.4532239601737,944.0235166194724,82.93426258546351,-0.3007431575011932,698.3794957668872,Normal,675.8444913770919,715.8444913770919,BetaMetals,MAT198,Steel Coil
2026-06-05,696.763703828975,109.5893384551303,349.4395093348574,939.7015362708818,83.02542031627046,0.13210026999912472,699.2112767569524,Normal,676.763703828975,716.763703828975,DeltaIron,MAT339,Steel Sheet
2026-06-06,691.5481259199865,107.97820530577685,348.44601275532875,941.2213912908474,83.00461729331526,-0.7485432838029604,698.0802160665526,Normal,671.5481259199865,711.5481259199865,AlphaSteel,MAT131,Steel Plate
2026-06-07,712.8539972830507,108.4532495816707,338.81357342044987,948.8469852233197,82.93497838241684,3.0808949608127856,699.025081227239,High,692.8539972830507,732.8539972830507,AlphaSteel,MAT171,Steel Sheet
2026-06-08,711.1223510296621,108.55927945045208,347.2709096522517,945.0370407012052,82.95806525746876,-0.24291737999485585,700.589047887588,Normal,691.1223510296621,731.1223510296621,AlphaSteel,MAT398,Steel Sheet
2026-06-09,703.0445431683921,107.55950434957597,349.4126756307533,941.3446702275048,82.96088968039022,-1.1359237759260177,701.3029601899941,Normal,683.0445431683921,723.0445431683921,CoreSteel,MAT292,Steel Bar
2026-06-10,696.5107111379652,109.16744309470401,355.30140320498475,945.9320067738199,83.01654591662718,-0.9293624556107161,701.098274820732,Normal,676.5107111379652,716.5107111379652,BetaMetals,MAT188,Steel Sheet
2026-06-11,700.0545937098499,107.26137609597677,351.6502383343013,945.4023410072895,83.07979169041943,0.5088051791902304,701.6997180111259,Normal,680.0545937098499,720.0545937098499,CoreSteel,MAT128,Steel Plate
2026-06-12,702.1934641662519,107.9647837649761,340.45685127211874,945.1740028632474,83.11119857873906,0.30552909381929005,702.4753980593084,Normal,682.1934641662519,722.1934641662519,DeltaIron,MAT121,Steel Rod
2026-06-13,698.0491505753524,107.86215239480963,341.42274345210296,942.8900246687837,82.97833996049543,-0.5901954094403639,703.4041158672179,Normal,678.0491505753524,718.0491505753524,DeltaIron,MAT173,Steel Sheet
2026-06-14,711.0577128845744,108.28766131274038,349.76787324869576,941.1732710941241,83.00313342543501,1.8635596502767582,703.1475038102926,Normal,691.0577128845744,731.0577128845744,DeltaIron,MAT111,Steel Bar
2026-06-15,702.3366176709759,108.26563745922832,348.63700849483536,945.8205562933709,83.00235358566125,-1.2264961135460162,701.8923990447659,Normal,682.3366176709759,722.3366176709759,AlphaSteel,MAT128,Steel Coil
2026-06-16,703.4465089645963,107.82241419038117,347.057830889158,941.4155686620395,82.96583294506853,0.15802839631242627,701.949822729938,Normal,683.4465089645963,723.4465089645963,CoreSteel,MAT210,Steel Rod
2026-06-17,695.0173471241878,108.07296874640464,348.5119158126921,944.6692601479268,83.04670089980175,-1.1982662125675114,701.736485013684,Normal,675.0173471241878,715.0173471241878,BetaMetals,MAT257,Steel Bar
2026-06-18,693.8454751278308,108.44915193521854,348.79237266174124,941.8443398806662,82.91721947829102,-0.1686104672359523,700.8494680733957,Normal,673.8454751278308,713.8454751278308,DeltaIron,MAT304,Steel Bar
2026-06-19,698.1273125386851,108.7590791576947,351.56086189970506,943.8072048171658,83.07450686920333,0.6171168602152388,700.2685892694575,Normal,678.1273125386851,718.1273125386851,AlphaSteel,MAT147,Steel Sheet
