date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2026-05-08,691.6871300090858,108.65287974617922,352.3813010772415,1006.0471778895469,83.18099347091228,-0.28768279318429624,692.2644244390397,Normal,671.6871300090858,711.6871300090858
2026-05-09,696.8278811868197,109.15336371731956,349.0319248832616,1002.4604964357196,82.7130024597947,0.743219145579066,693.0422430767105,Normal,676.8278811868197,716.8278811868197
2026-05-10,687.6578032257768,109.44003869218885,354.00634458266046,997.4635502421987,82.65360057201384,-1.3159746055833255,692.4235428774931,Normal,667.6578032257768,707.6578032257768
2026-05-11,686.380792146145,108.66122357781957,351.22940684799016,1006.1571327950724,82.60202991281444,-0.18570444102303796,691.461397467954,Normal,666.380792146145,706.380792146145
2026-05-12,693.326945501723,109.0129940910782,354.0890981192537,993.8446858481668,82.9571288000678,1.0119970481486051,691.6694900071836,Normal,673.326945501723,713.326945501723
2026-05-13,694.0795058488172,110.0441020955905,351.9971111955964,1000.4958929902393,82.89658612356753,0.10854335778767155,691.9489705425525,Normal,674.0795058488172,714.0795058488172
2026-05-14,693.175254899938,108.9143361291148,350.8236089044591,1002.8739996434983,83.0751325915352,-0.13028060060258362,691.876473259758,Normal,673.175254899938,713.175254899938
2026-05-15,695.0729573583841,109.26577715617515,354.21359929099566,1005.6290564656896,82.81201247302688,0.27376950418116497,692.3601628810862,Normal,675.0729573583841,715.0729573583841
2026-05-16,693.8147856863808,109.4583696191486,350.36550342612145,996.4287446924246,82.80852778739886,-0.18101289349321537,691.9297206667378,Normal,673.8147856863808,713.8147856863808
2026-05-17,691.4189857547876,109.1250484752602,351.04503880462437,995.7162129434744,83.11783928913188,-0.3453082841443078,692.4670324565966,Normal,671.4189857547876,711.4189857547876
2026-05-18,684.3421797053909,108.86672677716727,348.1860323859293,996.6821216752265,82.97083885800271,-1.0235191967821522,692.1758021079174,Normal,664.3421797053909,704.3421797053909
2026-05-19,694.1488297812039,109.00581069582533,352.3755431889044,992.0564684960863,83.08893453985065,1.4330038928821676,692.2932141478432,Normal,674.1488297812039,714.1488297812039
2026-05-20,688.3190249037344,109.27595639223824,354.2142154985444,992.6663581261836,82.58366069545102,-0.8398494137499268,691.4702882985457,Normal,668.3190249037344,708.3190249037344
2026-05-21,693.6011907176279,108.23136204514533,353.3231994555878,997.2150254207626,82.96037940383067,0.7674008160143853,691.5311362725014,Normal,673.6011907176279,713.6011907176279
2026-05-22,693.2293424881352,109.12039555807733,353.28910791025186,997.7827839689065,82.97483855728703,-0.05361124439650089,691.2677627196088,Normal,673.2293424881352,713.2293424881352
2026-05-23,691.6273831631001,109.31517504262445,347.1524133937531,1006.5709675881307,82.56920901089491,-0.23108648564778012,690.9552766448543,Normal,671.6273831631001,711.6273831631001
2026-05-24,691.2144253208019,109.91892346568297,352.0844197303482,1004.4904355323639,83.23099968891678,-0.05970813943335651,690.9260537257134,Normal,671.2144253208019,711.2144253208019
2026-05-25,692.3805400228692,109.21114948880737,352.2006748075754,1000.817355421605,82.82107406458488,0.16870520338549966,692.0743909139246,Normal,672.3805400228692,712.3805400228692
2026-05-26,692.4595295301131,109.6643996089828,352.0722553132476,998.2146939162376,82.51225311945892,0.01140839504836233,691.833062306626,Normal,672.4595295301131,712.4595295301131
2026-05-27,691.8146227319344,109.10416702426807,351.2664245586738,992.7015497340501,82.3833849399176,-0.0931327782601632,692.3324334249402,Normal,671.8146227319344,711.8146227319344
2026-05-28,694.0261839671743,109.23694604293874,350.3364939070315,995.7745558823731,82.49912027176872,0.31967541051771686,692.3931467463041,Normal,674.0261839671743,714.0261839671743
2026-05-29,691.9580389958335,109.47271533550999,352.8040761500389,995.8000793040942,83.03563060610074,-0.29799235520466816,692.2115319616895,Normal,671.9580389958335,711.9580389958335
2026-05-30,690.0588676207295,108.45866539161354,354.2226883415309,995.7309100574472,82.84694567217007,-0.2744633732213009,691.9874583127794,Normal,670.0588676207295,710.0588676207295
2026-05-31,692.2006730798112,109.1032809713632,349.47871802870924,1008.4927254408392,83.185942824614,0.3103801080720059,692.1283508497808,Normal,672.2006730798112,712.2006730798112
2026-06-01,691.2077345972388,108.89965717464182,352.3418197163712,1002.3033070507499,82.59897821792337,-0.14344662193905844,691.9608072175479,Normal,671.2077345972388,711.2077345972388
2026-06-02,691.8129134226094,108.25715325376103,350.5857595984362,997.7685476118226,82.71175832791147,0.08755382717517968,691.8684334879044,Normal,671.8129134226094,711.8129134226094
2026-06-03,692.939339661556,109.56015086206595,354.31589820877764,1004.9233877603639,83.0520219854056,0.16282237828921797,692.0291073349932,Normal,672.939339661556,712.939339661556
2026-06-04,691.6945315489138,108.0136919168839,353.3605135571537,996.596244431482,82.98346527629802,-0.17964171485056468,691.6960141323846,Normal,671.6945315489138,711.6945315489138
2026-06-05,691.9472065004335,108.87901092693917,354.49899438362075,1003.0262524649823,82.75302151496246,0.03652984662954051,691.6944666330418,Normal,671.9472065004335,711.9472065004335
2026-06-06,693.505868974531,109.10924569871332,354.2754288972474,998.6248426069754,82.9781245477886,0.22525742707750762,692.1868953978707,Normal,673.505868974531,713.505868974531
2026-06-07,691.5114046162277,108.61674527120705,351.9260907219729,1005.836300471804,83.17538660821582,-0.2875915615901836,692.0884284745015,Normal,671.5114046162277,711.5114046162277
2026-06-08,696.6491365455527,109.11569146936334,348.58853399951994,1002.2551316174316,82.70742714230192,0.7429713949802963,692.8657716099749,Normal,676.6491365455527,716.6491365455527
2026-06-09,687.484383086016,109.40147994340208,353.5447957698424,997.2658970630324,82.64802925854,-1.3155479535913228,692.2474101333186,Normal,667.484383086016,707.484383086016
2026-06-10,686.2080945572791,108.62502385822131,350.77761606132356,1005.9458435296622,82.59646207549103,-0.1856461848642854,691.2858036898506,Normal,666.2080945572791,706.2080945572791
2026-06-11,693.1501760539398,108.97570958798761,353.62676557084507,993.652515339015,82.95153702710024,1.011658351413014,691.4937529048542,Normal,673.1501760539398,713.1501760539398
2026-06-12,693.9022756402504,110.00366351788975,351.54207002380326,1000.2932710934997,82.89099843151433,0.10850456543085585,691.7730484962566,Normal,673.9022756402504,713.9022756402504
2026-06-13,692.9985299155683,108.87732559404373,350.37255133414925,1002.6675894371516,83.06953286445511,-0.13024106656059908,691.7005714878334,Normal,672.9985299155683,712.9985299155683
2026-06-14,694.895103956869,109.22768284303449,353.75009034732096,1005.4182701736253,82.80643048171007,0.27367648839482506,692.1839571079252,Normal,674.895103956869,714.895103956869
2026-06-15,693.6376438623117,109.41967538821105,349.9156105598283,996.2322244030097,82.80294603096968,-0.18095682174144034,691.7537438674619,Normal,673.6376438623117,713.6376438623117
2026-06-16,691.243218790047,109.0873562829758,350.59245619285707,995.520723611102,83.11223668338349,-0.3451982592715286,692.2907203966095,Normal,671.243218790047,711.243218790047
2026-06-17,684.1705168034702,108.82980817254102,347.74350387126,996.4850461015175,82.96524616090325,-1.0231857317829274,691.9996378603508,Normal,664.1705168034702,704.1705168034702
2026-06-18,693.9714272588384,108.96845516456195,351.91768418283647,991.8665256444499,83.08333388244421,1.4325245263650421,692.1169594610508,Normal,673.9714272588384,713.9714272588384
2026-06-19,688.1449994001891,109.23776471502705,353.7494924268618,992.4753841855537,82.57809409631886,-0.8395774854396243,691.2944914267563,Normal,668.1449994001891,708.1449994001891
2026-06-20,693.4240635411667,108.19633897826917,352.8614431409748,997.0168786343571,82.95478741175772,0.7671441550224145,691.3552819446988,Normal,673.4240635411667,713.4240635411667
2026-06-21,693.0524101422039,109.08265118708647,352.82723228121677,997.5836717982287,82.96924559058682,-0.05359684188991354,691.0920399711752,Normal,673.0524101422039,713.0524101422039
2026-06-22,691.4513628505268,109.27682409625672,346.7123965503094,1006.3580718758811,82.56364338588776,-0.23101388412293256,690.779714112349,Normal,671.4513628505268,711.4513628505268
2026-06-23,691.0386238114457,109.87872020725902,351.6263987198703,1004.2807039419745,83.22538945552878,-0.05969169507159533,690.7504862582629,Normal,671.0386238114457,711.0386238114457
2026-06-24,692.2040366605942,109.17308887352684,351.7419932383704,1000.6132712282919,82.81549146246951,0.16864655736903433,691.8981319521379,Normal,672.2040366605942,712.2040366605942
2026-06-25,692.2829581516268,109.6249451072551,351.61379443309175,998.0145880140653,82.50669133359715,0.011401478011219268,691.656922079679,Normal,672.2829581516268,712.2829581516268
2026-06-26,691.6384053979382,109.06640574934404,350.8106240812723,992.5099604622211,82.37783184048979,-0.09310539080862323,692.1559800793575,Normal,671.6384053979382,711.6384053979382
2026-06-27,693.8486552522604,109.19876705175642,349.88380084024453,995.5780948058223,82.49355937113455,0.31956725321673485,692.2166360380851,Normal,673.8486552522604,713.8486552522604
2026-06-28,691.7816941306575,109.43380491578719,352.3422546999692,995.6034983870879,83.03003354167927,-0.29789797904148374,692.0351051792929,Normal,671.7816941306575,711.7816941306575
2026-06-29,689.8836080894976,108.42283054801467,353.75551636055303,995.5343569595999,82.84136132616524,-0.2743764481286548,691.8111402134315,Normal,669.8836080894976,709.8836080894976
2026-06-30,692.0241428442516,109.06546933674304,349.0283896280692,1008.2761927294845,83.18033562831143,0.3102747665916894,691.9519286466895,Normal,672.0241428442516,712.0241428442516
