date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2026-06-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2026-06-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
