date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name,supplier_factor
2026-01-06,736.4530925473007,110.6555072655703,348.343922265335,310.1805071341104,83.16323571223178,0.2944902308525178,736.4530173795838,Normal,681.3838976640959,721.3838976640959,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-01-07,715.4114049993678,110.65550189822908,348.34392226255454,303.42115395359883,82.33357508388282,0.948429458031593,715.4114761616947,Normal,681.3837303915371,721.3837303915371,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2026-01-08,715.4115712680322,110.65550562486978,348.3439222645334,314.5700622422044,82.33400277057349,0.763629035145741,715.4115019241325,Normal,681.3838934000315,721.3838934000315,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-01-09,701.3837345332804,110.65550288059337,348.34392226791454,305.8189539617225,82.673429119054,0.14009052529605326,701.3838007990952,Normal,681.3837345332804,721.3837345332804,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2026-01-10,687.3562115762315,110.65550571219548,348.34392226277447,313.13481532741173,82.44995112867848,0.8684900508639457,687.3561482928343,Normal,681.3838893635016,721.3838893635016,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-01-11,736.4529253989463,110.65550535497341,348.343922263119,309.91648171642464,82.37549949902379,0.487409685306742,736.4529914780908,Normal,681.3837384751869,721.3837384751869,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-01-12,722.4254020901574,110.65550701520978,348.34392227114614,306.7976147798134,82.45710904750321,0.8945731924839112,722.4253389189456,Normal,681.3838855244246,721.3838855244246,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-01-13,722.425254484622,110.65550555869903,348.3439222656394,312.84108441127626,82.50908201707824,0.7998348240058321,722.4253160461747,Normal,681.3837422180795,721.3837422180795,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-01-14,715.4115595238618,110.65550564034285,348.3439222655999,303.5026474562617,82.61945913866627,0.4252334176852207,715.4115001012367,Normal,681.383881886139,721.383881886139,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-01-15,701.3837457677323,110.65550588399238,348.34392226127756,314.0847693458092,82.17587171136026,0.022449901200828015,701.3838025383349,Normal,681.3837457677323,721.3837457677323,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-01-16,701.3838784259789,110.65550482235761,348.34392226254596,309.6016897030902,82.24613270675609,0.26869627317463607,701.3838230944347,Normal,681.3838784259789,721.3838784259789,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-01-17,722.425261609846,110.65550632047243,348.3439222671989,303.8316711134811,82.59092194807971,0.5416157810740544,722.425317153759,Normal,681.3837491357727,721.3837491357727,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-01-18,736.453068898213,110.6555060070393,348.3439222631826,307.15037432942114,82.28499532739012,0.6334961850816305,736.4530137148924,Normal,681.3838751411553,721.3838751411553,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-01-19,687.3560772930696,110.65550679261334,348.3439222602109,306.42723678874273,82.60243681435216,1.5157578624387413,687.3561274880614,Elevated,681.3837523398669,721.3837523398669,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2026-01-20,736.4530656083444,110.65550660242133,348.3439222657276,306.9238180570829,82.39547171641969,0.13937313578544464,736.4530132056889,Normal,681.383872007947,721.383872007947,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2026-01-21,687.3560802710335,110.65550533155557,348.3439222632332,314.80911890301303,82.52585430299614,0.834913608338613,687.356127947588,Normal,681.3837553786057,721.3837553786057,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2026-01-22,722.4253851202839,110.65550755322789,348.3439222648662,313.1389586499264,82.64784028023928,0.9844183872684644,722.4253362889273,Normal,681.3838690488193,721.3838690488193,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-01-23,687.3560831086112,110.65550687710846,348.3439222621528,312.6157599195185,82.35735068007145,0.5256743885653234,687.3561283856764,Normal,681.3837582740931,721.3837582740931,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-01-24,701.3838662314228,110.65550861967428,348.343922263563,307.15477150113816,82.84280811831063,0.17169467789700577,701.38382120313,Normal,681.3838662314228,721.3838662314228,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2026-01-25,715.4114362334401,110.655506082482,348.3439222652218,315.22287095281416,82.53083704956988,0.2722923249986211,715.4114809971156,Normal,681.3837610131766,721.3837610131766,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2026-01-26,715.4115408287216,110.65550618239291,348.3439222643615,312.38220743677414,82.92769785914808,3.0551866499400617,715.4114972031241,High,681.3838635575702,721.3838635575702,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-01-27,722.4252765345805,110.65550602598971,348.3439222641931,310.12427037484827,82.62978176798006,0.9142845587613918,722.4253194633399,Normal,681.3837636258063,721.3837636258063,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2026-01-28,701.3838610172414,110.65550591119431,348.34392226491394,308.4706345518452,82.3304121134001,0.1177649685031561,701.3838203954471,Normal,681.3838610172414,721.3838610172414,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-01-29,736.4529544071246,110.6555049658913,348.3439222644682,316.638451360009,82.7566721837278,0.5765029429505173,736.4529959732,Normal,681.3837661020234,721.3837661020234,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2026-01-30,701.3838586035197,110.6555055194006,348.34392226361564,319.19185997225935,82.669914680327,0.27406840911566643,701.3838200215372,Normal,681.3838586035197,721.3838586035197,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-01-31,715.4114438240103,110.65550614801471,348.3439222639616,313.01508584141027,82.6232276719176,2.108343152068626,715.4114821745335,Elevated,681.3837684549121,721.3837684549121,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-02-01,715.4115334379228,110.65550564326857,348.34392226475404,309.4877430599117,82.25919627668314,2.30285330290989,715.4114960608883,Elevated,681.383856311689,721.383856311689,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-02-02,701.383770688878,110.65550540657635,348.34392226289725,304.1241301436541,82.29920034218623,0.8297295960109144,701.3838064005814,Normal,681.383770688878,721.383770688878,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2026-02-03,701.3838541357627,110.65550526230638,348.3439222645261,310.8179550691372,82.36215924902416,0.20643316922503907,701.3838193305753,Normal,681.3838541357627,721.3838541357627,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-02-04,715.4114482657261,110.65550624174173,348.343922264312,315.96505664239476,82.56958797830197,0.010984233548774758,715.4114828640638,Normal,681.3837728095353,721.3837728095353,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-02-05,736.453044671472,110.6555053205782,348.3439222640838,307.4383029183696,83.13166329526821,0.1368969303777403,736.4530099608548,Normal,681.3838520680684,721.3838520680684,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-02-06,722.4252880697475,110.6555069627688,348.34392226465184,300.7116357027603,82.30230840803223,2.800026270743649,722.425321253237,Elevated,681.3837748249975,721.3837748249975,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-02-07,722.425365604909,110.6555058225666,348.34392226424757,311.8888856881635,82.30274617007565,0.8739008101825968,722.4253332670012,Normal,681.3838501018533,721.3838501018533,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-02-08,701.3837767383918,110.65550666220483,348.3439222635568,303.1701828164501,82.64206181567695,0.5974026423541173,701.3838073382124,Normal,681.3837767383918,721.3837767383918,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-02-09,722.4253636842024,110.65550579584844,348.34392226460693,310.5145230280817,82.41867353089833,0.6005270543816946,722.4253329690241,Normal,681.3838482370896,721.3838482370896,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2026-02-10,715.4114541285187,110.65550590514403,348.34392226453656,307.3266585498241,82.34425848226157,2.330063414487006,715.4114837720076,Elevated,681.3837785573712,721.3837785573712,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-02-11,715.4115233941867,110.65550539717846,348.3439222628966,304.23789155962794,82.42584898221459,0.17538096055790375,715.4114945046448,Normal,681.383846464889,721.383846464889,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-02-12,701.3837802848026,110.65550584281218,348.34392226402167,310.3090815739657,82.47781340483236,0.9144025102804496,701.3838078870565,Normal,681.3837802848026,721.3837802848026,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2026-02-13,701.3838447832994,110.65550581783245,348.34392226402974,301.00144494765703,82.58816112817262,1.8375502456764161,701.3838178810995,Elevated,681.3838447832994,721.3838447832994,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2026-02-14,701.3837819244242,110.65550574328549,348.3439222649128,311.60960430261946,82.14474152884023,0.3831295661275862,701.383808141467,Normal,681.3837819244242,721.3837819244242,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-02-15,736.4530353444728,110.65550606810304,348.34392226465366,307.1555795397258,82.21498730828627,0.5189264395577853,736.4530085155633,Normal,681.3838431852122,721.3838431852122,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2026-02-16,722.4252969854674,110.65550560974015,348.34392226370306,301.41457457982506,82.5596635169038,3.140889387985388,722.4253226344953,High,681.3837834810363,721.3837834810363,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-02-17,701.3838416676865,110.65550570563808,348.3439222645236,304.75994777025744,82.25385554570224,3.4988584022470754,701.3838173987643,High,681.3838416676865,721.3838416676865,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-02-18,687.356109261334,110.65550546528401,348.34392226513074,304.0640588839959,82.57119363680276,0.738025531389597,687.356132440181,Normal,681.383784960545,721.383784960545,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-02-19,687.3561634191707,110.65550552347511,348.3439222640037,304.58730171659266,82.36431184437849,0.0828065470777013,687.3561408316186,Normal,681.3838402236436,721.3838402236436,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2026-02-20,715.4114620921579,110.65550591230894,348.3439222645133,312.49730952389245,82.49465754947249,0.6031444305351307,715.4114850062224,Normal,681.3837863648606,721.3837863648606,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-02-21,722.425354021177,110.65550523256654,348.3439222641797,310.85367149598045,82.61660958524516,0.24535659355135575,722.4253314715214,Normal,681.3838388555116,721.3838388555116,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-02-22,701.3837877005656,110.65550543943189,348.34392226473403,310.35643500175934,82.32623288481133,0.38928832061101737,701.3838090362642,Normal,681.3837877005656,721.3837877005656,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2026-02-23,687.3561608035839,110.65550490627682,348.3439222644459,304.922204861278,82.81152684222891,0.2887008447353612,687.3561404258486,Normal,681.3838375546774,721.3838375546774,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2026-02-24,722.4253026359754,110.65550568255563,348.343922264107,313.01375747219646,82.49967622414299,0.3556657890582564,722.4253235093676,Normal,681.3837889669664,721.3837889669664,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2026-02-25,715.41151304597,110.65550565198691,348.34392226428275,310.1986773324924,82.89640500544618,0.7190526564968212,715.4114929007884,Normal,681.3838363195783,721.3838363195783,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-02-26,736.4529796806394,110.65550569984,348.34392226431714,307.96590305834945,82.59860426162459,0.297115136124407,736.4529998901297,Normal,681.3837901720375,721.3837901720375,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-02-27,722.4253502007322,110.65550573496279,348.34392226416986,306.3370080343621,82.29935042340212,0.5664110525215595,722.4253308795928,Normal,681.3838351463419,721.3838351463419,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-02-28,722.425305055007,110.6555060241875,348.3439222642609,314.52709829003135,82.72546784986568,0.47604415301014447,722.4253238844256,Normal,681.3837913155407,721.3837913155407,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-03-01,736.4530257334098,110.65550585483591,348.3439222644351,317.10374728069337,82.63875035071052,0.663677255648546,736.4530070260444,Normal,681.3838340318189,721.3838340318189,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2026-03-02,722.4253061738906,110.65550566250528,348.34392226436444,310.951876287691,82.59208902873941,0.9368238039180252,722.4253240578204,Normal,681.3837924018355,721.3837924018355,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-03-03,715.411509632863,110.65550581693729,348.34392226420255,307.44857326888047,82.22819628526405,0.732577881712261,715.411492372537,Normal,681.3838329733951,721.3838329733951,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-03-04,715.4114693020995,110.6555058893556,348.34392226458186,302.1091369896098,82.26819506972295,1.4298751197598285,715.4114861234126,Elevated,681.3837934334308,721.3837934334308,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2026-03-05,736.4530235666954,110.65550593349641,348.3439222642491,308.8241904029535,82.33114047370057,0.03118862917888998,736.4530066905966,Normal,681.3838319682812,721.3838319682812,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-03-06,701.3837944130001,110.65550563382858,348.3439222642928,313.992599272105,82.53850420453632,0.2622586898449012,701.3838100767574,Normal,681.3837944130001,721.3837944130001,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-03-07,687.3561543931553,110.65550591566759,348.3439222643394,305.4899302698416,83.10038817940556,0.5950831490163896,687.3561394329259,Normal,681.3838310134238,721.3838310134238,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-03-08,701.3837953436488,110.6555054132233,348.34392226422335,298.7866888266107,82.27133742094114,0.051420727855898574,701.3838102210021,Normal,681.3837953436488,721.3837953436488,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-03-09,722.4253450092123,110.65550576207933,348.34392226430595,309.98312921720384,82.27178375919048,0.4963712034581079,722.4253300755354,Normal,681.3838301060313,721.3838301060313,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2026-03-10,687.3561203028468,110.6555055051838,348.3439222644471,301.2877862356414,82.61098725363775,0.5968380186605943,687.3561341507294,Normal,681.3837962273947,721.3837962273947,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-03-11,736.453020706989,110.65550577025401,348.34392226423256,308.6516660792283,82.38768716263063,0.33424859827624986,736.4530062474798,Normal,681.3838292447514,721.3838292447514,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-03-12,736.4529869204623,110.65550573681395,348.34392226424694,305.48543527932935,82.31330720988309,0.7709076160089648,736.4530010123035,Normal,681.3837970671069,721.3837970671069,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2026-03-13,687.3561518579672,110.65550589223099,348.343922264582,302.41803584972416,82.39487720372895,0.10660272420801598,687.3561390400395,Normal,681.3838284264972,721.3838284264972,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-03-14,715.4114738219075,110.65550575588499,348.34392226435216,308.5083161751746,82.44683162576526,0.0751334243667432,715.4114868236638,Normal,681.3837978646152,721.3837978646152,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2026-03-15,687.3561510966636,110.65550576352778,348.3439222643505,299.22294971905035,82.55714851231507,0.7281930028145995,687.3561389220474,Normal,681.3838276496567,721.3838276496567,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2026-03-16,722.4253125805199,110.65550578633615,348.3439222641701,309.84871686391426,82.113895239793,0.495487177560328,722.4253250507062,Normal,681.3837986218639,721.3837986218639,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2026-03-17,715.4115034498628,110.65550568695504,348.343922264223,305.41541489921565,82.1841243748874,0.6884064298494216,715.4114914145491,Normal,681.3838269116302,721.3838269116302,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-03-18,736.4529893080017,110.65550582719565,348.3439222644172,299.69518861487734,82.52868616476744,4.304478084914186,736.4530013823487,High,681.383799340954,721.383799340954,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2026-03-19,687.3561496865091,110.65550579785474,348.34392226424956,303.0590933320176,82.2229953820119,0.24640586420434074,687.3561387036316,Normal,681.3838262107236,721.3838262107236,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-03-20,701.3838000241549,110.65550587139343,348.3439222641255,302.3824093895264,82.54022870274073,0.8190985841166699,701.3838109462283,Normal,681.3838000241549,721.3838000241549,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-03-21,701.3838255444559,110.65550585358929,348.3439222643558,302.9243639653813,82.33342878224391,0.7994195175333402,701.3838149004913,Normal,681.3838255444559,721.3838255444559,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-03-22,722.4253146930556,110.65550573462177,348.34392226425166,310.8512220129612,82.46373622245451,2.3893893956352854,722.4253253780646,Elevated,681.3838006728695,721.3838006728695,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2026-03-23,701.3838249123326,110.65550594259561,348.3439222643198,309.22634067016435,82.58565293964864,3.8164388676384156,701.3838148024458,High,681.3838249123326,721.3838249123326,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2026-03-24,687.3561252636124,110.65550587930313,348.3439222642066,308.74739151272126,82.2953877168489,0.5902272988227564,687.3561349192847,Normal,681.3838012894004,721.3838012894004,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-03-25,687.3561478254293,110.65550604242715,348.3439222642654,303.33233403410225,82.78051687703278,0.360977179345774,687.3561384151838,Normal,681.3838243116626,721.3838243116626,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-03-26,701.3838018745215,110.65550580491704,348.34392226433465,311.43984333961987,82.46878529930045,0.09157887434481027,701.383811232771,Normal,681.3838018745215,721.3838018745215,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2026-03-27,687.3561472664114,110.65550581426984,348.3439222642987,308.642937023496,82.86538073912723,0.9173166931154451,687.356138328507,Normal,681.3838237412361,721.3838237412361,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-03-28,722.4253165036458,110.65550579962873,348.3439222642917,306.42800244389196,82.56769394850407,0.1368155925665917,722.4253256585329,Normal,681.3838024307241,721.3838024307241,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-03-29,715.4114996634069,110.65550578888256,348.34392226432175,304.81661057804035,82.26855453943556,0.9502403149234544,715.411490827783,Normal,681.3838231994184,721.3838231994184,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-03-30,722.425317047549,110.65550570039143,348.34392226430316,313.0218215516201,82.6945280339486,1.892008660101846,722.425325742846,Elevated,681.3838029587854,721.3838029587854,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2026-03-31,722.4253373653073,110.65550575220621,348.3439222642676,315.61464135494566,82.60784919294481,0.1851357412758139,722.4253288910209,Normal,681.3838226847644,721.3838226847644,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-04-01,687.3561273911686,110.65550581105165,348.343922264282,309.4806859706127,82.5612122234165,0.5418982064556915,687.3561352489756,Normal,681.3838034603762,721.3838034603762,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-04-02,715.4114986398976,110.65550576380167,348.3439222643151,305.99451682210685,82.1974567644386,0.872948507110309,715.4114906692441,Normal,681.383822195978,721.383822195978,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2026-04-03,687.3561278580164,110.65550574164459,348.3439222642376,300.6724317518518,82.23744895877569,0.732222283095075,687.3561353213516,Normal,681.3838039367514,721.3838039367514,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-04-04,736.4530128183546,110.65550572813927,348.3439222643056,307.4019684362411,82.30037956063346,0.8065636849908674,736.4530050251761,Normal,681.3838217317663,721.3838217317663,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-04-05,687.3561283013793,110.65550581982558,348.3439222642967,312.5850179948004,82.50767701896017,0.6587808940840029,687.3561353900618,Normal,681.3838043891625,721.3838043891625,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2026-04-06,687.3561448650023,110.65550573359418,348.34392226428713,304.0998442011203,83.06936842947691,0.6922789742764007,687.3561379565464,Normal,681.3838212908187,721.3838212908187,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-04-07,687.3561287225345,110.65550588732194,348.34392226431083,297.4135159677143,82.24062040786315,0.8491933030786031,687.3561354553271,Normal,681.3838048189128,721.3838048189128,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-04-08,715.4114972893508,110.65550578058603,348.34392226429395,308.6227110505881,82.24107404239636,0.2496702976202999,715.4114904600011,Normal,681.3838208719126,721.3838208719126,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-04-09,687.3561291225099,110.65550585918572,348.34392226426513,299.944366342276,82.58016415547202,0.48942273307247897,687.3561355172925,Normal,681.3838052270509,721.3838052270509,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2026-04-10,715.411496883634,110.6555057780849,348.34392226430896,307.3214991976856,82.35695096334753,3.6636304993185433,715.4114903971215,High,681.383820474151,721.383820474151,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-04-11,701.3838056147663,110.65550578831622,348.343922264306,304.170688273263,82.2826048371502,0.9876658894156031,701.3838118123965,Normal,681.3838056147663,721.3838056147663,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-04-12,736.4530111011312,110.65550574076485,348.34392226423756,301.11851508837395,82.3641530819566,0.944061404397682,736.4530047590893,Normal,681.3838200963154,721.3838200963154,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2026-04-13,715.4114821026672,110.65550578248124,348.3439222642845,307.2218164982187,82.41609626330889,1.0788516105280124,715.4114881068341,Elevated,681.383805983007,721.383805983007,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2026-04-14,701.383819737517,110.65550578014286,348.34392226428486,297.95272102673744,82.52638108692237,0.7055771335689416,701.3838140006744,Normal,681.383819737517,721.383819737517,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2026-04-15,715.4114824593697,110.65550577316442,348.3439222643217,308.5901677349774,82.08329285135277,5.775743041053549,715.4114881621191,High,681.3838063327154,721.3838063327154,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2026-04-16,715.4114957846278,110.65550580357105,348.3439222643109,304.17172875661777,82.15350412386542,0.180577207727874,715.4114902268385,Normal,681.383819396694,721.383819396694,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-04-17,736.4529969980796,110.65550576066306,348.3439222642712,298.4664896244828,82.49795031803126,4.7038338764098135,736.4530025738779,High,681.3838066648377,721.3838066648377,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2026-04-18,722.4253336451856,110.6555057696402,348.34392226430543,301.84320234863833,82.19237547066503,0.9154900666847776,722.4253283146578,Normal,681.3838190729957,721.3838190729957,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-04-19,722.4253211897391,110.65550574714032,348.3439222643308,301.1800663972944,82.50950285337609,1.0678902330561806,722.425326384734,Elevated,681.3838069803292,721.3838069803292,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-04-20,715.4114951407456,110.65550575258767,348.3439222642837,301.73514181191075,82.30278357702645,0.6974219475119892,715.4114901270766,Normal,681.3838187654369,721.3838187654369,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-04-21,687.3561311343444,110.65550578898694,348.343922264305,309.6733247783643,82.4330515736563,3.8920453845700993,687.3561358290132,High,681.3838072799433,721.3838072799433,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-04-22,701.3838184734603,110.65550572535531,348.34392226429105,308.0617387846558,82.55493179879193,0.9243977912954607,701.3838138048139,Normal,681.3838184734603,721.3838184734603,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2026-04-23,687.3561314133017,110.65550574472027,348.3439222643142,307.5956793900852,82.2647768341028,0.9710566898305402,687.3561358722235,Normal,681.3838075645936,721.3838075645936,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-04-24,687.3561418321634,110.65550569481088,348.34392226430214,302.19445971787,82.74974008211768,5.832800983128307,687.3561374865983,High,681.3838181960851,721.3838181960851,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-04-25,715.4114839915572,110.65550576747943,348.343922264288,310.312653758674,82.43812633489148,0.47421273940280073,715.4114883995147,Normal,681.38380783486,721.38380783486,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2026-04-26,715.4114942913063,110.65550576461784,348.3439222642953,307.5287102699914,82.83458731940871,0.8620440906851204,715.4114899954247,Normal,681.3838179326533,721.3838179326533,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-04-27,715.4114842534839,110.65550576909743,348.34392226429674,305.3264652021519,82.53701328618772,0.8445479954513101,715.4114884401017,Normal,681.3838080916508,721.3838080916508,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2026-04-28,715.4114940360901,110.65550577238533,348.3439222642906,303.7274864170404,82.23798711637897,0.3191018406529744,715.4114899558942,Normal,681.3838176824412,721.3838176824412,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-04-29,722.4253225855704,110.65550579946006,348.3439222642944,311.9427878910056,82.66381558709475,0.8289141415085918,722.425326600989,Normal,681.3838083355053,721.3838083355053,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2026-04-30,715.4114937936788,110.65550578360683,348.3439222643017,314.5468066942949,82.57717425337938,0.037008933473438255,715.4114899183342,Normal,681.3838174447832,721.3838174447832,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2026-05-01,722.4253228241389,110.65550576560248,348.3439222642987,308.4258526723295,82.53056049650183,2.1925384912294557,722.4253266379557,Elevated,681.3838085671251,721.3838085671251,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-05-02,722.4253317356347,110.65550578005909,348.34392226429196,304.951960599768,82.16694114795682,0.23001007084022984,722.425328018774,Normal,681.3838172190628,721.3838172190628,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-05-03,715.4114849628519,110.65550578683826,348.3439222643078,299.6424265058929,82.20692563525796,0.12056568358912978,715.4114885500331,Normal,681.3838087871097,721.3838087871097,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-05-04,736.4530078549161,110.65550579097034,348.34392226429395,306.38170281583325,82.26984032688883,3.230860776510382,736.4530042561064,High,681.383817004682,721.383817004682,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2026-05-05,701.3838089960403,110.65550576291801,348.34392226429577,311.57470468034137,82.47707042878079,2.392576409921886,701.3838123363297,Elevated,681.3838089960403,721.3838089960403,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-05-06,687.3561404650345,110.65550578930136,348.3439222642977,303.10239172929056,83.03856824181545,0.3398760765703831,687.3561372747803,Normal,681.3838168010557,721.3838168010557,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-05-07,722.4253234703268,110.65550574226685,348.34392226429287,296.4283964835889,82.21012175332604,0.7247656870207669,722.4253267380936,Normal,681.3838091944921,721.3838091944921,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2026-05-08,701.3838166076329,110.65550577492375,348.34392226429634,307.6458203453393,82.21058159138924,0.06535739772964089,701.383813515725,Normal,681.3838166076329,721.3838166076329,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-05-09,736.4529998521218,110.6555057508754,348.34392226430225,298.9799998153068,82.54955727904488,0.3152893077726603,736.4530030160978,Normal,681.3838093829731,721.3838093829731,SUP003,CoreSteel,MAT103,Steel Bar,1.05
