date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2026-06-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2026-06-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
