date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2026-06-02,695.4470346675007,109.9904446508962,354.7740327439452,999.4741471365052,82.97609698584957,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-03,695.4470346675007,109.99044465089615,354.7740327439452,999.9221774004629,82.97569529450833,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-04,695.4470346675007,109.9904446508962,354.7740327439452,999.4746956278773,82.9760934854029,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-05,695.4470346675007,109.99044465089615,354.7740327439452,999.9216295805696,82.97569876445117,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-06,695.4470346675007,109.9904446508962,354.7740327439452,999.4752427771139,82.97609004569809,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-07,695.4470346675007,109.99044465089615,354.7740327439452,999.9210831011685,82.97570217418146,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-08,695.4470346675007,109.9904446508962,354.7740327439452,999.4757885874992,82.9760866656811,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-09,695.4470346675007,109.99044465089617,354.7740327439452,999.9205379589796,82.97570552474409,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-10,695.4470346675007,109.9904446508962,354.7740327439452,999.4763330623094,82.9760833443162,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-11,695.4470346675007,109.99044465089617,354.7740327439452,999.9199941507308,82.97570881716572,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-12,695.4470346675007,109.9904446508962,354.7740327439452,999.4768762048127,82.97608008058562,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-13,695.4470346675007,109.99044465089617,354.7740327439452,999.9194516731579,82.9757120524553,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-14,695.4470346675007,109.9904446508962,354.7740327439452,999.477418018269,82.97607687348925,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-15,695.4470346675007,109.99044465089617,354.7740327439452,999.9189105230049,82.97571523160416,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-16,695.4470346675007,109.9904446508962,354.7740327439452,999.4779585059305,82.97607372204433,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-17,695.4470346675007,109.99044465089618,354.7740327439452,999.9183706970238,82.97571835558652,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-18,695.4470346675007,109.9904446508962,354.7740327439452,999.4784976710414,82.97607062528519,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-19,695.4470346675007,109.99044465089618,354.7740327439452,999.9178321919741,82.97572142535967,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-20,695.4470346675007,109.9904446508962,354.7740327439452,999.4790355168379,82.97606758226287,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-21,695.4470346675007,109.99044465089618,354.7740327439452,999.9172950046237,82.97572444186427,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-22,695.4470346675007,109.9904446508962,354.7740327439452,999.4795720465484,82.9760645920449,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-23,695.4470346675007,109.99044465089618,354.7740327439452,999.9167591317483,82.97572740602467,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-24,695.4470346675007,109.9904446508962,354.7740327439452,999.480107263393,82.976061653715,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-25,695.4470346675007,109.99044465089618,354.7740327439452,999.9162245701312,82.97573031874919,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-26,695.4470346675007,109.9904446508962,354.7740327439452,999.4806411705846,82.97605876637276,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-27,695.4470346675007,109.99044465089618,354.7740327439452,999.9156913165641,82.97573318093035,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-28,695.4470346675007,109.9904446508962,354.7740327439452,999.4811737713276,82.97605592913342,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-29,695.4470346675007,109.99044465089618,354.7740327439452,999.9151593678461,82.97573599344523,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2026-06-30,695.4470346675007,109.9904446508962,354.7740327439452,999.4817050688189,82.97605314112757,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
