date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name
2026-01-19,677.7351915680465,108.12759611541046,350.654642032999,992.1716029050003,82.19389935667267,-2.2897342789974906,683.9249090633837,Normal,657.7351915680465,697.7351915680465,SUP002,BetaMetals,MAT104,Steel Sheet
2026-01-20,680.226497546878,108.85101415476957,349.890578536308,992.1251924060255,82.03637495637751,0.3675928312159016,682.4576441737327,Normal,660.226497546878,700.226497546878,SUP004,DeltaIron,MAT102,Steel Plate
2026-01-21,686.6564224397971,109.52748448166909,343.88536922142436,995.2992274473243,82.12557797229698,0.9452623377812497,683.0230502346091,Normal,666.6564224397971,706.6564224397971,SUP001,AlphaSteel,MAT101,Steel Rod
2026-01-22,682.5359831300018,108.17852245831352,348.98860859387554,994.7273117664109,82.4344112330636,-0.6000729295088658,683.1558419123833,Normal,662.5359831300018,702.5359831300018,SUP001,AlphaSteel,MAT103,Steel Bar
2026-01-23,680.6294684513933,109.02188475820127,348.12697279992926,994.5252736553886,82.17023899189289,-0.2793280831679401,683.1074902837346,Normal,660.6294684513933,700.6294684513933,SUP001,AlphaSteel,MAT104,Steel Sheet
2026-01-24,687.3016971493278,109.19960095009095,350.11263415072415,992.1919833185689,82.29320698498192,0.9803026473589993,684.1003488905105,Normal,667.3016971493278,707.3016971493278,SUP005,PrimeSteel,MAT101,Steel Rod
2026-01-25,680.3545319678415,108.52608438379124,348.83993502841844,995.8070962888612,82.19930304233223,-1.0107883059652822,682.2056846076123,Normal,660.3545319678415,700.3545319678415,SUP004,DeltaIron,MAT104,Steel Sheet
2026-01-26,680.2048117472698,108.90994336715401,347.3201679981177,994.6920905391087,82.53202274408012,-0.022006206108249327,682.5584874903585,Normal,660.2048117472698,700.2048117472698,SUP003,CoreSteel,MAT101,Steel Rod
2026-01-27,681.9447454319602,109.87600417871383,349.6369788447071,993.6202415435866,82.10526277318485,0.25579555666783715,682.8039514739418,Normal,661.9447454319602,701.9447454319602,SUP003,CoreSteel,MAT101,Steel Rod
2026-01-28,678.5760380437138,109.6698162272314,350.08485418894884,993.1146403324923,82.19157535888459,-0.4939853867651167,681.6496108459297,Normal,658.5760380437138,698.5760380437138,SUP005,PrimeSteel,MAT100,Steel Coil
2026-01-29,679.6609088472285,109.53299865768722,348.5070846002196,996.5387042510764,82.31567047364433,0.1598746113467664,681.2388859483907,Normal,659.6609088472285,699.6609088472285,SUP002,BetaMetals,MAT102,Steel Plate
2026-01-30,687.4242007446038,109.11588547115682,349.7322705470468,997.5854833766937,82.18938676640217,1.142230161587876,682.2095619902778,Normal,667.4242007446038,707.4242007446038,SUP002,BetaMetals,MAT101,Steel Rod
2026-01-31,687.1327039439508,108.91891125712284,348.1917906596104,995.0256127403336,82.19488578591287,-0.04240420985139881,682.1854201037955,Normal,667.1327039439508,707.1327039439508,SUP001,AlphaSteel,MAT104,Steel Sheet
2026-02-01,688.4435270103811,109.26623373719467,351.4494429598617,993.7046386493415,81.97028381786696,0.19076709038974293,683.3409908241582,Normal,668.4435270103811,708.4435270103811,SUP002,BetaMetals,MAT100,Steel Coil
2026-02-02,676.0240112915616,109.1005571641171,346.11809497394654,991.4336757857338,82.04860470023638,-1.8039991998693328,682.7437336162,Normal,656.0240112915616,696.0240112915616,SUP001,AlphaSteel,MAT100,Steel Coil
2026-02-03,687.0517186278072,108.83279987623837,350.2796519547856,994.0936771172838,82.07521976484799,1.6312597114970684,683.4733012156066,Normal,667.0517186278072,707.0517186278072,SUP003,CoreSteel,MAT102,Steel Plate
2026-02-04,685.5315100714284,108.81796151394406,350.15552054565933,996.450425597199,82.33531630061488,-0.22126551977992293,684.4669400767089,Normal,665.5315100714284,705.5315100714284,SUP004,DeltaIron,MAT104,Steel Sheet
2026-02-05,676.1277258194852,110.06767540102861,348.4705911719518,992.9199559277056,82.60083358619774,-1.3717508405942436,683.962199644174,Normal,656.1277258194852,696.1277258194852,SUP001,AlphaSteel,MAT102,Steel Plate
2026-02-06,685.9453027412225,108.98350964440279,347.21446016375285,990.5063605769693,82.05911528505797,1.452029926718068,683.7509285008338,Normal,665.9453027412225,705.9453027412225,SUP003,CoreSteel,MAT104,Steel Sheet
2026-02-07,687.4176662135511,109.1303639113575,348.08559191721827,994.8398035108837,82.0361299719935,0.21464735838916393,683.791637396491,Normal,667.4176662135511,707.4176662135511,SUP001,AlphaSteel,MAT103,Steel Bar
2026-02-08,685.2862365673996,108.55957257632626,347.5243268101219,991.3829842623666,82.27547414369316,-0.3100632629783773,683.3405959046365,Normal,665.2862365673996,705.2862365673996,SUP002,BetaMetals,MAT103,Steel Bar
2026-02-09,688.6512112117542,109.06686040598751,347.6073294806623,994.0727630522148,82.0526795586394,0.49103198996229835,685.1444816075212,Normal,668.6512112117542,708.6512112117542,SUP003,CoreSteel,MAT102,Steel Plate
2026-02-10,690.3433173595586,107.71603187809565,347.56251363384627,993.0758842629386,82.09951424908071,0.24571308672018954,685.6147099977713,Normal,670.3433173595586,710.3433173595586,SUP003,CoreSteel,MAT103,Steel Bar
2026-02-11,683.1881249688702,110.18936754350003,349.7214745864203,991.7533142462318,82.06695458167873,-1.0364686976410131,685.2799406974058,Normal,663.1881249688702,703.1881249688702,SUP003,CoreSteel,MAT100,Steel Coil
2026-02-12,689.8451208944643,109.43489571085891,350.12096024978683,994.3311768351841,82.21813092311335,0.974401586078133,687.23956856526,Normal,669.8451208944643,709.8451208944643,SUP002,BetaMetals,MAT102,Steel Plate
2026-02-13,682.0567330213987,108.70497073910667,349.0288301955498,990.6560725095752,82.25183545175258,-1.1290052849786125,686.6840586052851,Normal,662.0567330213987,702.0567330213987,SUP005,PrimeSteel,MAT103,Steel Bar
2026-02-14,680.965976967455,108.84452670929865,347.2335803095574,994.621306063549,81.98609320911385,-0.15992160199223004,685.7623887129859,Normal,660.965976967455,700.965976967455,SUP003,CoreSteel,MAT104,Steel Sheet
2026-02-15,680.3282391954806,109.07355892951831,345.6847585721028,992.911929623636,81.96064562664256,-0.09365192881066742,685.0541033741401,Normal,660.3282391954806,700.3282391954806,SUP005,PrimeSteel,MAT102,Steel Plate
2026-02-16,679.7127401444748,109.24915734052352,348.96088354276424,990.6776796489602,82.25479669772936,-0.0904708955979383,683.7771789359575,Normal,659.7127401444748,699.7127401444748,SUP005,PrimeSteel,MAT103,Steel Bar
2026-02-17,692.9603476758059,109.396033333281,348.5352204468328,991.8882511430027,82.12353874191203,1.9490009159627286,684.151040409707,Normal,672.9603476758059,712.9603476758059,SUP001,AlphaSteel,MAT102,Steel Plate
2026-02-18,677.0995902390829,108.05399264109235,350.58891205931,992.0684472402913,82.13863755220231,-2.2888405505336773,683.2812497340232,Normal,657.0995902390829,697.0995902390829,SUP002,BetaMetals,MAT103,Steel Bar
2026-02-19,679.5874693813914,108.77521981446975,349.8253353404418,992.0220424450489,81.98119496376175,0.36743178967661994,681.8158709464414,Normal,659.5874693813914,699.5874693813914,SUP005,PrimeSteel,MAT102,Steel Plate
2026-02-20,686.0086812273183,109.44963938798602,343.82407686240856,995.195548077695,82.0703716288602,0.9448690764960688,682.3804349758584,Normal,666.0086812273183,706.0086812273183,SUP001,AlphaSteel,MAT103,Steel Bar
2026-02-21,681.8936891160854,108.10467121865767,348.9239251105037,994.6237254191111,82.37908225431772,-0.5998454864843628,682.5129652828056,Normal,661.8936891160854,701.8936891160854,SUP004,DeltaIron,MAT103,Steel Bar
2026-02-22,679.9896502320025,108.94548470893511,348.0628405893291,994.4217188712566,82.11503854923896,-0.27922811348364274,682.4645954308801,Normal,659.9896502320025,699.9896502320025,SUP002,BetaMetals,MAT102,Steel Plate
2026-02-23,686.652840749357,109.12263861767642,350.0471713363835,992.0888142286707,82.23796536509307,0.9798958726917384,683.4560383744347,Normal,666.652840749357,706.652840749357,SUP005,PrimeSteel,MAT101,Steel Rod
2026-02-24,679.7149167452668,108.45110015060168,348.77529517701197,995.703324500622,82.14411530367303,-1.010397626334536,681.5638339557863,Normal,659.7149167452668,699.7149167452668,SUP004,DeltaIron,MAT102,Steel Plate
2026-02-25,679.5653145049181,108.83378165632271,347.25651440748624,994.5885020138489,82.47670186558264,-0.022009556751390047,681.916080279477,Normal,659.5653145049181,699.5653145049181,SUP005,PrimeSteel,MAT101,Steel Rod
2026-02-26,681.302829987226,109.79692749907406,349.5717757880172,993.5168291104025,82.05014166816721,0.25568042470998087,682.1611317945964,Normal,661.302829987226,701.302829987226,SUP001,AlphaSteel,MAT101,Steel Rod
2026-02-27,677.9385610081154,109.59132298594783,350.01933691319744,993.0113099031508,82.13642911097271,-0.49379935485864834,681.0082574775673,Normal,657.9385610081154,697.9385610081154,SUP003,CoreSteel,MAT102,Steel Plate
2026-02-28,679.0218928552476,109.45488183320313,348.44259192716044,996.4348028685566,82.26048251225416,0.15979793884586257,680.5980008688763,Normal,659.0218928552476,699.0218928552476,SUP002,BetaMetals,MAT102,Steel Plate
2026-03-01,686.774682347473,109.03898156837826,349.66694990709044,997.4814060530787,82.13426683793908,1.141758398926629,681.5672911710863,Normal,666.774682347473,706.774682347473,SUP002,BetaMetals,MAT102,Steel Plate
2026-03-02,686.4834939388934,108.84256330793004,348.1274699802693,994.9219587602187,82.1397761143425,-0.04239940930615971,681.5430987695914,Normal,666.4834939388934,706.4834939388934,SUP002,BetaMetals,MAT104,Steel Sheet
2026-03-03,687.7924748614685,109.1888173726853,351.38295098934486,993.6012021565036,81.91528526071468,0.1906791545801756,682.6970356433346,Normal,667.7924748614685,707.7924748614685,SUP004,DeltaIron,MAT103,Steel Bar
2026-03-04,675.3895452619298,109.02360335818744,346.0551084856743,991.3306146313223,81.9935844613413,-1.8032953329471635,682.1004971800505,Normal,655.3895452619298,695.3895452619298,SUP003,CoreSteel,MAT101,Steel Rod
2026-03-05,686.402368943169,108.75661327777219,350.21389675703557,993.9901719674239,82.0202005013228,1.6305884150114025,682.8290027451852,Normal,666.402368943169,706.402368943169,SUP002,BetaMetals,MAT102,Steel Plate
2026-03-06,684.8841180005238,108.74178732789714,350.08982920214294,996.3465268407529,82.2801956562892,-0.22118964201460756,683.8212251726721,Normal,664.8841180005238,704.8841180005238,SUP002,BetaMetals,MAT104,Steel Sheet
2026-03-07,675.4928723651724,109.98773976230713,348.40599527076205,992.8166417907919,82.54560917647593,-1.371216734119718,683.3170793883756,Normal,655.4928723651724,695.4928723651724,SUP004,DeltaIron,MAT104,Steel Sheet
2026-03-08,685.2971898893561,108.90677767574182,347.1506762990117,990.4034454787,82.00414095736015,1.4514316768221125,683.106009037216,Normal,665.2971898893561,705.2971898893561,SUP001,AlphaSteel,MAT104,Steel Sheet
2026-03-09,686.7674945562312,109.05316181963114,348.02121410837907,994.7361663566976,81.98117832872259,0.21454993374663278,683.1465805539787,Normal,666.7674945562312,706.7674945562312,SUP003,CoreSteel,MAT103,Steel Bar
2026-03-10,684.6388429773842,108.48404207278841,347.4603017804855,991.279919490081,82.22043018302853,-0.3099522903632024,682.6960617133952,Normal,664.6388429773842,704.6388429773842,SUP005,PrimeSteel,MAT104,Steel Sheet
2026-03-11,687.9992186895463,108.98978412688687,347.54323141306105,993.9692493370204,81.99774585307915,0.49082457804296986,684.4974436316261,Normal,667.9992186895463,707.9992186895463,SUP002,BetaMetals,MAT102,Steel Plate
2026-03-12,689.6889711784453,107.64295510099609,347.49842701001444,992.9725341836096,82.04457259691517,0.24560383834701938,684.9669582366656,Normal,669.6889711784453,709.6889711784453,SUP003,CoreSteel,MAT103,Steel Bar
2026-03-13,682.5432995967567,110.10887761998718,349.65594285500015,991.6501819200132,82.01203977747646,-1.0360716033314343,684.632555607556,Normal,662.5432995967567,702.5432995967567,SUP002,BetaMetals,MAT102,Steel Plate
2026-03-14,689.1912782636509,109.35662555914709,350.0551463116794,994.2276141623605,82.16316241692307,0.9740010151475742,686.5894707359101,Normal,669.1912782636509,709.1912782636509,SUP003,CoreSteel,MAT100,Steel Coil
2026-03-15,681.4132610959258,108.62884710680115,348.9637199138737,990.5531184894453,82.19686472959866,-1.1285716190897022,686.0346237654201,Normal,661.4132610959258,701.4132610959258,SUP001,AlphaSteel,MAT104,Steel Sheet
2026-03-16,680.3238865146769,108.76795476319265,347.1696384028551,994.517691169998,81.93125152666846,-0.1598698827047773,685.1141083309122,Normal,660.3238865146769,700.3238865146769,SUP005,PrimeSteel,MAT100,Steel Coil
2026-03-17,679.6869222198261,108.99627164505625,345.6218221693647,992.8085967555986,81.90582764120052,-0.09362662512322206,684.4066910798326,Normal,659.6869222198261,699.6869222198261,SUP001,AlphaSteel,MAT102,Steel Plate
2026-03-18,679.0721668231553,109.17131418708682,348.89576366953924,990.574716020013,82.19986230328487,-0.0904468478903575,683.1313979560625,Normal,659.0721668231553,699.0721668231553,SUP004,DeltaIron,MAT101,Steel Rod
2026-03-19,692.3019116008961,109.31772003275864,348.4703637466339,991.785084358232,82.06867441034491,1.948208956881925,683.5046751592697,Normal,672.3019116008961,712.3019116008961,SUP005,PrimeSteel,MAT100,Steel Coil
2026-03-20,676.4623593629117,107.97965264922038,350.522679841676,991.9652485079683,82.08377911897429,-2.2879544274775565,682.6359694115775,Normal,656.4623593629117,696.4623593629117,SUP004,DeltaIron,MAT102,Steel Plate
2026-03-21,678.9468170210856,108.69869561750889,349.75958963878054,991.9188494174698,81.9264180549615,0.36727212146936417,681.172474948354,Normal,658.9468170210856,698.9468170210856,SUP004,DeltaIron,MAT103,Steel Bar
2026-03-22,685.3593282670923,109.37107068037369,343.762279446223,995.0918257313895,82.01556812939265,0.9444791676234576,681.7361988299491,Normal,665.3593282670923,705.3593282670923,SUP005,PrimeSteel,MAT102,Steel Plate
2026-03-23,681.2497767960258,108.0300845685517,348.8587388711404,994.5200960816375,82.32415592206841,-0.5996199805811897,681.8684688701418,Normal,661.2497767960258,701.2497767960258,SUP005,PrimeSteel,MAT101,Steel Rod
2026-03-24,679.3482111359281,108.86835697829436,347.99820531824076,994.3181210936654,82.06024044567337,-0.2791289956880383,681.8200815724421,Normal,659.3482111359281,699.3482111359281,SUP002,BetaMetals,MAT102,Steel Plate
2026-03-25,686.0023763554692,109.04495040445263,349.9812064008495,991.9856020831847,82.18312585144562,0.9794925651478215,682.8101115056298,Normal,666.0023763554692,706.0023763554692,SUP002,BetaMetals,MAT104,Steel Sheet
2026-03-26,679.0736818775885,108.37538425575698,348.71015272033276,995.5995097588989,82.08932939690538,-1.0100102735344563,680.9203644023002,Normal,659.0736818775885,699.0736818775885,SUP004,DeltaIron,MAT104,Steel Sheet
2026-03-27,678.9241982107892,108.75689192032723,347.1923576195667,994.484870506613,82.42178262677486,-0.022012878836052963,681.2720556662827,Normal,658.9241982107892,698.9241982107892,SUP002,BetaMetals,MAT100,Steel Coil
2026-03-28,680.6592994877626,109.71713161603078,349.5060706179681,993.4133736679411,81.99542186486946,0.25556627404739185,681.5166960186651,Normal,660.6592994877626,700.6592994877626,SUP005,PrimeSteel,MAT102,Steel Plate
2026-03-29,677.2994637119748,109.5121089225269,349.95331779159113,992.9079364528651,82.08168392557026,-0.4936149081216201,680.3652867965054,Normal,657.2994637119748,697.2994637119748,SUP005,PrimeSteel,MAT104,Steel Sheet
2026-03-30,678.3812594192326,109.37604318565735,348.37759679086986,996.3308585619213,82.20569538159278,0.1597219199508837,679.9554985998208,Normal,658.3812594192326,698.3812594192326,SUP003,CoreSteel,MAT103,Steel Bar
2026-03-31,686.1235613529228,108.96135234517281,349.60112741094787,997.3772858365412,82.07954746048219,1.1412906571620862,680.923405773677,Normal,666.1235613529228,706.1235613529228,SUP002,BetaMetals,MAT102,Steel Plate
2026-04-01,685.8326816730419,108.7654885015536,348.06264684363924,994.8182618187966,82.08506673954794,-0.04239464963240458,680.8991636761875,Normal,665.8326816730419,705.8326816730419,SUP001,AlphaSteel,MAT104,Steel Sheet
2026-04-02,687.1398236745109,109.1106774619087,351.31595805642115,993.497722668179,81.86068670206214,0.19059196745776497,682.0514696471764,Normal,667.1398236745109,707.1398236745109,SUP005,PrimeSteel,MAT103,Steel Bar
2026-04-03,674.7534586831957,108.94592474792604,345.99161877789214,991.2275104210158,81.9389639810473,-1.8025974575419768,681.4556497146631,Normal,654.7534586831957,694.7534586831957,SUP005,PrimeSteel,MAT104,Steel Sheet
2026-04-04,685.7514194354476,108.67969970771453,350.14764022949936,993.8866238374019,81.96558074673368,1.6299228422948397,682.1830954214753,Normal,665.7514194354476,705.7514194354476,SUP001,AlphaSteel,MAT104,Steel Sheet
2026-04-05,684.2351242287403,108.66488625555752,350.02363654641687,996.2425851715051,82.22547431626828,-0.22111441022689693,683.1739040667275,Normal,664.2351242287403,704.2351242287403,SUP002,BetaMetals,MAT102,Steel Plate
2026-04-06,674.8564011306156,109.90708858511832,348.3408973931198,992.7132846458936,82.49078386763816,-1.370687175508023,682.6703528826392,Normal,654.8564011306156,694.8564011306156,SUP005,PrimeSteel,MAT101,Steel Rod
2026-04-07,684.6474778025781,108.82932073004443,347.08638998088156,990.3004873080993,81.94956537217996,1.4508385273606539,682.4594838040185,Normal,664.6474778025781,704.6474778025781,SUP002,BetaMetals,MAT102,Steel Plate
2026-04-08,686.1157271761779,108.97523627617588,347.9563342984696,994.6324862521157,81.92662516944885,0.2144533385724623,682.4999188758951,Normal,666.1157271761779,706.1157271761779,SUP005,PrimeSteel,MAT104,Steel Sheet
2026-04-09,683.9898506847553,108.407783251193,347.3957745763684,991.1768116742502,82.16578449841714,-0.3098422623501018,682.0499227345016,Normal,663.9898506847553,703.9898506847553,SUP005,PrimeSteel,MAT104,Steel Sheet
2026-04-10,687.3456343856916,108.91198426513063,347.47863127899967,993.8656926548354,81.94321012699439,0.49061893207578144,683.8488049777152,Normal,667.3456343856916,707.3456343856916,SUP003,CoreSteel,MAT102,Steel Plate
2026-04-11,689.033037122921,107.56914292756639,347.4338383718995,992.8691411120578,81.99002867962636,0.24549551969403893,684.3176075044972,Normal,669.033037122921,709.033037122921,SUP001,AlphaSteel,MAT101,Steel Rod
2026-04-12,681.896874319869,110.02767454581544,349.5899101241532,991.5470065673477,81.9575224484644,-1.0356778875000305,683.9835718032298,Normal,661.896874319869,701.896874319869,SUP004,DeltaIron,MAT104,Steel Sheet
2026-04-13,688.5358485784267,109.2776357544121,349.98883162039294,994.1240085365544,82.10859116171046,0.973603855448002,685.9377785814886,Normal,668.5358485784267,708.5358485784267,SUP005,PrimeSteel,MAT101,Steel Rod
2026-04-14,680.7681889445325,108.55199753770344,348.8981084736684,990.4501214171562,82.1422910118051,-1.1281416428689184,685.3835944589106,Normal,660.7681889445325,700.7681889445325,SUP001,AlphaSteel,MAT100,Steel Coil
2026-04-15,679.6801947291825,108.69065834040575,347.10519462511803,994.4140333360567,81.87680654459382,-0.15981860389758795,684.4642326807683,Normal,659.6801947291825,699.6801947291825,SUP001,AlphaSteel,MAT102,Steel Plate
2026-04-16,679.0440036204569,108.91826214090423,345.5583832907268,992.7052209022669,81.85140609848126,-0.09360153696682527,683.7576831001543,Normal,659.0440036204569,699.0440036204569,SUP005,PrimeSteel,MAT103,Steel Bar
2026-04-17,678.4299916269226,109.09275059502265,348.83014282324797,990.471709346376,82.14532415549546,-0.09042300502773992,682.4840198489017,Normal,658.4299916269226,698.4299916269226,SUP004,DeltaIron,MAT103,Steel Bar
2026-04-18,691.6418983723253,109.23868781883135,348.40500595912323,991.6818745644854,82.01420604778818,1.9474237443011022,682.8567143131022,Normal,671.6418983723253,711.6418983723253,SUP005,PrimeSteel,MAT102,Steel Plate
2026-04-19,675.8235236188709,107.90458200831382,350.4559475055461,991.8620067739351,82.02931640540268,-2.2870758394886836,681.9890927843883,Normal,655.8235236188709,695.8235236188709,SUP003,CoreSteel,MAT104,Steel Sheet
2026-04-20,678.3045651312925,108.62144741205728,349.69334355674954,991.8156133891898,81.87203658347634,0.3671138138453989,680.5274808633691,Normal,658.3045651312925,698.3045651312925,SUP004,DeltaIron,MAT104,Steel Sheet
2026-04-21,684.7083882009247,109.2917841879014,343.69997909978247,994.9880604742923,81.9611598324553,0.9440925800628497,681.0903664714251,Normal,664.7083882009247,704.7083882009247,SUP004,DeltaIron,MAT104,Steel Sheet
2026-04-22,680.6042708136129,107.95476837179949,348.7930520009828,994.4164238198748,82.26962459991613,-0.5993963938568658,681.2223773406294,Normal,660.6042708136129,700.6042708136129,SUP005,PrimeSteel,MAT103,Steel Bar
2026-04-23,678.7051758035938,108.79050740654623,347.9330691118659,994.2144803884983,82.00583704988098,-0.2790307218832,681.1739733667918,Normal,658.7051758035938,698.7051758035938,SUP001,AlphaSteel,MAT100,Steel Coil
2026-04-24,685.3503285839834,108.96654214484302,349.9147414685063,991.882346948003,82.12868081777285,0.9790926925703269,682.1625929320861,Normal,665.3503285839834,705.3503285839834,SUP004,DeltaIron,MAT101,Steel Rod
2026-04-25,678.4308519899507,108.29894255046246,348.6445097828881,995.495652129565,82.0349377008259,-1.0096262167596959,680.2753005917469,Normal,658.4308519899507,698.4308519899507,SUP002,BetaMetals,MAT102,Steel Plate
2026-04-26,678.2814874824213,108.67927999905011,347.12769975906104,994.3811960832768,82.36725741147745,-0.022016172627070674,680.62643828654,Normal,658.2814874824213,698.2814874824213,SUP004,DeltaIron,MAT100,Steel Coil
2026-04-27,680.0141785389354,109.63662234266917,349.4398654583488,993.3098752820811,81.94109575219692,0.2554530955791501,680.870668773346,Normal,660.0141785389354,700.0141785389354,SUP001,AlphaSteel,MAT102,Steel Plate
2026-04-28,676.6587707608384,109.4321798544146,349.8867989475455,992.8045200475136,82.02733219662066,-0.49343203185945317,679.7207234247622,Normal,656.6587707608384,696.6587707608384,SUP003,CoreSteel,MAT100,Steel Coil
2026-04-29,677.7390331341456,109.29648853501298,348.3121013149749,996.226871397031,82.15130148063518,0.1596465485982801,679.3114037562669,Normal,657.7390331341456,697.7390331341456,SUP004,DeltaIron,MAT101,Steel Rod
2026-04-30,685.4708623291871,108.883003631471,349.53480518164815,997.2731227929348,82.02522103805579,1.140826899003633,680.2779304027803,Normal,665.4708623291871,705.4708623291871,SUP003,CoreSteel,MAT102,Steel Plate
2026-05-01,685.1802917073784,108.68769267204046,347.99732337295,994.7145219819304,82.03075007058837,-0.042389930451802726,680.2536394204081,Normal,665.1802917073784,705.1802917073784,SUP003,CoreSteel,MAT104,Steel Sheet
2026-05-02,686.4855979993678,109.03181982856098,351.2484662831359,993.3942002502345,81.80648055601941,0.19050552209209926,681.4043174217534,Normal,666.4855979993678,706.4855979993678,SUP004,DeltaIron,MAT100,Steel Coil
2026-05-03,674.1157761272943,108.8675271603138,345.92762797394073,991.1243632206894,81.88473567848656,-1.8019055182108557,680.8092157995924,Normal,654.1157761272943,694.1157761272943,SUP003,CoreSteel,MAT104,Steel Sheet
2026-05-04,685.0988946419668,108.60206499904449,350.0808844940721,993.7830327930784,81.91135292523589,1.6292629402280268,681.5356038143112,Normal,665.0988946419668,705.0988946419668,SUP002,BetaMetals,MAT104,Steel Sheet
2026-05-05,683.5845532891308,108.58726412918008,349.9569447001681,996.138600655303,82.17114470970746,-0.22103981843780707,682.525001318353,Normal,663.5845532891308,703.5845532891308,SUP003,CoreSteel,MAT104,Steel Sheet
2026-05-06,674.2183366636591,109.82572766738157,348.2752996609546,992.6098845588722,82.43635009383604,-1.3701621226526073,682.022044679712,Normal,654.2183366636591,694.2183366636591,SUP005,PrimeSteel,MAT102,Steel Plate
2026-05-07,683.9961909970546,108.75114463292851,347.0216033314108,990.1974861310377,81.89538096873,1.4502504310073716,681.8113773465502,Normal,663.9961909970546,703.9961909970546,SUP002,BetaMetals,MAT100,Steel Coil
2026-05-08,685.4623885780579,108.89659310158811,347.8909546090429,994.5287632629862,81.8724629383988,0.21435756518850546,681.8516768995045,Normal,665.4623885780579,705.4623885780579,SUP005,PrimeSteel,MAT101,Steel Rod
2026-05-09,683.3392841913958,108.33080194618985,347.330747319242,991.0736608807357,82.11152953907404,-0.3097331701986339,681.4022034983656,Normal,663.3392841913958,703.3392841913958,SUP004,DeltaIron,MAT103,Steel Bar
2026-05-10,686.690482786003,108.83346664076718,347.41353119968176,993.7620930715068,81.88906483462425,0.4904150357128545,683.1985901638955,Normal,666.690482786003,706.690482786003,SUP003,CoreSteel,MAT102,Steel Plate
2026-05-11,688.3755396667755,107.49460121264185,347.36874984047427,992.7657051141327,81.93587495645153,0.24538812216181594,683.6666823102967,Normal,668.3755396667755,708.3755396667755,SUP003,CoreSteel,MAT102,Steel Plate
2026-05-12,681.248873621366,109.94576410896197,349.5233785139853,991.4437882540884,81.90339505888127,-1.035287518911454,683.3330137863303,Normal,661.248873621366,701.248873621366,SUP001,AlphaSteel,MAT101,Steel Rod
2026-05-13,687.8788562979283,109.19793210356728,349.92201829567426,994.0203600236049,82.05440962669691,0.9732100753897521,685.2845165912258,Normal,667.8788562979283,707.8788562979283,SUP005,PrimeSteel,MAT100,Steel Coil
2026-05-14,680.121541037261,108.47442785701077,348.83199799475227,990.3470813585617,82.0881067725825,-1.1277153222031266,684.7309951683983,Normal,660.121541037261,700.121541037261,SUP005,PrimeSteel,MAT103,Steel Bar
2026-05-15,679.0349260757285,108.61264326130865,347.0402510964392,994.3103326275585,81.82275074211165,-0.1597677614908699,683.812786239494,Normal,659.0349260757285,699.0349260757285,SUP004,DeltaIron,MAT100,Steel Coil
2026-05-16,678.3995078557514,108.83953623022832,345.4944440564857,992.6018021294797,81.79737348269413,-0.09357666234480755,683.1071039058305,Normal,658.3995078557514,698.3995078557514,SUP001,AlphaSteel,MAT102,Steel Plate
2026-05-17,677.7862390077257,109.01347237171282,348.76402312299757,990.3686596938956,82.09117474352783,-0.0903993651121704,681.8350690803624,Normal,657.7862390077257,697.7862390077257,SUP004,DeltaIron,MAT102,Steel Plate
2026-05-18,690.9803324020976,109.15894249386027,348.33914920328726,991.5786218276015,81.96012614839847,1.9466452157081093,682.2071823282655,Normal,670.9803324020976,710.9803324020976,SUP004,DeltaIron,MAT103,Steel Bar
2026-05-19,675.1831074493991,107.82878655528827,350.38871716907033,991.7587221040275,81.9752419106184,-2.2862047169680766,681.3406443036989,Normal,655.1831074493991,695.1831074493991,SUP003,CoreSteel,MAT102,Steel Plate
2026-05-20,677.6607381405249,108.54348101474405,349.6265992124758,991.7123344260425,81.8180430534227,0.3669568541910584,679.8809131383554,Normal,657.6607381405249,697.6607381405249,SUP002,BetaMetals,MAT102,Steel Plate
2026-05-21,684.0558854338952,109.21178570815609,343.6371779427032,994.8842523722203,81.90713924712598,0.9437092830430593,680.4429623378746,Normal,664.0558854338952,704.0558854338952,SUP001,AlphaSteel,MAT104,Steel Sheet
2026-05-22,679.9571955759696,107.87872846062066,348.7268666179312,994.3127086996403,82.21548080187836,-0.5991747085584698,680.5747151236234,Normal,659.9571955759696,699.9571955759696,SUP003,CoreSteel,MAT101,Steel Rod
2026-05-23,678.0605686388227,108.71194180244576,347.8674340881099,994.110796821571,81.95182088086388,-0.278933284254812,680.5262952354907,Normal,658.0605686388227,698.0605686388227,SUP001,AlphaSteel,MAT103,Steel Bar
2026-05-24,684.6967218147117,108.88741964177804,349.8477786564429,991.7790488889494,82.07462278802555,0.9786962231428387,681.5135070650601,Normal,664.6967218147117,704.6967218147117,SUP005,PrimeSteel,MAT104,Steel Sheet
2026-05-25,677.7864514710416,108.2217808543821,348.57836848189095,995.3917516784253,81.98093274434908,-1.009245425530192,679.6286669320522,Normal,657.7864514710416,697.7864514710416,SUP004,DeltaIron,MAT104,Steel Sheet
2026-05-26,677.6372067009677,108.6009517008682,347.06254294337737,994.2774788096481,82.31311875352935,-0.022019438386522427,679.979252539419,Normal,657.6372067009677,697.6372067009677,SUP005,PrimeSteel,MAT102,Steel Plate
